Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.24,279.25,0.72
30.17,279.26,2.62
30.96,279.27,2.24
30.71,279.28,-0.69
29.99,279.29,-2.05
30.53,279.3,1.54
29.47,279.31,-3.0
28.01,279.32,-4.14
28.18,279.33,0.48
28.78,279.34,1.7
29.68,279.35,2.55
30.43,279.36,2.13
30.22,279.37,-0.6
30.07,279.38,-0.44
29.98,279.39,-0.25
28.9,279.4,-3.05
27.91,279.41,-2.8
28.44,279.42,1.48
28.88,279.43,1.26
29.17,279.44,0.82
29.58,279.45,1.17
29.35,279.46,-0.67
29.69,279.47,0.99
30.47,279.48,2.21
30.15,279.49,-0.92
29.87,279.5,-0.78
29.3,279.51,-1.62
28.82,279.52,-1.37
29.06,279.53,0.69
28.95,279.54,-0.32
28.39,279.55,-1.58
28.64,279.56,0.71
28.45,279.57,-0.55
28.14,279.58,-0.87
27.7,279.59,-1.25
27.16,279.6,-1.54
27.2,279.61,0.13
27.64,279.62,1.23
28.43,279.63,2.26
28.75,279.64,0.89
28.44,279.65,-0.86
29.29,279.66,2.4
30.02,279.67,2.05
29.79,279.68,-0.64
29.46,279.69,-0.94
29.83,279.7,1.05
29.94,279.71,0.33
29.29,279.72,-1.85
28.46,279.73,-2.37
28.77,279.74,0.89
28.94,279.75,0.47
28.6,279.76,-0.95
28.99,279.77,1.11
29.27,279.78,0.77
28.88,279.79,-1.09
29.12,279.8,0.66
29.31,279.81,0.53
28.28,279.82,-2.91
27.6,279.83,-1.93
27.13,279.84,-1.33
26.88,279.85,-0.7
26.85,279.86,-0.07
26.88,279.87,0.07
27.51,279.88,1.8
27.91,279.89,1.12
28.37,279.9,1.32
29.05,279.91,1.9
29.39,279.92,0.96
29.26,279.93,-0.35
29.37,279.94,0.3
28.57,279.95,-2.28
29.25,279.96,1.95
29.36,279.97,0.29
28.89,279.98,-1.31
28.14,279.99,-2.13
27.41,280.0,-2.07
27.41,280.01,0.01
27.08,280.02,-0.94
27.15,280.03,0.2
27.84,280.04,1.95
28.4,280.05,1.57
28.91,280.06,1.47
28.67,280.07,-0.7
28.87,280.08,0.59
28.01,280.09,-2.45
28.01,280.1,0.01
28.15,280.11,0.39
27.27,280.12,-2.5
26.83,280.13,-1.26
26.68,280.14,-0.42
27.55,280.15,2.47
27.55,280.16,0.0
27.89,280.17,0.98
28.35,280.18,1.29
27.89,280.19,-1.3
27.11,280.2,-2.22
26.18,280.21,-2.63
25.95,280.22,-0.65
26.6,280.23,1.85
27.26,280.24,1.87
27.35,280.25,0.24
27.31,280.26,-0.09
27.17,280.27,-0.41
26.8,280.28,-1.04
27.27,280.29,1.31
27.54,280.3,0.79
27.73,280.31,0.52
27.91,280.32,0.53
28.12,280.33,0.6
27.64,280.34,-1.37
27.22,280.35,-1.19
26.94,280.36,-0.8
26.3,280.37,-1.8
26.01,280.38,-0.82
26.51,280.39,1.42
26.52,280.4,0.01
26.26,280.41,-0.72
26.16,280.42,-0.28
25.98,280.43,-0.52
25.95,280.44,-0.08
26.65,280.45,1.99
26.76,280.46,0.31
26.57,280.47,-0.56
26.45,280.48,-0.32
26.82,280.49,1.05
26.89,280.5,0.19
27.37,280.51,1.34
27.05,280.52,-0.88
26.7,280.53,-1.02
26.5,280.54,-0.55
26.57,280.55,0.18
26.0,280.56,-1.59
25.89,280.57,-0.32
25.88,280.58,-0.03
25.37,280.59,-1.45
25.11,280.6,-0.72
25.52,280.61,1.16
26.2,280.62,1.93
25.83,280.63,-1.05
25.96,280.64,0.37
25.9,280.65,-0.17
25.73,280.66,-0.48
25.86,280.67,0.35
26.2,280.68,0.97
26.23,280.69,0.08
25.74,280.7,-1.37
26.06,280.71,0.89
26.21,280.72,0.42
26.02,280.73,-0.52
26.12,280.74,0.27
25.95,280.75,-0.48
25.94,280.76,-0.01
26.11,280.77,0.48
25.92,280.78,-0.54
25.7,280.79,-0.61
25.13,280.8,-1.62
25.19,280.81,0.16
25.53,280.82,0.95
25.35,280.83,-0.51
25.02,280.84,-0.93
25.25,280.85,0.65
24.86,280.86,-1.09
24.76,280.87,-0.28
24.86,280.88,0.26
25.12,280.89,0.74
25.48,280.9,1.03
26.11,280.91,1.79
26.45,280.92,0.94
26.15,280.93,-0.84
26.14,280.94,-0.05
25.8,280.95,-0.96
25.94,280.96,0.41
25.57,280.97,-1.05
24.97,280.98,-1.71
25.11,280.99,0.4
25.26,281.0,0.43
25.21,281.01,-0.15
24.38,281.02,-2.35
24.59,281.03,0.6
24.39,281.04,-0.58
24.37,281.05,-0.05
24.4,281.06,0.09
24.2,281.07,-0.56
23.91,281.08,-0.81
23.78,281.09,-0.37
23.88,281.1,0.27
24.8,281.11,2.61
24.47,281.12,-0.95
24.09,281.13,-1.06
23.51,281.14,-1.66
24.09,281.15,1.66
24.19,281.16,0.28
24.41,281.17,0.62
24.45,281.18,0.11
24.4,281.19,-0.14
24.09,281.2,-0.89
24.18,281.21,0.27
23.78,281.22,-1.14
23.91,281.23,0.37
24.05,281.24,0.42
