Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.65,267.92,-0.52
33.67,267.93,0.06
33.71,267.94,0.1
33.82,267.95,0.33
33.73,267.96,-0.25
33.81,267.97,0.23
33.96,267.98,0.41
33.72,267.99,-0.68
33.58,268.0,-0.4
33.54,268.01,-0.1
34.0,268.02,1.31
33.99,268.03,-0.03
34.25,268.04,0.73
34.04,268.05,-0.57
34.45,268.06,1.15
34.42,268.07,-0.08
34.31,268.08,-0.3
34.39,268.09,0.22
34.38,268.1,-0.04
34.08,268.11,-0.85
33.66,268.12,-1.18
33.95,268.13,0.8
33.86,268.14,-0.25
33.73,268.15,-0.37
33.56,268.16,-0.47
33.62,268.17,0.17
33.67,268.18,0.14
33.8,268.19,0.35
33.6,268.2,-0.57
33.12,268.21,-1.35
32.72,268.22,-1.14
33.61,268.23,2.54
33.76,268.24,0.41
33.98,268.25,0.63
33.56,268.26,-1.2
33.93,268.27,1.06
34.2,268.28,0.75
33.88,268.29,-0.9
33.91,268.3,0.08
34.24,268.31,0.94
34.46,268.32,0.63
34.39,268.33,-0.22
34.28,268.34,-0.31
33.68,268.35,-1.69
33.78,268.36,0.29
34.0,268.37,0.62
33.92,268.38,-0.22
33.88,268.39,-0.12
34.0,268.4,0.33
33.96,268.41,-0.1
33.45,268.42,-1.45
33.42,268.43,-0.09
33.88,268.44,1.31
33.98,268.45,0.27
34.44,268.46,1.31
34.43,268.47,-0.04
34.08,268.48,-0.97
33.71,268.49,-1.05
33.64,268.5,-0.19
33.76,268.51,0.33
33.6,268.52,-0.44
33.94,268.53,0.95
34.29,268.54,1.0
34.25,268.55,-0.1
34.04,268.56,-0.61
33.86,268.57,-0.52
33.8,268.58,-0.16
34.0,268.59,0.56
34.18,268.6,0.51
34.05,268.61,-0.36
33.67,268.62,-1.07
33.88,268.63,0.59
33.51,268.64,-1.05
33.31,268.65,-0.54
33.5,268.66,0.52
33.59,268.67,0.26
33.49,268.68,-0.28
33.69,268.69,0.57
33.64,268.7,-0.15
33.68,268.71,0.12
34.28,268.72,1.7
34.71,268.73,1.21
34.55,268.74,-0.46
34.44,268.75,-0.29
34.28,268.76,-0.45
33.55,268.77,-2.09
33.59,268.78,0.13
34.24,268.79,1.83
33.94,268.8,-0.84
33.75,268.81,-0.54
33.99,268.82,0.68
34.08,268.83,0.25
33.99,268.84,-0.26
34.37,268.85,1.08
34.49,268.86,0.33
34.46,268.87,-0.08
34.76,268.88,0.84
34.96,268.89,0.58
34.43,268.9,-1.5
34.4,268.91,-0.08
34.38,268.92,-0.06
33.86,268.93,-1.48
33.71,268.94,-0.41
33.62,268.95,-0.27
33.42,268.96,-0.56
34.06,268.97,1.8
34.85,268.98,2.25
34.91,268.99,0.15
35.03,269.0,0.33
34.65,269.01,-1.05
34.19,269.02,-1.3
34.16,269.03,-0.11
34.62,269.04,1.31
35.21,269.05,1.68
34.51,269.06,-1.98
34.25,269.07,-0.75
34.35,269.08,0.29
33.67,269.09,-1.92
33.29,269.1,-1.09
33.49,269.11,0.58
33.44,269.12,-0.16
33.77,269.13,0.94
34.13,269.14,1.02
33.74,269.15,-1.09
33.74,269.16,-0.01
33.66,269.17,-0.22
33.28,269.18,-1.1
32.76,269.19,-1.46
32.27,269.2,-1.39
32.68,269.21,1.17
32.43,269.22,-0.73
32.58,269.23,0.42
32.99,269.24,1.16
33.99,269.25,2.84
34.49,269.26,1.42
34.55,269.27,0.17
33.26,269.28,-3.64
33.04,269.29,-0.63
33.08,269.3,0.1
32.79,269.31,-0.83
33.54,269.32,2.12
33.72,269.33,0.52
33.39,269.34,-0.93
33.13,269.35,-0.74
32.89,269.36,-0.68
32.65,269.37,-0.69
32.92,269.38,0.77
34.04,269.39,3.18
34.71,269.4,1.88
35.43,269.41,2.05
35.29,269.42,-0.4
34.93,269.43,-1.01
