Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
24.22,281.25,0.48
23.9,281.26,-0.93
23.76,281.27,-0.38
23.62,281.28,-0.4
23.65,281.29,0.09
23.4,281.3,-0.73
23.66,281.31,0.74
23.56,281.32,-0.29
23.71,281.33,0.43
23.54,281.34,-0.48
23.79,281.35,0.71
24.13,281.36,0.96
24.1,281.37,-0.07
24.04,281.38,-0.18
24.09,281.39,0.13
23.95,281.4,-0.38
24.02,281.41,0.2
23.52,281.42,-1.42
23.07,281.43,-1.27
23.37,281.44,0.83
22.02,281.45,-3.8
21.42,281.46,-1.7
20.81,281.47,-1.75
22.29,281.48,4.21
21.25,281.49,-2.96
20.95,281.5,-0.84
20.92,281.51,-0.09
20.6,281.52,-0.91
21.6,281.53,2.85
22.95,281.54,3.8
22.26,281.55,-1.94
22.59,281.56,0.95
23.68,281.57,3.08
24.28,281.58,1.7
23.49,281.59,-2.25
24.09,281.6,1.69
23.53,281.61,-1.58
23.27,281.62,-0.73
23.21,281.63,-0.18
23.44,281.64,0.66
24.51,281.65,3.04
24.33,281.66,-0.51
22.86,281.67,-4.16
22.85,281.68,-0.03
22.76,281.69,-0.26
22.33,281.7,-1.22
21.95,281.71,-1.08
21.28,281.72,-1.89
21.26,281.73,-0.05
21.21,281.74,-0.17
20.11,281.75,-3.09
20.2,281.76,0.23
20.24,281.77,0.14
19.48,281.78,-2.16
20.12,281.79,1.8
20.61,281.8,1.39
20.21,281.81,-1.13
21.07,281.82,2.42
20.67,281.83,-1.13
20.82,281.84,0.43
20.63,281.85,-0.54
19.51,281.86,-3.16
19.89,281.87,1.07
20.48,281.88,1.66
21.57,281.89,3.1
21.73,281.9,0.44
20.97,281.91,-2.14
21.64,281.92,1.89
22.11,281.93,1.35
21.4,281.94,-2.02
21.9,281.95,1.41
21.84,281.96,-0.17
21.12,281.97,-2.05
20.67,281.98,-1.26
20.84,281.99,0.48
20.96,282.0,0.33
21.01,282.01,0.13
20.76,282.02,-0.71
20.44,282.03,-0.9
21.57,282.04,3.18
21.6,282.05,0.1
21.3,282.06,-0.86
21.35,282.07,0.14
21.63,282.08,0.81
21.24,282.09,-1.12
20.38,282.1,-2.43
20.86,282.11,1.36
20.61,282.12,-0.69
20.18,282.13,-1.22
