Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.4,644.0,-0.92
28.34,644.01,-0.17
28.13,644.02,-0.6
27.95,644.03,-0.52
28.55,644.04,1.71
29.12,644.05,1.61
29.31,644.06,0.54
29.09,644.07,-0.62
29.4,644.08,0.86
29.8,644.09,1.14
29.79,644.1,-0.02
29.59,644.11,-0.58
29.48,644.12,-0.3
29.32,644.13,-0.44
28.74,644.14,-1.65
28.45,644.15,-0.84
28.11,644.16,-0.95
27.48,644.17,-1.78
28.03,644.18,1.57
28.64,644.19,1.72
28.24,644.2,-1.14
28.54,644.21,0.85
29.14,644.22,1.71
29.08,644.23,-0.18
29.02,644.24,-0.14
28.86,644.25,-0.48
29.32,644.26,1.31
30.07,644.27,2.12
30.19,644.28,0.35
30.2,644.29,0.04
29.15,644.3,-2.99
29.24,644.31,0.24
29.01,644.32,-0.64
28.84,644.33,-0.47
28.57,644.34,-0.78
28.62,644.35,0.15
28.76,644.36,0.4
28.74,644.37,-0.07
28.73,644.38,-0.03
29.05,644.39,0.9
29.83,644.4,2.21
29.04,644.41,-2.23
29.04,644.42,0.0
29.44,644.43,1.12
29.26,644.44,-0.5
29.43,644.45,0.48
29.29,644.46,-0.38
29.72,644.47,1.2
29.49,644.48,-0.64
29.2,644.49,-0.82
29.49,644.5,0.81
29.67,644.51,0.52
29.08,644.52,-1.66
28.98,644.53,-0.3
29.04,644.54,0.18
29.07,644.55,0.07
28.88,644.56,-0.54
29.14,644.57,0.73
29.23,644.58,0.28
29.53,644.59,0.84
29.41,644.6,-0.35
29.54,644.61,0.36
29.59,644.62,0.15
29.6,644.63,0.03
29.42,644.64,-0.51
29.35,644.65,-0.22
29.06,644.66,-0.8
29.06,644.67,-0.01
28.95,644.68,-0.3
28.99,644.69,0.1
28.9,644.7,-0.27
28.49,644.71,-1.14
