Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.21,633.81,-1.42
31.77,633.82,-1.26
31.62,633.83,-0.41
31.21,633.84,-1.18
31.92,633.85,2.01
31.68,633.86,-0.68
31.43,633.87,-0.69
31.28,633.88,-0.45
31.08,633.89,-0.55
30.56,633.9,-1.49
30.62,633.91,0.18
30.56,633.92,-0.16
30.57,633.93,0.03
30.94,633.94,1.04
30.99,633.95,0.15
31.03,633.96,0.1
31.52,633.97,1.4
31.31,633.98,-0.59
30.87,633.99,-1.27
31.39,634.0,1.48
31.26,634.01,-0.35
31.55,634.02,0.8
31.48,634.03,-0.18
30.99,634.04,-1.4
31.0,634.05,0.03
31.17,634.06,0.49
31.21,634.07,0.1
31.6,634.08,1.11
31.39,634.09,-0.61
30.85,634.1,-1.53
31.02,634.11,0.5
31.98,634.12,2.71
31.91,634.13,-0.21
32.2,634.14,0.85
32.34,634.15,0.39
32.16,634.16,-0.5
31.98,634.17,-0.51
32.06,634.18,0.21
31.23,634.19,-2.36
30.98,634.2,-0.7
31.02,634.21,0.12
30.62,634.22,-1.12
31.06,634.23,1.24
30.84,634.24,-0.63
31.03,634.25,0.56
31.4,634.26,1.03
31.43,634.27,0.08
31.61,634.28,0.53
31.41,634.29,-0.59
31.32,634.3,-0.23
31.83,634.31,1.44
32.0,634.32,0.47
32.57,634.33,1.62
32.41,634.34,-0.45
32.08,634.35,-0.93
31.65,634.36,-1.23
31.22,634.37,-1.21
30.88,634.38,-0.98
30.84,634.39,-0.1
30.98,634.4,0.4
30.96,634.41,-0.07
30.9,634.42,-0.16
31.0,634.43,0.29
30.93,634.44,-0.2
31.65,634.45,2.03
31.14,634.46,-1.44
31.07,634.47,-0.18
30.55,634.48,-1.48
30.72,634.49,0.48
31.18,634.5,1.3
31.02,634.51,-0.45
30.79,634.52,-0.65
29.49,634.53,-3.7
