Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
27.67,219.18,-0.76
27.56,219.19,-0.31
27.72,219.2,0.45
27.69,219.21,-0.08
27.85,219.22,0.46
27.74,219.23,-0.32
27.35,219.24,-1.1
27.08,219.25,-0.77
27.71,219.26,1.78
27.67,219.27,-0.12
27.59,219.28,-0.2
27.35,219.29,-0.69
27.18,219.3,-0.48
26.73,219.31,-1.28
27.46,219.32,2.06
27.55,219.33,0.25
28.07,219.34,1.48
28.23,219.35,0.46
28.26,219.36,0.07
28.5,219.37,0.7
28.32,219.38,-0.52
28.43,219.39,0.31
28.04,219.4,-1.11
27.66,219.41,-1.07
27.86,219.42,0.56
27.87,219.43,0.04
27.51,219.44,-1.02
27.43,219.45,-0.22
27.3,219.46,-0.39
27.19,219.47,-0.29
26.94,219.48,-0.72
27.21,219.49,0.77
26.88,219.5,-0.92
27.13,219.51,0.69
27.09,219.52,-0.1
27.65,219.53,1.59
27.87,219.54,0.61
28.21,219.55,0.96
28.21,219.56,0.0
27.8,219.57,-1.16
27.81,219.58,0.02
27.82,219.59,0.04
27.56,219.6,-0.74
27.79,219.61,0.65
27.95,219.62,0.44
27.73,219.63,-0.61
27.45,219.64,-0.78
27.24,219.65,-0.6
27.52,219.66,0.79
27.88,219.67,1.01
27.7,219.68,-0.5
27.34,219.69,-1.03
26.96,219.7,-1.06
27.14,219.71,0.5
27.28,219.72,0.39
27.76,219.73,1.36
27.83,219.74,0.2
28.14,219.75,0.87
27.81,219.76,-0.93
27.61,219.77,-0.56
27.65,219.78,0.12
27.91,219.79,0.73
28.32,219.8,1.16
28.31,219.81,-0.02
27.96,219.82,-1.01
27.79,219.83,-0.48
27.56,219.84,-0.65
27.63,219.85,0.22
27.68,219.86,0.12
27.45,219.87,-0.65
27.28,219.88,-0.48
27.5,219.89,0.64
28.01,219.9,1.44
27.52,219.91,-1.39
27.84,219.92,0.91
27.72,219.93,-0.35
27.82,219.94,0.3
27.59,219.95,-0.67
27.78,219.96,0.54
27.73,219.97,-0.14
28.1,219.98,1.04
27.5,219.99,-1.69
27.03,220.0,-1.33
27.38,220.01,0.99
27.12,220.02,-0.72
27.34,220.03,0.61
27.49,220.04,0.42
27.77,220.05,0.81
27.53,220.06,-0.69
27.59,220.07,0.16
27.64,220.08,0.14
27.28,220.09,-1.01
26.9,220.1,-1.06
26.7,220.11,-0.58
26.62,220.12,-0.21
26.96,220.13,0.94
27.09,220.14,0.39
27.25,220.15,0.44
27.4,220.16,0.42
27.23,220.17,-0.46
27.33,220.18,0.27
27.43,220.19,0.29
27.3,220.2,-0.38
27.4,220.21,0.29
27.34,220.22,-0.16
28.12,220.23,2.2
28.23,220.24,0.31
28.25,220.25,0.06
28.45,220.26,0.57
28.31,220.27,-0.41
28.43,220.28,0.35
27.94,220.29,-1.39
27.4,220.3,-1.53
26.7,220.31,-1.99
27.21,220.32,1.45
27.14,220.33,-0.19
26.95,220.34,-0.55
26.7,220.35,-0.71
27.32,220.36,1.77
27.66,220.37,0.96
27.76,220.38,0.28
27.91,220.39,0.42
27.87,220.4,-0.09
28.19,220.41,0.91
28.24,220.42,0.14
27.84,220.43,-1.15
27.64,220.44,-0.56
27.4,220.45,-0.67
27.12,220.46,-0.81
26.79,220.47,-0.93
26.81,220.48,0.07
26.94,220.49,0.36
27.01,220.5,0.22
27.42,220.51,1.16
27.68,220.52,0.72
27.76,220.53,0.24
27.48,220.54,-0.81
27.17,220.55,-0.88
26.66,220.56,-1.44
27.35,220.57,1.95
26.82,220.58,-1.51
26.33,220.59,-1.39
26.93,220.6,1.71
27.73,220.61,2.27
27.62,220.62,-0.31
27.45,220.63,-0.5
27.91,220.64,1.31
27.81,220.65,-0.3
27.92,220.66,0.33
28.85,220.67,2.62
28.74,220.68,-0.32
28.69,220.69,-0.12
28.23,220.7,-1.32
27.49,220.71,-2.08
26.93,220.72,-1.58
27.42,220.73,1.39
27.54,220.74,0.32
27.09,220.75,-1.26
27.37,220.76,0.78
27.25,220.77,-0.34
27.09,220.78,-0.45
27.11,220.79,0.06
27.28,220.8,0.48
26.61,220.81,-1.9
26.88,220.82,0.74
27.26,220.83,1.08
26.92,220.84,-0.94
