Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.76,620.0,3.24
32.69,620.01,-0.2
31.82,620.02,-2.48
31.79,620.03,-0.09
31.28,620.04,-1.43
30.91,620.05,-1.05
31.31,620.06,1.14
31.25,620.07,-0.19
30.5,620.08,-2.1
30.67,620.09,0.46
30.98,620.1,0.88
31.56,620.11,1.65
31.42,620.12,-0.41
30.96,620.13,-1.29
30.66,620.14,-0.87
32.3,620.15,4.67
33.08,620.16,2.2
33.25,620.17,0.48
32.2,620.18,-2.96
30.43,620.19,-5.02
29.18,620.2,-3.53
28.55,620.21,-1.79
29.76,620.22,3.42
32.1,620.23,6.61
32.47,620.24,1.07
33.09,620.25,1.76
32.88,620.26,-0.61
32.77,620.27,-0.32
32.77,620.28,0.01
32.53,620.29,-0.67
31.77,620.3,-2.16
31.74,620.31,-0.08
30.91,620.32,-2.37
30.64,620.33,-0.76
30.07,620.34,-1.62
29.89,620.35,-0.5
29.61,620.36,-0.8
29.86,620.37,0.7
30.46,620.38,1.72
31.27,620.39,2.3
31.51,620.4,0.67
31.43,620.41,-0.22
31.75,620.42,0.9
31.87,620.43,0.34
32.06,620.44,0.54
32.03,620.45,-0.08
31.64,620.46,-1.12
31.81,620.47,0.5
31.66,620.48,-0.44
31.03,620.49,-1.79
30.86,620.5,-0.48
30.49,620.51,-1.04
31.14,620.52,1.83
30.78,620.53,-1.01
31.1,620.54,0.9
31.37,620.55,0.78
32.04,620.56,1.9
31.81,620.57,-0.65
31.4,620.58,-1.16
31.1,620.59,-0.85
30.92,620.6,-0.53
30.76,620.61,-0.44
31.65,620.62,2.53
31.24,620.63,-1.16
32.57,620.64,3.76
33.01,620.65,1.23
32.83,620.66,-0.51
31.64,620.67,-3.37
31.95,620.68,0.9
31.2,620.69,-2.14
30.7,620.7,-1.4
30.63,620.71,-0.2
31.16,620.72,1.49
31.01,620.73,-0.41
31.06,620.74,0.13
30.36,620.75,-2.0
29.37,620.76,-2.78
29.97,620.77,1.7
30.57,620.78,1.68
30.86,620.79,0.83
31.42,620.8,1.6
32.05,620.81,1.77
30.91,620.82,-3.23
30.19,620.83,-2.02
29.95,620.84,-0.71
29.66,620.85,-0.82
30.25,620.86,1.67
30.74,620.87,1.39
30.57,620.88,-0.49
31.34,620.89,2.2
31.87,620.9,1.49
31.7,620.91,-0.47
31.27,620.92,-1.22
31.28,620.93,0.03
30.65,620.94,-1.8
29.69,620.95,-2.72
30.07,620.96,1.08
29.4,620.97,-1.88
29.44,620.98,0.1
29.43,620.99,-0.04
30.23,621.0,2.26
30.76,621.01,1.5
30.75,621.02,-0.02
30.75,621.03,0.0
30.65,621.04,-0.27
29.84,621.05,-2.31
29.99,621.06,0.43
30.5,621.07,1.44
31.11,621.08,1.71
31.51,621.09,1.14
31.95,621.1,1.25
32.83,621.11,2.51
33.74,621.12,2.57
33.48,621.13,-0.75
33.36,621.14,-0.32
33.16,621.15,-0.56
32.89,621.16,-0.77
32.55,621.17,-0.98
32.61,621.18,0.17
31.51,621.19,-3.09
30.59,621.2,-2.62
30.5,621.21,-0.26
30.47,621.22,-0.08
30.32,621.23,-0.43
31.07,621.24,2.14
30.27,621.25,-2.28
29.96,621.26,-0.88
30.44,621.27,1.35
30.99,621.28,1.56
31.01,621.29,0.07
31.01,621.3,-0.02
31.9,621.31,2.54
31.97,621.32,0.18
31.57,621.33,-1.11
31.52,621.34,-0.16
31.96,621.35,1.24
31.8,621.36,-0.45
31.31,621.37,-1.38
31.49,621.38,0.5
32.1,621.39,1.73
32.0,621.4,-0.29
32.32,621.41,0.9
32.78,621.42,1.33
31.72,621.43,-3.03
31.17,621.44,-1.54
30.93,621.45,-0.69
31.3,621.46,1.06
31.69,621.47,1.1
31.11,621.48,-1.62
30.86,621.49,-0.73
30.06,621.5,-2.24
29.24,621.51,-2.33
28.76,621.52,-1.37
28.27,621.53,-1.39
28.29,621.54,0.07
27.73,621.55,-1.59
28.03,621.56,0.84
29.53,621.57,4.24
29.81,621.58,0.79
30.98,621.59,3.32
30.71,621.6,-0.76
30.4,621.61,-0.88
30.54,621.62,0.38
31.02,621.63,1.37
31.12,621.64,0.3
30.39,621.65,-2.08
30.65,621.66,0.74
31.02,621.67,1.06
31.26,621.68,0.67
32.15,621.69,2.51
32.96,621.7,2.3
33.67,621.71,2.01
32.72,621.72,-2.7
32.51,621.73,-0.58
31.53,621.74,-2.79
31.06,621.75,-1.32
31.86,621.76,2.26
31.99,621.77,0.39
31.99,621.78,-0.01
31.8,621.79,-0.53
31.75,621.8,-0.16
32.49,621.81,2.12
32.08,621.82,-1.17
30.53,621.83,-4.4
30.73,621.84,0.58
30.64,621.85,-0.26
30.25,621.86,-1.11
30.56,621.87,0.9
31.48,621.88,2.59
31.81,621.89,0.93
31.66,621.9,-0.42
32.66,621.91,2.84
31.37,621.92,-3.67
32.1,621.93,2.07
31.52,621.94,-1.65
31.97,621.95,1.29
32.25,621.96,0.79
32.36,621.97,0.31
31.32,621.98,-2.95
32.2,621.99,2.49
31.14,622.0,-3.0
30.03,622.01,-3.14
30.39,622.02,1.04
31.35,622.03,2.7
32.85,622.04,4.26
33.35,622.05,1.42
31.16,622.06,-6.22
30.77,622.07,-1.09
31.35,622.08,1.64
31.58,622.09,0.65
31.43,622.1,-0.44
30.74,622.11,-1.95
30.73,622.12,-0.02
29.76,622.13,-2.74
29.87,622.14,0.3
29.6,622.15,-0.76
28.8,622.16,-2.28
28.53,622.17,-0.75
29.67,622.18,3.21
28.92,622.19,-2.12
29.58,622.2,1.88
29.15,622.21,-1.2
29.62,622.22,1.31
29.71,622.23,0.26
30.01,622.24,0.84
30.38,622.25,1.04
30.86,622.26,1.38
32.22,622.27,3.85
32.56,622.28,0.95
32.62,622.29,0.19
33.44,622.3,2.32
33.89,622.31,1.27
33.5,622.32,-1.08
34.09,622.33,1.65
34.75,622.34,1.89
34.48,622.35,-0.78
33.74,622.36,-2.08
32.59,622.37,-3.26
32.19,622.38,-1.14
30.55,622.39,-4.63
31.25,622.4,1.98
30.75,622.41,-1.42
29.36,622.42,-3.95
29.61,622.43,0.71
31.1,622.44,4.23
30.66,622.45,-1.26
31.09,622.46,1.24
32.23,622.47,3.21
31.95,622.48,-0.79
31.38,622.49,-1.61
29.04,622.5,-6.64
28.17,622.51,-2.46
29.63,622.52,4.15
30.2,622.53,1.61
30.62,622.54,1.19
31.82,622.55,3.39
32.96,622.56,3.22
32.48,622.57,-1.34
31.93,622.58,-1.57
30.7,622.59,-3.49
31.69,622.6,2.8
30.92,622.61,-2.17
31.76,622.62,2.38
32.32,622.63,1.6
32.85,622.64,1.49
32.31,622.65,-1.52
31.83,622.66,-1.37
31.98,622.67,0.43
31.16,622.68,-2.34
30.71,622.69,-1.25
30.08,622.7,-1.8
32.05,622.71,5.58
32.33,622.72,0.8
33.64,622.73,3.69
33.61,622.74,-0.08
32.07,622.75,-4.34
31.93,622.76,-0.4
31.63,622.77,-0.86
32.28,622.78,1.83
32.44,622.79,0.46
32.23,622.8,-0.58
31.96,622.81,-0.77
31.07,622.82,-2.51
30.62,622.83,-1.28
31.24,622.84,1.75
31.48,622.85,0.69
32.09,622.86,1.72
32.5,622.87,1.18
32.1,622.88,-1.14
32.1,622.89,-0.01
32.16,622.9,0.18
31.58,622.91,-1.66
31.45,622.92,-0.36
32.54,622.93,3.08
32.69,622.94,0.45
31.65,622.95,-2.95
30.3,622.96,-3.84
29.88,622.97,-1.18
28.64,622.98,-3.51
29.07,622.99,1.22
29.92,623.0,2.4
31.09,623.01,3.3
31.99,623.02,2.55
32.34,623.03,0.99
32.75,623.04,1.15
31.72,623.05,-2.91
31.05,623.06,-1.9
32.04,623.07,2.81
31.78,623.08,-0.74
32.24,623.09,1.32
31.72,623.1,-1.47
30.79,623.11,-2.64
31.57,623.12,2.2
31.25,623.13,-0.89
30.27,623.14,-2.78
30.06,623.15,-0.59
30.46,623.16,1.12
31.81,623.17,3.82
32.15,623.18,0.95
31.99,623.19,-0.46
31.22,623.2,-2.18
30.51,623.21,-1.99
29.94,623.22,-1.61
28.88,623.23,-3.0
29.33,623.24,1.26
30.15,623.25,2.34
30.88,623.26,2.07
31.74,623.27,2.43
31.82,623.28,0.23
31.14,623.29,-1.93
31.88,623.3,2.1
31.64,623.31,-0.68
30.38,623.32,-3.56
30.44,623.33,0.16
31.21,623.34,2.17
31.57,623.35,1.02
31.06,623.36,-1.44
