Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.77,53.91,-0.05
31.75,53.92,-0.06
31.42,53.93,-0.94
31.25,53.94,-0.48
31.9,53.95,1.86
32.34,53.96,1.25
32.33,53.97,-0.04
32.26,53.98,-0.2
32.02,53.99,-0.66
32.0,54.0,-0.06
31.74,54.01,-0.75
31.55,54.02,-0.54
31.54,54.03,-0.04
31.87,54.04,0.95
32.09,54.05,0.63
32.17,54.06,0.22
32.02,54.07,-0.43
31.69,54.08,-0.95
31.25,54.09,-1.24
30.57,54.1,-1.92
30.36,54.11,-0.6
30.45,54.12,0.25
30.86,54.13,1.17
31.21,54.14,0.99
31.12,54.15,-0.27
31.56,54.16,1.27
31.66,54.17,0.27
31.48,54.18,-0.5
31.11,54.19,-1.07
31.14,54.2,0.08
31.55,54.21,1.18
31.71,54.22,0.45
31.79,54.23,0.23
31.78,54.24,-0.03
31.8,54.25,0.05
31.81,54.26,0.02
31.59,54.27,-0.62
31.49,54.28,-0.27
31.43,54.29,-0.18
31.7,54.3,0.78
31.99,54.31,0.82
32.11,54.32,0.34
32.03,54.33,-0.23
31.74,54.34,-0.82
31.58,54.35,-0.46
31.27,54.36,-0.89
31.46,54.37,0.54
31.76,54.38,0.86
32.08,54.39,0.9
32.17,54.4,0.24
32.3,54.41,0.36
32.05,54.42,-0.71
31.74,54.43,-0.88
31.6,54.44,-0.39
31.08,54.45,-1.46
30.82,54.46,-0.75
31.01,54.47,0.55
31.56,54.48,1.56
32.07,54.49,1.43
32.25,54.5,0.51
31.95,54.51,-0.83
31.78,54.52,-0.48
31.66,54.53,-0.36
31.79,54.54,0.37
31.86,54.55,0.21
31.58,54.56,-0.8
31.78,54.57,0.57
31.78,54.58,-0.02
32.03,54.59,0.72
31.84,54.6,-0.54
31.81,54.61,-0.07
31.74,54.62,-0.2
31.71,54.63,-0.08
31.23,54.64,-1.38
31.04,54.65,-0.53
30.88,54.66,-0.45
30.91,54.67,0.09
30.71,54.68,-0.58
30.33,54.69,-1.08
30.25,54.7,-0.21
30.74,54.71,1.39
31.33,54.72,1.67
31.81,54.73,1.36
31.67,54.74,-0.4
31.8,54.75,0.36
31.75,54.76,-0.15
31.66,54.77,-0.25
31.26,54.78,-1.14
30.85,54.79,-1.16
30.55,54.8,-0.82
30.73,54.81,0.49
30.55,54.82,-0.5
30.41,54.83,-0.4
30.14,54.84,-0.76
30.44,54.85,0.85
30.26,54.86,-0.5
30.17,54.87,-0.25
29.91,54.88,-0.75
30.0,54.89,0.27
30.27,54.9,0.74
30.53,54.91,0.76
30.25,54.92,-0.79
29.84,54.93,-1.18
29.73,54.94,-0.32
29.86,54.95,0.39
30.16,54.96,0.84
30.3,54.97,0.41
30.42,54.98,0.32
30.53,54.99,0.33
30.77,55.0,0.66
30.43,55.01,-0.96
30.14,55.02,-0.81
30.22,55.03,0.24
30.22,55.04,-0.03
29.96,55.05,-0.72
30.35,55.06,1.12
30.76,55.07,1.15
31.39,55.08,1.8
30.78,55.09,-1.75
30.22,55.1,-1.58
29.74,55.11,-1.35
29.75,55.12,0.01
29.4,55.13,-0.99
29.6,55.14,0.57
30.16,55.15,1.57
