Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.97,551.51,-0.84
26.75,551.52,-0.64
26.61,551.53,-0.4
26.65,551.54,0.14
27.28,551.55,1.77
27.55,551.56,0.77
27.35,551.57,-0.56
27.25,551.58,-0.31
27.33,551.59,0.24
27.37,551.6,0.11
26.66,551.61,-2.0
26.6,551.62,-0.17
27.27,551.63,1.89
27.46,551.64,0.55
26.93,551.65,-1.52
26.69,551.66,-0.67
26.64,551.67,-0.16
26.85,551.68,0.61
26.51,551.69,-0.97
26.88,551.7,1.05
26.93,551.71,0.14
26.93,551.72,0.01
27.38,551.73,1.26
27.88,551.74,1.44
28.08,551.75,0.55
28.34,551.76,0.74
28.02,551.77,-0.89
27.93,551.78,-0.25
27.91,551.79,-0.07
27.78,551.8,-0.37
27.27,551.81,-1.44
27.01,551.82,-0.73
27.29,551.83,0.8
27.44,551.84,0.42
27.44,551.85,0.0
27.11,551.86,-0.93
27.31,551.87,0.57
27.39,551.88,0.22
27.15,551.89,-0.67
27.15,551.9,-0.02
27.02,551.91,-0.37
26.88,551.92,-0.38
27.47,551.93,1.65
28.2,551.94,2.09
28.56,551.95,1.0
28.53,551.96,-0.07
28.0,551.97,-1.51
27.35,551.98,-1.83
27.42,551.99,0.18
27.34,552.0,-0.22
27.67,552.01,0.94
27.7,552.02,0.09
28.0,552.03,0.84
27.93,552.04,-0.2
28.12,552.05,0.54
27.91,552.06,-0.59
27.85,552.07,-0.18
27.06,552.08,-2.22
27.04,552.09,-0.06
27.04,552.1,-0.02
27.08,552.11,0.13
26.74,552.12,-0.98
27.14,552.13,1.14
27.33,552.14,0.55
27.51,552.15,0.51
28.02,552.16,1.42
28.11,552.17,0.27
28.24,552.18,0.37
28.21,552.19,-0.1
28.4,552.2,0.55
28.33,552.21,-0.21
28.73,552.22,1.15
28.74,552.23,0.01
29.19,552.24,1.28
28.54,552.25,-1.84
28.07,552.26,-1.32
27.94,552.27,-0.37
28.32,552.28,1.07
28.7,552.29,1.08
28.39,552.3,-0.87
28.39,552.31,-0.01
28.31,552.32,-0.22
28.02,552.33,-0.81
27.36,552.34,-1.89
27.44,552.35,0.23
27.63,552.36,0.55
27.89,552.37,0.74
28.39,552.38,1.41
28.95,552.39,1.59
28.42,552.4,-1.5
28.45,552.41,0.08
28.33,552.42,-0.34
28.8,552.43,1.34
29.04,552.44,0.67
28.83,552.45,-0.59
29.29,552.46,1.31
28.97,552.47,-0.92
28.61,552.48,-1.03
28.31,552.49,-0.82
27.92,552.5,-1.13
27.94,552.51,0.06
27.64,552.52,-0.86
27.71,552.53,0.21
27.5,552.54,-0.58
27.69,552.55,0.52
27.64,552.56,-0.15
28.05,552.57,1.16
28.32,552.58,0.78
28.29,552.59,-0.09
28.56,552.6,0.77
29.06,552.61,1.42
29.44,552.62,1.07
29.57,552.63,0.37
