Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
7.75,525.72,-0.01
8.07,525.73,0.91
8.16,525.74,0.24
8.41,525.75,0.73
8.5,525.76,0.24
9.15,525.77,1.84
9.23,525.78,0.24
9.91,525.79,1.92
10.36,525.8,1.29
10.31,525.81,-0.16
10.14,525.82,-0.48
10.02,525.83,-0.32
10.05,525.84,0.07
9.58,525.85,-1.33
9.42,525.86,-0.45
9.62,525.87,0.57
10.15,525.88,1.52
10.05,525.89,-0.29
9.67,525.9,-1.07
9.39,525.91,-0.81
9.91,525.92,1.49
10.03,525.93,0.33
10.07,525.94,0.12
10.03,525.95,-0.11
10.15,525.96,0.33
10.3,525.97,0.43
10.2,525.98,-0.3
9.95,525.99,-0.69
10.01,526.0,0.18
10.52,526.01,1.44
10.35,526.02,-0.49
9.96,526.03,-1.11
10.7,526.04,2.09
11.26,526.05,1.59
11.68,526.06,1.2
10.78,526.07,-2.56
10.42,526.08,-1.0
10.66,526.09,0.68
10.99,526.1,0.93
10.54,526.11,-1.27
10.36,526.12,-0.53
10.32,526.13,-0.09
11.29,526.14,2.72
12.36,526.15,3.04
12.8,526.16,1.25
12.49,526.17,-0.9
12.21,526.18,-0.8
11.92,526.19,-0.82
11.22,526.2,-1.97
10.93,526.21,-0.82
10.68,526.22,-0.72
10.74,526.23,0.18
9.63,526.24,-3.16
9.19,526.25,-1.25
9.26,526.26,0.21
10.1,526.27,2.37
9.69,526.28,-1.15
9.59,526.29,-0.29
9.86,526.3,0.78
10.61,526.31,2.1
10.97,526.32,1.03
10.7,526.33,-0.75
10.82,526.34,0.33
11.51,526.35,1.94
12.05,526.36,1.56
12.35,526.37,0.84
12.35,526.38,0.0
12.48,526.39,0.35
12.97,526.4,1.4
12.96,526.41,-0.03
13.03,526.42,0.2
13.23,526.43,0.56
13.56,526.44,0.93
13.96,526.45,1.14
14.17,526.46,0.59
13.99,526.47,-0.49
13.55,526.48,-1.25
12.65,526.49,-2.55
11.98,526.5,-1.91
12.14,526.51,0.45
12.97,526.52,2.37
12.69,526.53,-0.8
11.97,526.54,-2.04
12.13,526.55,0.46
12.9,526.56,2.17
13.0,526.57,0.31
12.84,526.58,-0.48
13.04,526.59,0.57
13.2,526.6,0.46
13.38,526.61,0.5
13.5,526.62,0.36
13.54,526.63,0.09
13.57,526.64,0.09
13.45,526.65,-0.35
13.85,526.66,1.14
14.22,526.67,1.07
13.7,526.68,-1.48
13.47,526.69,-0.66
13.43,526.7,-0.11
13.54,526.71,0.32
14.07,526.72,1.48
14.09,526.73,0.08
13.85,526.74,-0.69
13.6,526.75,-0.7
13.43,526.76,-0.48
13.69,526.77,0.72
13.65,526.78,-0.1
13.75,526.79,0.29
12.75,526.8,-2.84
13.07,526.81,0.92
15.06,526.82,5.61
15.15,526.83,0.27
15.29,526.84,0.4
