Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.42,175.52,-0.86
33.16,175.53,2.07
33.48,175.54,0.93
33.37,175.55,-0.31
33.89,175.56,1.47
33.86,175.57,-0.08
33.5,175.58,-1.04
33.79,175.59,0.84
33.68,175.6,-0.33
32.81,175.61,-2.46
32.07,175.62,-2.09
31.63,175.63,-1.24
31.47,175.64,-0.46
31.43,175.65,-0.12
31.37,175.66,-0.17
32.19,175.67,2.35
32.78,175.68,1.67
32.62,175.69,-0.45
33.57,175.7,2.69
33.53,175.71,-0.14
32.82,175.72,-2.01
32.23,175.73,-1.67
31.74,175.74,-1.39
31.71,175.75,-0.09
31.1,175.76,-1.73
30.93,175.77,-0.47
30.65,175.78,-0.79
31.23,175.79,1.64
32.77,175.8,4.36
33.37,175.81,1.71
32.87,175.82,-1.42
33.23,175.83,1.02
33.14,175.84,-0.26
32.86,175.85,-0.8
32.6,175.86,-0.73
32.31,175.87,-0.81
31.92,175.88,-1.1
33.37,175.89,4.1
34.26,175.9,2.54
34.73,175.91,1.32
34.72,175.92,-0.04
35.18,175.93,1.3
35.7,175.94,1.47
35.55,175.95,-0.43
34.81,175.96,-2.09
33.7,175.97,-3.14
32.86,175.98,-2.37
32.2,175.99,-1.87
31.27,176.0,-2.65
30.31,176.01,-2.71
30.52,176.02,0.58
31.83,176.03,3.73
32.69,176.04,2.42
32.79,176.05,0.29
33.21,176.06,1.19
33.16,176.07,-0.16
33.89,176.08,2.09
34.11,176.09,0.62
33.69,176.1,-1.19
33.61,176.11,-0.22
33.69,176.12,0.23
33.35,176.13,-0.98
33.41,176.14,0.16
32.82,176.15,-1.68
32.6,176.16,-0.62
33.24,176.17,1.83
33.57,176.18,0.93
33.83,176.19,0.74
33.92,176.2,0.26
33.74,176.21,-0.52
33.61,176.22,-0.36
33.25,176.23,-1.02
33.57,176.24,0.89
33.43,176.25,-0.4
34.13,176.26,1.98
34.43,176.27,0.84
35.16,176.28,2.08
34.41,176.29,-2.13
33.66,176.3,-2.13
32.7,176.31,-2.72
31.95,176.32,-2.11
31.17,176.33,-2.22
31.57,176.34,1.13
32.72,176.35,3.25
32.28,176.36,-1.25
31.36,176.37,-2.59
32.39,176.38,2.92
33.32,176.39,2.63
32.68,176.4,-1.82
32.94,176.41,0.74
33.66,176.42,2.03
33.76,176.43,0.28
33.25,176.44,-1.44
