Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
27.22,715.0,0.37
27.3,715.01,0.22
27.23,715.02,-0.21
27.14,715.03,-0.25
27.21,715.04,0.19
27.14,715.05,-0.19
27.1,715.06,-0.11
27.17,715.07,0.18
26.83,715.08,-0.95
26.83,715.09,-0.01
26.44,715.1,-1.11
26.54,715.11,0.29
26.77,715.12,0.66
26.91,715.13,0.4
27.08,715.14,0.5
27.12,715.15,0.09
27.1,715.16,-0.04
26.88,715.17,-0.63
26.5,715.18,-1.07
26.29,715.19,-0.6
26.13,715.2,-0.46
25.97,715.21,-0.45
26.27,715.22,0.85
26.32,715.23,0.14
26.14,715.24,-0.5
26.07,715.25,-0.21
26.04,715.26,-0.07
26.22,715.27,0.52
25.91,715.28,-0.9
25.54,715.29,-1.03
25.99,715.3,1.27
26.01,715.31,0.06
26.33,715.32,0.89
26.51,715.33,0.51
26.33,715.34,-0.48
26.43,715.35,0.27
26.16,715.36,-0.77
26.18,715.37,0.07
26.02,715.38,-0.46
26.04,715.39,0.05
26.06,715.4,0.05
26.15,715.41,0.27
25.83,715.42,-0.91
25.93,715.43,0.29
25.95,715.44,0.03
26.27,715.45,0.92
26.21,715.46,-0.16
26.29,715.47,0.2
26.24,715.48,-0.13
26.23,715.49,-0.03
25.99,715.5,-0.67
25.89,715.51,-0.28
25.88,715.52,-0.03
25.93,715.53,0.14
26.1,715.54,0.49
26.12,715.55,0.05
25.8,715.56,-0.91
25.83,715.57,0.09
25.46,715.58,-1.05
25.41,715.59,-0.14
25.03,715.6,-1.08
25.19,715.61,0.46
25.43,715.62,0.66
25.45,715.63,0.07
25.39,715.64,-0.16
25.44,715.65,0.12
25.53,715.66,0.26
25.37,715.67,-0.44
25.33,715.68,-0.12
24.67,715.69,-1.87
24.91,715.7,0.69
24.73,715.71,-0.52
25.08,715.72,0.99
24.76,715.73,-0.89
24.81,715.74,0.13
24.66,715.75,-0.42
24.91,715.76,0.69
25.18,715.77,0.78
25.04,715.78,-0.4
25.02,715.79,-0.07
25.02,715.8,0.02
24.67,715.81,-1.01
24.34,715.82,-0.92
24.32,715.83,-0.06
24.72,715.84,1.13
25.19,715.85,1.33
25.2,715.86,0.02
25.1,715.87,-0.28
24.71,715.88,-1.1
24.42,715.89,-0.81
24.01,715.9,-1.17
23.96,715.91,-0.12
24.0,715.92,0.09
24.29,715.93,0.83
24.22,715.94,-0.19
24.09,715.95,-0.36
23.78,715.96,-0.9
23.89,715.97,0.31
23.8,715.98,-0.25
23.86,715.99,0.19
23.83,716.0,-0.09
23.65,716.01,-0.53
23.48,716.02,-0.47
23.62,716.03,0.4
23.29,716.04,-0.93
23.28,716.05,-0.03
23.52,716.06,0.67
23.55,716.07,0.09
23.83,716.08,0.79
24.05,716.09,0.61
24.13,716.1,0.24
23.88,716.11,-0.7
23.84,716.12,-0.14
23.38,716.13,-1.3
23.1,716.14,-0.78
23.01,716.15,-0.27
22.96,716.16,-0.14
22.84,716.17,-0.35
22.51,716.18,-0.94
22.35,716.19,-0.43
22.25,716.2,-0.29
22.35,716.21,0.27
22.37,716.22,0.08
22.62,716.23,0.69
22.7,716.24,0.23
22.76,716.25,0.16
23.0,716.26,0.68
23.01,716.27,0.04
22.92,716.28,-0.26
22.74,716.29,-0.51
22.42,716.3,-0.9
22.32,716.31,-0.3
22.43,716.32,0.32
22.43,716.33,-0.01
22.22,716.34,-0.58
21.84,716.35,-1.07
21.7,716.36,-0.4
21.7,716.37,0.0
22.3,716.38,1.69
22.82,716.39,1.47
22.69,716.4,-0.36
21.96,716.41,-2.06
21.38,716.42,-1.67
20.93,716.43,-1.25
20.91,716.44,-0.07
21.34,716.45,1.22
21.92,716.46,1.67
22.56,716.47,1.81
22.54,716.48,-0.06
22.1,716.49,-1.25
21.49,716.5,-1.72
21.23,716.51,-0.74
21.3,716.52,0.18
21.08,716.53,-0.61
21.75,716.54,1.89
21.44,716.55,-0.88
20.94,716.56,-1.41
20.51,716.57,-1.22
20.42,716.58,-0.27
20.36,716.59,-0.17
20.8,716.6,1.25
21.35,716.61,1.56
21.44,716.62,0.25
21.24,716.63,-0.56
20.91,716.64,-0.92
20.97,716.65,0.15
21.25,716.66,0.81
21.54,716.67,0.81
21.66,716.68,0.35
21.36,716.69,-0.86
20.62,716.7,-2.1
20.1,716.71,-1.47
19.65,716.72,-1.27
19.49,716.73,-0.45
19.68,716.74,0.55
20.2,716.75,1.48
20.33,716.76,0.35
20.41,716.77,0.23
20.53,716.78,0.34
20.57,716.79,0.13
20.66,716.8,0.26
20.52,716.81,-0.39
20.45,716.82,-0.22
20.36,716.83,-0.24
19.98,716.84,-1.09
19.7,716.85,-0.78
19.21,716.86,-1.39
19.02,716.87,-0.54
19.24,716.88,0.61
19.77,716.89,1.5
19.7,716.9,-0.18
19.67,716.91,-0.09
19.6,716.92,-0.2
19.94,716.93,0.97
20.3,716.94,1.0
20.53,716.95,0.65
20.49,716.96,-0.11
20.16,716.97,-0.93
19.61,716.98,-1.55
19.51,716.99,-0.27
19.35,717.0,-0.46
19.08,717.01,-0.77
18.71,717.02,-1.06
18.95,717.03,0.68
19.08,717.04,0.39
18.86,717.05,-0.63
19.17,717.06,0.86
19.56,717.07,1.12
18.71,717.08,-2.41
19.22,717.09,1.44
19.81,717.1,1.67
19.64,717.11,-0.49
19.26,717.12,-1.08
18.81,717.13,-1.28
18.52,717.14,-0.82
18.3,717.15,-0.63
18.24,717.16,-0.15
17.89,717.17,-0.99
17.71,717.18,-0.52
17.91,717.19,0.57
18.19,717.2,0.8
18.38,717.21,0.52
18.28,717.22,-0.28
18.56,717.23,0.8
18.85,717.24,0.83
18.8,717.25,-0.16
18.55,717.26,-0.7
18.29,717.27,-0.75
18.04,717.28,-0.71
17.98,717.29,-0.16
17.42,717.3,-1.58
17.46,717.31,0.1
17.2,717.32,-0.73
17.3,717.33,0.28
17.61,717.34,0.89
17.24,717.35,-1.06
16.99,717.36,-0.71
16.94,717.37,-0.14
16.61,717.38,-0.91
17.25,717.39,1.81
17.39,717.4,0.38
17.05,717.41,-0.95
17.32,717.42,0.74
17.5,717.43,0.52
17.47,717.44,-0.09
16.8,717.45,-1.89
16.72,717.46,-0.22
16.84,717.47,0.33
16.68,717.48,-0.45
16.62,717.49,-0.17
16.91,717.5,0.83
16.78,717.51,-0.38
16.71,717.52,-0.17
16.71,717.53,0.0
16.43,717.54,-0.82
16.18,717.55,-0.69
16.67,717.56,1.38
16.95,717.57,0.8
16.78,717.58,-0.49
16.24,717.59,-1.52
16.43,717.6,0.54
17.3,717.61,2.46
17.08,717.62,-0.63
16.55,717.63,-1.5
16.72,717.64,0.49
16.35,717.65,-1.05
16.12,717.66,-0.67
15.75,717.67,-1.04
15.2,717.68,-1.55
15.13,717.69,-0.2
14.89,717.7,-0.69
14.68,717.71,-0.59
14.42,717.72,-0.73
15.0,717.73,1.63
15.37,717.74,1.07
15.35,717.75,-0.05
15.37,717.76,0.04
15.43,717.77,0.18
15.58,717.78,0.41
15.36,717.79,-0.62
15.43,717.8,0.2
15.57,717.81,0.38
15.43,717.82,-0.38
15.16,717.83,-0.78
15.24,717.84,0.22
15.12,717.85,-0.33
14.89,717.86,-0.65
14.73,717.87,-0.45
14.42,717.88,-0.9
14.19,717.89,-0.64
14.53,717.9,0.95
15.18,717.91,1.86
15.09,717.92,-0.27
14.93,717.93,-0.44
14.62,717.94,-0.89
14.22,717.95,-1.14
14.0,717.96,-0.62
13.5,717.97,-1.42
13.29,717.98,-0.58
12.98,717.99,-0.87
13.81,718.0,2.33
14.31,718.01,1.44
14.3,718.02,-0.05
14.36,718.03,0.17
14.36,718.04,0.01
14.18,718.05,-0.52
13.45,718.06,-2.06
13.7,718.07,0.72
13.82,718.08,0.34
13.33,718.09,-1.39
12.92,718.1,-1.18
12.48,718.11,-1.25
12.56,718.12,0.23
13.09,718.13,1.51
13.71,718.14,1.77
14.16,718.15,1.28
14.18,718.16,0.04
13.63,718.17,-1.54
13.33,718.18,-0.85
13.13,718.19,-0.58
13.22,718.2,0.27
13.46,718.21,0.67
13.42,718.22,-0.12
13.17,718.23,-0.69
12.87,718.24,-0.86
13.08,718.25,0.61
13.33,718.26,0.69
13.32,718.27,-0.03
12.98,718.28,-0.95
12.23,718.29,-2.11
11.8,718.3,-1.23
11.38,718.31,-1.17
11.1,718.32,-0.8
11.01,718.33,-0.27
10.88,718.34,-0.37
10.54,718.35,-0.95
10.32,718.36,-0.63
10.37,718.37,0.15
10.29,718.38,-0.23
10.02,718.39,-0.76
9.71,718.4,-0.9
9.68,718.41,-0.08
9.9,718.42,0.64
9.7,718.43,-0.57
9.66,718.44,-0.12
10.08,718.45,1.19
10.4,718.46,0.91
10.35,718.47,-0.14
10.38,718.48,0.07
10.58,718.49,0.57
10.36,718.5,-0.62
10.15,718.51,-0.58
10.69,718.52,1.52
10.9,718.53,0.6
10.62,718.54,-0.8
10.34,718.55,-0.79
10.37,718.56,0.07
10.35,718.57,-0.04
10.12,718.58,-0.65
9.78,718.59,-0.97
10.03,718.6,0.7
10.31,718.61,0.79
10.53,718.62,0.64
10.71,718.63,0.5
10.8,718.64,0.27
10.86,718.65,0.15
10.72,718.66,-0.39
10.62,718.67,-0.28
10.13,718.68,-1.38
10.01,718.69,-0.35
10.56,718.7,1.55
10.64,718.71,0.24
10.52,718.72,-0.35
10.47,718.73,-0.13
10.26,718.74,-0.6
9.84,718.75,-1.21
9.22,718.76,-1.74
8.99,718.77,-0.64
9.02,718.78,0.08
9.04,718.79,0.05
9.17,718.8,0.37
9.33,718.81,0.45
9.49,718.82,0.43
9.6,718.83,0.33
9.7,718.84,0.28
9.79,718.85,0.25
10.08,718.86,0.83
10.27,718.87,0.54
10.12,718.88,-0.44
9.79,718.89,-0.94
9.7,718.9,-0.24
9.35,718.91,-1.01
9.07,718.92,-0.77
9.05,718.93,-0.08
9.17,718.94,0.34
8.82,718.95,-0.99
8.8,718.96,-0.05
8.86,718.97,0.18
8.95,718.98,0.23
9.36,718.99,1.17
9.57,719.0,0.59
9.74,719.01,0.49
9.76,719.02,0.07
9.81,719.03,0.13
9.58,719.04,-0.65
9.37,719.05,-0.59
9.35,719.06,-0.05
9.33,719.07,-0.07
9.72,719.08,1.11
10.02,719.09,0.84
10.29,719.1,0.76
10.39,719.11,0.29
10.6,719.12,0.6
10.46,719.13,-0.39
10.41,719.14,-0.14
9.68,719.15,-2.08
8.9,719.16,-2.23
8.45,719.17,-1.27
8.14,719.18,-0.86
7.95,719.19,-0.54
7.71,719.2,-0.7
7.48,719.21,-0.66
7.89,719.22,1.18
8.59,719.23,1.99
8.82,719.24,0.65
8.81,719.25,-0.04
8.61,719.26,-0.58
8.87,719.27,0.76
9.03,719.28,0.44
9.27,719.29,0.67
9.7,719.3,1.23
9.74,719.31,0.12
9.93,719.32,0.53
9.86,719.33,-0.2
9.95,719.34,0.27
10.21,719.35,0.72
9.97,719.36,-0.66
9.48,719.37,-1.4
9.26,719.38,-0.62
9.5,719.39,0.68
9.26,719.4,-0.69
9.1,719.41,-0.44
8.91,719.42,-0.54
9.19,719.43,0.79
9.47,719.44,0.79
9.73,719.45,0.73
9.48,719.46,-0.7
9.41,719.47,-0.2
9.54,719.48,0.37
9.77,719.49,0.64
9.77,719.5,-0.01
9.81,719.51,0.13
9.79,719.52,-0.07
9.91,719.53,0.35
10.61,719.54,1.97
10.93,719.55,0.92
10.57,719.56,-1.04
10.28,719.57,-0.81
9.85,719.58,-1.21
9.49,719.59,-1.04
9.24,719.6,-0.71
9.4,719.61,0.47
9.93,719.62,1.48
10.09,719.63,0.46
10.52,719.64,1.23
11.07,719.65,1.54
11.37,719.66,0.86
11.48,719.67,0.31
11.61,719.68,0.37
11.6,719.69,-0.03
11.11,719.7,-1.4
10.53,719.71,-1.62
9.92,719.72,-1.75
9.79,719.73,-0.35
9.94,719.74,0.42
9.68,719.75,-0.74
9.77,719.76,0.27
10.07,719.77,0.86
9.99,719.78,-0.24
9.96,719.79,-0.09
10.37,719.8,1.17
11.02,719.81,1.85
11.47,719.82,1.26
11.14,719.83,-0.91
10.97,719.84,-0.49
10.72,719.85,-0.71
11.03,719.86,0.87
11.28,719.87,0.71
11.3,719.88,0.07
11.35,719.89,0.12
11.27,719.9,-0.2
10.9,719.91,-1.05
10.73,719.92,-0.49
10.52,719.93,-0.6
10.79,719.94,0.76
11.36,719.95,1.63
11.68,719.96,0.9
11.56,719.97,-0.34
11.4,719.98,-0.46
11.07,719.99,-0.94
