Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
12.96,526.41,-0.03
13.03,526.42,0.2
13.23,526.43,0.56
13.56,526.44,0.93
13.96,526.45,1.14
14.17,526.46,0.59
13.99,526.47,-0.49
13.55,526.48,-1.25
12.65,526.49,-2.55
11.98,526.5,-1.91
12.14,526.51,0.45
12.97,526.52,2.37
12.69,526.53,-0.8
11.97,526.54,-2.04
12.13,526.55,0.46
12.9,526.56,2.17
13.0,526.57,0.31
12.84,526.58,-0.48
13.04,526.59,0.57
13.2,526.6,0.46
13.38,526.61,0.5
13.5,526.62,0.36
13.54,526.63,0.09
13.57,526.64,0.09
13.45,526.65,-0.35
13.85,526.66,1.14
14.22,526.67,1.07
13.7,526.68,-1.48
13.47,526.69,-0.66
13.43,526.7,-0.11
13.54,526.71,0.32
14.07,526.72,1.48
14.09,526.73,0.08
13.85,526.74,-0.69
13.6,526.75,-0.7
13.43,526.76,-0.48
13.69,526.77,0.72
13.65,526.78,-0.1
13.75,526.79,0.29
12.75,526.8,-2.84
13.07,526.81,0.92
15.06,526.82,5.61
15.15,526.83,0.27
15.29,526.84,0.4
14.33,526.85,-2.72
13.68,526.86,-1.84
14.51,526.87,2.33
14.39,526.88,-0.32
15.15,526.89,2.15
15.29,526.9,0.38
14.98,526.91,-0.87
14.29,526.92,-1.95
14.03,526.93,-0.73
14.14,526.94,0.29
13.94,526.95,-0.57
15.03,526.96,3.1
14.91,526.97,-0.35
15.57,526.98,1.89
15.54,526.99,-0.08
15.19,527.0,-1.01
16.1,527.01,2.57
16.4,527.02,0.88
16.51,527.03,0.3
16.6,527.04,0.27
15.77,527.05,-2.36
15.46,527.06,-0.9
14.96,527.07,-1.42
14.42,527.08,-1.53
15.1,527.09,1.94
15.89,527.1,2.24
16.19,527.11,0.83
17.05,527.12,2.44
16.31,527.13,-2.11
15.87,527.14,-1.23
16.01,527.15,0.41
15.61,527.16,-1.13
15.75,527.17,0.4
15.86,527.18,0.31
15.73,527.19,-0.37
16.27,527.2,1.51
15.94,527.21,-0.92
15.86,527.22,-0.23
15.8,527.23,-0.18
15.19,527.24,-1.73
15.68,527.25,1.39
15.76,527.26,0.23
15.48,527.27,-0.8
15.77,527.28,0.83
15.61,527.29,-0.44
15.9,527.3,0.8
16.25,527.31,1.01
16.2,527.32,-0.15
15.93,527.33,-0.76
15.94,527.34,0.02
16.11,527.35,0.48
16.49,527.36,1.08
16.64,527.37,0.43
16.68,527.38,0.12
16.43,527.39,-0.71
16.51,527.4,0.23
16.53,527.41,0.05
16.59,527.42,0.18
16.66,527.43,0.2
16.26,527.44,-1.16
16.68,527.45,1.21
17.3,527.46,1.74
16.79,527.47,-1.45
16.28,527.48,-1.44
16.53,527.49,0.71
16.61,527.5,0.23
17.03,527.51,1.19
17.37,527.52,0.97
17.7,527.53,0.93
18.07,527.54,1.04
17.81,527.55,-0.73
17.3,527.56,-1.46
17.17,527.57,-0.35
17.02,527.58,-0.44
17.85,527.59,2.34
17.9,527.6,0.15
18.13,527.61,0.66
17.74,527.62,-1.12
16.61,527.63,-3.21
15.8,527.64,-2.27
16.44,527.65,1.81
15.51,527.66,-2.64
14.67,527.67,-2.39
15.41,527.68,2.09
16.07,527.69,1.89
16.94,527.7,2.46
17.82,527.71,2.48
18.4,527.72,1.65
18.78,527.73,1.08
18.9,527.74,0.33
18.68,527.75,-0.63
19.2,527.76,1.49
18.84,527.77,-1.01
18.4,527.78,-1.25
18.11,527.79,-0.83
18.25,527.8,0.41
18.01,527.81,-0.69
18.04,527.82,0.08
17.68,527.83,-1.01
17.68,527.84,-0.01
17.74,527.85,0.16
17.97,527.86,0.67
18.22,527.87,0.71
17.96,527.88,-0.73
18.54,527.89,1.63
18.66,527.9,0.34
