Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
10.49,455.0,1.32
10.94,455.01,1.29
10.62,455.02,-0.91
10.21,455.03,-1.17
10.62,455.04,1.15
12.49,455.05,5.3
11.79,455.06,-1.97
11.0,455.07,-2.23
10.58,455.08,-1.2
10.87,455.09,0.82
10.88,455.1,0.05
10.31,455.11,-1.61
10.58,455.12,0.76
11.09,455.13,1.44
11.17,455.14,0.22
11.67,455.15,1.42
12.28,455.16,1.73
11.78,455.17,-1.41
11.61,455.18,-0.5
11.38,455.19,-0.63
10.56,455.2,-2.32
10.28,455.21,-0.81
10.27,455.22,-0.01
10.12,455.23,-0.43
10.54,455.24,1.2
10.95,455.25,1.15
10.89,455.26,-0.18
9.95,455.27,-2.66
9.6,455.28,-0.99
9.01,455.29,-1.67
8.84,455.3,-0.46
9.03,455.31,0.54
9.16,455.32,0.36
9.19,455.33,0.07
9.29,455.34,0.28
9.73,455.35,1.26
9.7,455.36,-0.07
9.28,455.37,-1.22
9.87,455.38,1.68
11.77,455.39,5.37
12.28,455.4,1.46
9.97,455.41,-6.54
8.78,455.42,-3.37
8.87,455.43,0.24
9.18,455.44,0.9
9.57,455.45,1.1
9.21,455.46,-1.03
8.83,455.47,-1.08
8.43,455.48,-1.13
8.18,455.49,-0.69
8.74,455.5,1.57
9.16,455.51,1.2
9.37,455.52,0.59
9.47,455.53,0.28
9.47,455.54,0.02
9.68,455.55,0.59
10.19,455.56,1.46
9.61,455.57,-1.64
8.99,455.58,-1.78
9.13,455.59,0.41
9.26,455.6,0.38
10.67,455.61,3.98
10.62,455.62,-0.15
9.68,455.63,-2.65
9.02,455.64,-1.89
8.78,455.65,-0.67
8.72,455.66,-0.18
8.49,455.67,-0.64
8.76,455.68,0.76
8.81,455.69,0.14
8.34,455.7,-1.32
8.32,455.71,-0.08
8.41,455.72,0.27
8.59,455.73,0.51
8.93,455.74,0.95
8.98,455.75,0.14
8.9,455.76,-0.23
8.67,455.77,-0.65
8.97,455.78,0.86
8.78,455.79,-0.54
8.08,455.8,-2.01
8.65,455.81,1.62
10.0,455.82,3.82
9.82,455.83,-0.5
10.04,455.84,0.63
9.81,455.85,-0.65
9.08,455.86,-2.07
9.14,455.87,0.18
8.3,455.88,-2.39
7.88,455.89,-1.19
7.72,455.9,-0.44
7.6,455.91,-0.35
7.18,455.92,-1.18
7.38,455.93,0.54
7.58,455.94,0.58
7.87,455.95,0.82
7.67,455.96,-0.55
7.5,455.97,-0.49
7.29,455.98,-0.58
7.14,455.99,-0.42
7.16,456.0,0.06
7.42,456.01,0.73
7.95,456.02,1.5
8.03,456.03,0.24
7.91,456.04,-0.35
8.09,456.05,0.51
7.75,456.06,-0.95
7.36,456.07,-1.11
7.68,456.08,0.91
9.18,456.09,4.25
10.17,456.1,2.8
8.63,456.11,-4.37
6.83,456.12,-5.09
6.43,456.13,-1.14
6.15,456.14,-0.78
5.92,456.15,-0.66
6.47,456.16,1.56
6.91,456.17,1.24
7.02,456.18,0.31
7.0,456.19,-0.04
7.13,456.2,0.37
6.51,456.21,-1.76
6.29,456.22,-0.61
5.86,456.23,-1.23
5.74,456.24,-0.34
5.69,456.25,-0.15
6.06,456.26,1.07
6.52,456.27,1.29
7.09,456.28,1.63
8.58,456.29,4.22
8.84,456.3,0.73
7.8,456.31,-2.94
7.01,456.32,-2.24
5.46,456.33,-4.38
5.29,456.34,-0.5
5.41,456.35,0.36
5.26,456.36,-0.44
6.59,456.37,3.78
7.79,456.38,3.38
8.5,456.39,2.02
8.39,456.4,-0.32
6.56,456.41,-5.19
5.44,456.42,-3.16
4.87,456.43,-1.63
4.82,456.44,-0.14
5.15,456.45,0.96
4.33,456.46,-2.33
4.62,456.47,0.83
5.32,456.48,1.97
4.94,456.49,-1.09
4.98,456.5,0.11
5.52,456.51,1.55
6.39,456.52,2.45
6.08,456.53,-0.87
6.31,456.54,0.65
5.88,456.55,-1.23
6.48,456.56,1.69
6.17,456.57,-0.87
6.41,456.58,0.67
4.88,456.59,-4.33
4.03,456.6,-2.4
4.01,456.61,-0.05
5.06,456.62,2.97
5.93,456.63,2.46
5.76,456.64,-0.49
4.58,456.65,-3.33
4.59,456.66,0.01
5.51,456.67,2.61
5.8,456.68,0.82
5.48,456.69,-0.91
5.11,456.7,-1.03
4.14,456.71,-2.75
3.31,456.72,-2.35
2.92,456.73,-1.1
2.88,456.74,-0.12
3.22,456.75,0.96
3.37,456.76,0.42
3.31,456.77,-0.16
3.39,456.78,0.23
3.62,456.79,0.63
4.35,456.8,2.07
5.34,456.81,2.81
5.61,456.82,0.77
5.95,456.83,0.94
6.32,456.84,1.07
5.3,456.85,-2.89
5.54,456.86,0.67
5.02,456.87,-1.46
4.17,456.88,-2.41
3.92,456.89,-0.72
3.05,456.9,-2.45
2.53,456.91,-1.49
2.81,456.92,0.81
3.01,456.93,0.57
3.29,456.94,0.77
3.73,456.95,1.27
3.95,456.96,0.61
4.25,456.97,0.84
3.66,456.98,-1.67
2.82,456.99,-2.37
2.55,457.0,-0.78
2.54,457.01,-0.04
2.18,457.02,-1.0
2.25,457.03,0.19
2.23,457.04,-0.05
2.14,457.05,-0.24
2.12,457.06,-0.07
2.31,457.07,0.54
3.01,457.08,1.99
4.02,457.09,2.86
3.77,457.1,-0.73
3.29,457.11,-1.35
2.82,457.12,-1.33
2.93,457.13,0.32
3.06,457.14,0.35
3.02,457.15,-0.09
3.42,457.16,1.11
3.53,457.17,0.31
3.7,457.18,0.5
3.36,457.19,-0.96
3.96,457.2,1.69
