Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
17.84,282.46,1.02
17.67,282.47,-0.48
17.12,282.48,-1.55
17.39,282.49,0.76
17.33,282.5,-0.17
17.59,282.51,0.75
17.87,282.52,0.78
18.3,282.53,1.23
17.26,282.54,-2.95
17.39,282.55,0.38
18.38,282.56,2.8
18.92,282.57,1.53
18.79,282.58,-0.37
19.22,282.59,1.22
18.33,282.6,-2.52
18.15,282.61,-0.5
17.62,282.62,-1.51
17.14,282.63,-1.37
16.54,282.64,-1.69
16.76,282.65,0.61
17.57,282.66,2.29
17.74,282.67,0.48
18.2,282.68,1.3
18.45,282.69,0.72
17.48,282.7,-2.74
17.21,282.71,-0.77
16.79,282.72,-1.2
16.4,282.73,-1.09
16.12,282.74,-0.82
15.9,282.75,-0.62
16.17,282.76,0.79
16.91,282.77,2.09
18.25,282.78,3.8
18.12,282.79,-0.37
17.33,282.8,-2.24
17.3,282.81,-0.1
16.78,282.82,-1.45
16.4,282.83,-1.08
16.4,282.84,-0.02
15.44,282.85,-2.71
14.91,282.86,-1.5
14.78,282.87,-0.37
15.71,282.88,2.63
16.76,282.89,2.98
17.0,282.9,0.67
15.43,282.91,-4.45
13.64,282.92,-5.06
12.9,282.93,-2.1
12.51,282.94,-1.1
12.45,282.95,-0.19
12.49,282.96,0.14
11.56,282.97,-2.66
11.06,282.98,-1.42
10.82,282.99,-0.67
11.48,283.0,1.88
13.04,283.01,4.42
13.97,283.02,2.62
13.4,283.03,-1.62
14.41,283.04,2.86
17.06,283.05,7.5
17.22,283.06,0.46
15.56,283.07,-4.71
15.19,283.08,-1.04
15.17,283.09,-0.06
15.83,283.1,1.89
15.75,283.11,-0.24
15.86,283.12,0.31
15.91,283.13,0.14
15.81,283.14,-0.27
15.7,283.15,-0.33
15.22,283.16,-1.37
16.03,283.17,2.31
16.96,283.18,2.62
17.6,283.19,1.83
17.63,283.2,0.08
16.78,283.21,-2.4
15.04,283.22,-4.93
15.12,283.23,0.22
15.11,283.24,-0.04
15.05,283.25,-0.14
15.38,283.26,0.93
16.01,283.27,1.78
16.18,283.28,0.47
15.85,283.29,-0.93
15.5,283.3,-0.97
15.55,283.31,0.14
16.1,283.32,1.56
15.97,283.33,-0.38
15.35,283.34,-1.75
15.88,283.35,1.51
15.63,283.36,-0.73
16.2,283.37,1.62
17.4,283.38,3.39
17.42,283.39,0.06
17.46,283.4,0.12
17.63,283.41,0.48
17.69,283.42,0.17
17.84,283.43,0.42
16.93,283.44,-2.56
16.81,283.45,-0.37
16.18,283.46,-1.78
14.81,283.47,-3.88
