Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.65,213.43,0.07
31.34,213.44,-0.88
30.98,213.45,-1.03
30.71,213.46,-0.76
31.19,213.47,1.37
31.1,213.48,-0.27
31.21,213.49,0.33
31.52,213.5,0.88
31.63,213.51,0.31
31.49,213.52,-0.39
31.65,213.53,0.44
31.32,213.54,-0.92
30.95,213.55,-1.07
30.68,213.56,-0.74
30.93,213.57,0.69
31.28,213.58,1.01
31.52,213.59,0.68
31.77,213.6,0.69
31.73,213.61,-0.11
31.51,213.62,-0.63
31.23,213.63,-0.78
31.11,213.64,-0.33
30.75,213.65,-1.04
30.92,213.66,0.5
31.47,213.67,1.57
31.5,213.68,0.07
31.72,213.69,0.63
31.59,213.7,-0.38
31.64,213.71,0.14
31.03,213.72,-1.71
30.67,213.73,-1.03
30.83,213.74,0.46
30.92,213.75,0.26
31.42,213.76,1.42
31.47,213.77,0.12
31.56,213.78,0.27
31.29,213.79,-0.78
31.09,213.8,-0.55
31.31,213.81,0.61
31.53,213.82,0.63
31.37,213.83,-0.47
30.97,213.84,-1.13
30.28,213.85,-1.94
30.03,213.86,-0.73
29.58,213.87,-1.27
29.59,213.88,0.03
30.43,213.89,2.39
30.72,213.9,0.83
30.91,213.91,0.53
31.34,213.92,1.22
31.54,213.93,0.56
31.3,213.94,-0.68
31.52,213.95,0.63
31.06,213.96,-1.33
30.95,213.97,-0.3
31.0,213.98,0.14
30.76,213.99,-0.66
30.7,214.0,-0.19
30.35,214.01,-0.97
30.47,214.02,0.33
30.86,214.03,1.09
30.84,214.04,-0.04
30.88,214.05,0.12
30.81,214.06,-0.2
30.87,214.07,0.15
30.8,214.08,-0.18
30.8,214.09,-0.02
30.56,214.1,-0.67
30.75,214.11,0.53
30.4,214.12,-1.0
30.34,214.13,-0.15
30.66,214.14,0.9
30.93,214.15,0.75
30.94,214.16,0.05
30.87,214.17,-0.22
30.97,214.18,0.29
30.87,214.19,-0.28
30.86,214.2,-0.02
31.26,214.21,1.12
31.43,214.22,0.49
31.43,214.23,-0.02
31.28,214.24,-0.4
31.25,214.25,-0.09
30.98,214.26,-0.78
30.82,214.27,-0.44
30.83,214.28,0.04
30.8,214.29,-0.1
30.42,214.3,-1.06
30.36,214.31,-0.18
30.08,214.32,-0.78
30.02,214.33,-0.18
30.2,214.34,0.52
30.0,214.35,-0.57
29.89,214.36,-0.33
29.84,214.37,-0.12
30.1,214.38,0.73
30.14,214.39,0.11
30.14,214.4,-0.01
30.25,214.41,0.33
30.27,214.42,0.03
30.83,214.43,1.59
31.19,214.44,1.03
31.05,214.45,-0.4
31.02,214.46,-0.08
30.85,214.47,-0.48
30.64,214.48,-0.59
30.32,214.49,-0.93
30.52,214.5,0.58
30.56,214.51,0.1
30.58,214.52,0.07
30.75,214.53,0.48
30.84,214.54,0.27
30.75,214.55,-0.25
30.59,214.56,-0.47
30.21,214.57,-1.08
30.39,214.58,0.51
30.39,214.59,0.01
30.03,214.6,-1.0
29.92,214.61,-0.33
30.15,214.62,0.65
30.29,214.63,0.4
30.25,214.64,-0.1
30.11,214.65,-0.42
30.02,214.66,-0.23
29.91,214.67,-0.32
30.04,214.68,0.35
29.91,214.69,-0.37
30.11,214.7,0.58
30.14,214.71,0.07
30.46,214.72,0.91
30.44,214.73,-0.06
30.78,214.74,0.98
30.18,214.75,-1.69
29.86,214.76,-0.91
29.99,214.77,0.36
30.02,214.78,0.09
30.1,214.79,0.23
30.28,214.8,0.49
30.33,214.81,0.16
30.66,214.82,0.93
30.73,214.83,0.2
30.73,214.84,-0.01
30.57,214.85,-0.46
30.37,214.86,-0.54
30.26,214.87,-0.33
30.3,214.88,0.14
30.18,214.89,-0.36
30.57,214.9,1.11
30.76,214.91,0.53
30.74,214.92,-0.06
30.44,214.93,-0.85
30.38,214.94,-0.17
30.28,214.95,-0.28
30.41,214.96,0.38
30.45,214.97,0.11
30.64,214.98,0.54
30.32,214.99,-0.91
30.06,215.0,-0.73
29.95,215.01,-0.31
29.85,215.02,-0.3
30.01,215.03,0.45
30.0,215.04,-0.02
30.29,215.05,0.83
30.09,215.06,-0.57
29.81,215.07,-0.8
29.73,215.08,-0.22
29.67,215.09,-0.17
29.99,215.1,0.91
29.84,215.11,-0.41
30.01,215.12,0.48
30.15,215.13,0.38
30.08,215.14,-0.19
30.14,215.15,0.16
29.81,215.16,-0.94
29.7,215.17,-0.31
29.47,215.18,-0.65
29.57,215.19,0.3
29.63,215.2,0.16
29.43,215.21,-0.56
29.71,215.22,0.79
29.78,215.23,0.19
29.82,215.24,0.12
29.89,215.25,0.2
29.63,215.26,-0.75
29.76,215.27,0.36
