Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
17.41,721.39,0.1
17.2,721.4,-0.61
17.17,721.41,-0.06
16.97,721.42,-0.56
16.76,721.43,-0.61
16.84,721.44,0.22
16.94,721.45,0.29
16.97,721.46,0.07
17.43,721.47,1.31
17.65,721.48,0.62
17.61,721.49,-0.1
17.6,721.5,-0.03
17.54,721.51,-0.16
17.59,721.52,0.14
17.39,721.53,-0.57
17.35,721.54,-0.12
17.27,721.55,-0.23
17.16,721.56,-0.31
17.5,721.57,0.97
17.77,721.58,0.76
17.67,721.59,-0.3
17.58,721.6,-0.25
17.62,721.61,0.13
17.69,721.62,0.19
17.76,721.63,0.19
17.62,721.64,-0.39
17.35,721.65,-0.77
17.29,721.66,-0.16
17.56,721.67,0.77
17.9,721.68,0.94
18.54,721.69,1.82
18.94,721.7,1.14
18.86,721.71,-0.22
19.03,721.72,0.47
19.11,721.73,0.22
18.97,721.74,-0.39
18.99,721.75,0.05
18.7,721.76,-0.81
18.52,721.77,-0.52
18.24,721.78,-0.79
18.21,721.79,-0.08
18.46,721.8,0.72
18.84,721.81,1.05
18.9,721.82,0.18
19.02,721.83,0.35
18.89,721.84,-0.39
18.84,721.85,-0.12
18.97,721.86,0.35
18.95,721.87,-0.05
18.91,721.88,-0.12
18.89,721.89,-0.06
18.95,721.9,0.18
19.2,721.91,0.71
19.34,721.92,0.39
19.35,721.93,0.05
19.53,721.94,0.49
19.41,721.95,-0.32
