Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.87,730.99,-0.06
34.81,731.0,-0.18
34.84,731.01,0.08
34.78,731.02,-0.18
34.95,731.03,0.49
34.93,731.04,-0.04
34.85,731.05,-0.24
34.87,731.06,0.06
35.61,731.07,2.09
35.63,731.08,0.07
35.28,731.09,-1.01
35.2,731.1,-0.21
35.34,731.11,0.37
35.48,731.12,0.4
35.69,731.13,0.59
35.81,731.14,0.36
35.99,731.15,0.49
35.96,731.16,-0.08
35.19,731.17,-2.19
35.25,731.18,0.2
35.11,731.19,-0.41
35.04,731.2,-0.21
34.74,731.21,-0.85
34.27,731.22,-1.32
34.46,731.23,0.54
34.58,731.24,0.34
34.76,731.25,0.5
34.46,731.26,-0.85
33.97,731.27,-1.38
33.38,731.28,-1.67
33.38,731.29,-0.01
33.64,731.3,0.73
34.1,731.31,1.31
34.39,731.32,0.82
34.11,731.33,-0.79
34.09,731.34,-0.05
34.25,731.35,0.45
34.36,731.36,0.32
33.8,731.37,-1.58
33.47,731.38,-0.94
33.84,731.39,1.05
34.5,731.4,1.87
34.48,731.41,-0.06
34.62,731.42,0.39
34.5,731.43,-0.35
34.59,731.44,0.28
34.22,731.45,-1.06
33.81,731.46,-1.17
33.87,731.47,0.19
34.11,731.48,0.66
34.7,731.49,1.66
34.45,731.5,-0.71
33.91,731.51,-1.52
33.59,731.52,-0.9
33.53,731.53,-0.17
33.76,731.54,0.64
33.93,731.55,0.49
34.14,731.56,0.59
34.06,731.57,-0.24
33.96,731.58,-0.27
34.31,731.59,0.97
34.52,731.6,0.59
34.53,731.61,0.05
34.07,731.62,-1.3
34.11,731.63,0.12
33.42,731.64,-1.97
32.83,731.65,-1.66
32.75,731.66,-0.23
33.0,731.67,0.71
33.07,731.68,0.21
32.84,731.69,-0.66
32.61,731.7,-0.65
33.09,731.71,1.36
33.28,731.72,0.54
32.94,731.73,-0.97
32.45,731.74,-1.41
32.25,731.75,-0.54
32.31,731.76,0.16
33.02,731.77,2.03
33.55,731.78,1.49
33.45,731.79,-0.27
33.36,731.8,-0.26
33.22,731.81,-0.39
32.81,731.82,-1.18
32.78,731.83,-0.07
33.17,731.84,1.09
33.37,731.85,0.58
33.23,731.86,-0.41
32.95,731.87,-0.79
32.51,731.88,-1.25
32.42,731.89,-0.25
32.41,731.9,-0.04
32.43,731.91,0.07
32.65,731.92,0.62
32.57,731.93,-0.23
31.95,731.94,-1.75
31.61,731.95,-0.97
32.53,731.96,2.61
33.49,731.97,2.71
33.89,731.98,1.15
33.59,731.99,-0.87
33.22,732.0,-1.05
32.56,732.01,-1.84
32.25,732.02,-0.89
32.09,732.03,-0.44
32.13,732.04,0.1
32.19,732.05,0.17
32.19,732.06,0.01
32.47,732.07,0.78
32.47,732.08,0.0
31.91,732.09,-1.58
31.79,732.1,-0.35
32.37,732.11,1.66
32.29,732.12,-0.24
31.92,732.13,-1.05
31.3,732.14,-1.75
31.39,732.15,0.25
31.25,732.16,-0.4
31.02,732.17,-0.63
31.36,732.18,0.94
31.77,732.19,1.18
32.13,732.2,1.01
32.15,732.21,0.05
