Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.25,349.05,0.12
34.16,349.06,-0.24
33.18,349.07,-2.8
32.84,349.08,-0.96
33.14,349.09,0.87
33.3,349.1,0.43
33.34,349.11,0.13
33.83,349.12,1.39
33.48,349.13,-1.0
33.43,349.14,-0.13
33.43,349.15,-0.02
33.33,349.16,-0.29
33.51,349.17,0.52
33.84,349.18,0.93
33.47,349.19,-1.03
33.35,349.2,-0.35
33.9,349.21,1.56
33.5,349.22,-1.15
33.0,349.23,-1.4
33.34,349.24,0.95
33.31,349.25,-0.09
33.49,349.26,0.52
33.72,349.27,0.65
33.81,349.28,0.27
34.0,349.29,0.53
34.16,349.3,0.44
33.73,349.31,-1.21
33.38,349.32,-0.99
32.52,349.33,-2.44
32.67,349.34,0.44
33.49,349.35,2.31
34.25,349.36,2.16
34.39,349.37,0.41
34.7,349.38,0.86
34.21,349.39,-1.37
34.31,349.4,0.29
34.49,349.41,0.5
34.09,349.42,-1.15
33.66,349.43,-1.22
33.43,349.44,-0.65
33.62,349.45,0.55
33.77,349.46,0.42
33.83,349.47,0.17
32.69,349.48,-3.21
32.49,349.49,-0.58
32.99,349.5,1.43
33.2,349.51,0.59
34.06,349.52,2.44
34.17,349.53,0.31
33.97,349.54,-0.58
34.0,349.55,0.09
34.24,349.56,0.68
34.05,349.57,-0.54
33.7,349.58,-1.0
33.52,349.59,-0.51
33.79,349.6,0.77
33.93,349.61,0.38
33.32,349.62,-1.72
32.13,349.63,-3.38
32.12,349.64,-0.01
32.04,349.65,-0.23
31.94,349.66,-0.29
32.34,349.67,1.14
32.92,349.68,1.64
33.4,349.69,1.35
33.57,349.7,0.48
33.07,349.71,-1.41
33.38,349.72,0.9
33.92,349.73,1.5
34.09,349.74,0.49
34.44,349.75,1.01
34.19,349.76,-0.71
34.47,349.77,0.79
33.92,349.78,-1.57
33.76,349.79,-0.44
33.36,349.8,-1.13
33.03,349.81,-0.94
32.72,349.82,-0.87
32.45,349.83,-0.77
32.1,349.84,-0.99
31.38,349.85,-2.04
32.24,349.86,2.42
32.28,349.87,0.11
32.08,349.88,-0.56
32.43,349.89,0.99
32.58,349.9,0.43
32.48,349.91,-0.28
31.83,349.92,-1.83
31.89,349.93,0.15
32.18,349.94,0.82
31.99,349.95,-0.53
31.66,349.96,-0.92
32.97,349.97,3.71
33.36,349.98,1.1
33.57,349.99,0.59
34.21,350.0,1.8
33.91,350.01,-0.84
33.14,350.02,-2.18
33.09,350.03,-0.15
32.56,350.04,-1.51
31.51,350.05,-2.97
31.18,350.06,-0.94
30.93,350.07,-0.69
30.74,350.08,-0.55
31.54,350.09,2.25
32.48,350.1,2.69
32.83,350.11,0.97
32.68,350.12,-0.41
32.74,350.13,0.17
33.4,350.14,1.86
33.57,350.15,0.48
33.39,350.16,-0.5
32.32,350.17,-3.05
31.67,350.18,-1.84
32.42,350.19,2.14
32.63,350.2,0.59
33.41,350.21,2.19
33.12,350.22,-0.81
33.05,350.23,-0.2
32.58,350.24,-1.34
32.08,350.25,-1.42
32.12,350.26,0.1
