Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.8,686.9,-0.11
32.66,686.91,-0.41
32.22,686.92,-1.23
32.04,686.93,-0.5
32.37,686.94,0.93
32.82,686.95,1.26
32.8,686.96,-0.04
32.99,686.97,0.54
32.67,686.98,-0.91
32.77,686.99,0.27
32.25,687.0,-1.45
32.59,687.01,0.94
32.22,687.02,-1.04
31.99,687.03,-0.65
32.5,687.04,1.44
32.3,687.05,-0.56
32.59,687.06,0.82
32.72,687.07,0.38
32.93,687.08,0.59
32.46,687.09,-1.33
32.57,687.1,0.3
32.99,687.11,1.19
33.45,687.12,1.32
33.95,687.13,1.42
33.63,687.14,-0.91
33.56,687.15,-0.22
33.44,687.16,-0.34
32.84,687.17,-1.7
32.4,687.18,-1.23
32.57,687.19,0.47
32.35,687.2,-0.62
32.43,687.21,0.23
32.69,687.22,0.73
32.6,687.23,-0.25
32.39,687.24,-0.58
32.31,687.25,-0.24
32.19,687.26,-0.35
32.31,687.27,0.34
32.38,687.28,0.21
32.25,687.29,-0.38
32.42,687.3,0.5
32.63,687.31,0.6
32.85,687.32,0.61
33.09,687.33,0.67
32.95,687.34,-0.38
32.79,687.35,-0.46
32.7,687.36,-0.25
32.81,687.37,0.32
32.98,687.38,0.47
32.97,687.39,-0.04
32.94,687.4,-0.08
32.88,687.41,-0.17
32.44,687.42,-1.24
32.16,687.43,-0.8
32.17,687.44,0.02
32.23,687.45,0.17
32.48,687.46,0.72
32.78,687.47,0.84
32.98,687.48,0.56
33.01,687.49,0.08
33.13,687.5,0.36
32.66,687.51,-1.33
32.68,687.52,0.03
32.62,687.53,-0.16
32.55,687.54,-0.18
32.64,687.55,0.25
32.61,687.56,-0.1
32.66,687.57,0.14
32.53,687.58,-0.35
32.6,687.59,0.19
32.52,687.6,-0.22
32.5,687.61,-0.06
32.45,687.62,-0.14
32.27,687.63,-0.52
32.14,687.64,-0.37
32.18,687.65,0.13
32.46,687.66,0.77
32.5,687.67,0.13
32.57,687.68,0.18
32.33,687.69,-0.67
32.32,687.7,-0.03
32.42,687.71,0.28
32.49,687.72,0.2
32.34,687.73,-0.41
32.41,687.74,0.2
32.75,687.75,0.96
32.83,687.76,0.22
32.95,687.77,0.35
33.01,687.78,0.17
32.96,687.79,-0.14
32.96,687.8,0.0
33.16,687.81,0.56
33.13,687.82,-0.09
33.1,687.83,-0.07
33.01,687.84,-0.24
32.64,687.85,-1.07
32.44,687.86,-0.56
32.6,687.87,0.45
32.59,687.88,-0.02
32.29,687.89,-0.85
32.55,687.9,0.73
32.62,687.91,0.2
32.7,687.92,0.23
