Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.76,351.08,-2.26
31.99,351.09,0.67
33.42,351.1,4.03
33.84,351.11,1.21
34.76,351.12,2.59
33.9,351.13,-2.44
33.71,351.14,-0.54
32.51,351.15,-3.39
30.11,351.16,-6.79
30.01,351.17,-0.31
29.49,351.18,-1.48
29.96,351.19,1.35
31.05,351.2,3.08
32.23,351.21,3.33
33.55,351.22,3.75
33.6,351.23,0.14
32.52,351.24,-3.05
32.25,351.25,-0.77
32.49,351.26,0.69
32.41,351.27,-0.24
31.25,351.28,-3.28
32.01,351.29,2.16
32.26,351.3,0.68
32.33,351.31,0.21
32.56,351.32,0.67
33.61,351.33,2.97
33.66,351.34,0.13
33.3,351.35,-1.02
32.85,351.36,-1.26
32.15,351.37,-1.98
31.6,351.38,-1.57
31.67,351.39,0.21
31.18,351.4,-1.4
30.57,351.41,-1.73
31.69,351.42,3.17
31.93,351.43,0.69
30.71,351.44,-3.46
30.11,351.45,-1.71
30.87,351.46,2.14
30.82,351.47,-0.13
31.39,351.48,1.62
30.97,351.49,-1.2
31.71,351.5,2.11
31.92,351.51,0.57
32.25,351.52,0.94
32.62,351.53,1.06
32.58,351.54,-0.11
32.45,351.55,-0.37
32.11,351.56,-0.96
33.18,351.57,3.03
33.43,351.58,0.69
33.7,351.59,0.77
34.09,351.6,1.12
34.21,351.61,0.34
33.89,351.62,-0.91
34.22,351.63,0.93
34.83,351.64,1.73
34.9,351.65,0.2
33.79,351.66,-3.13
32.99,351.67,-2.27
31.46,351.68,-4.34
31.13,351.69,-0.94
30.43,351.7,-1.99
30.46,351.71,0.1
29.3,351.72,-3.29
30.08,351.73,2.2
30.54,351.74,1.32
30.86,351.75,0.89
32.15,351.76,3.67
33.52,351.77,3.88
35.26,351.78,4.91
35.28,351.79,0.07
35.74,351.8,1.31
34.58,351.81,-3.28
34.16,351.82,-1.21
32.14,351.83,-5.72
31.89,351.84,-0.71
32.44,351.85,1.57
31.97,351.86,-1.35
30.66,351.87,-3.71
32.24,351.88,4.49
31.8,351.89,-1.24
32.69,351.9,2.5
33.44,351.91,2.13
32.71,351.92,-2.07
31.72,351.93,-2.8
32.94,351.94,3.44
33.9,351.95,2.74
33.79,351.96,-0.32
32.86,351.97,-2.65
