Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,462.0,-2.55
0.0,462.01,-1.07
0.0,462.02,0.16
0.0,462.03,0.07
0.0,462.04,1.18
1.16,462.05,1.3
1.69,462.06,1.49
2.26,462.07,1.62
2.05,462.08,-0.61
2.15,462.09,0.29
0.0,462.1,-3.81
0.0,462.11,-1.0
0.0,462.12,1.31
0.0,462.13,-0.8
0.0,462.14,-1.26
0.0,462.15,1.71
1.3,462.16,1.44
0.0,462.17,-2.67
0.0,462.18,-0.53
0.0,462.19,-0.12
0.0,462.2,0.91
1.12,462.21,1.92
2.1,462.22,2.78
2.46,462.23,1.01
1.2,462.24,-3.55
0.0,462.25,-2.16
0.0,462.26,-0.01
1.11,462.27,1.9
1.08,462.28,-0.08
0.0,462.29,-1.7
0.0,462.3,0.12
1.42,462.31,2.53
1.67,462.32,0.73
1.4,462.33,-0.77
1.05,462.34,-1.0
0.0,462.35,-1.16
1.31,462.36,1.91
1.39,462.37,0.22
0.0,462.38,-2.8
0.0,462.39,-0.33
0.0,462.4,1.9
1.24,462.41,0.8
1.62,462.42,1.08
2.33,462.43,2.03
2.07,462.44,-0.75
1.53,462.45,-1.52
1.21,462.46,-0.92
0.0,462.47,-0.74
0.0,462.48,-0.5
0.0,462.49,0.55
1.38,462.5,1.18
0.0,462.51,-2.29
0.0,462.52,0.37
0.0,462.53,-0.11
1.12,462.54,1.29
1.55,462.55,1.24
1.77,462.56,0.62
2.52,462.57,2.12
2.31,462.58,-0.59
1.47,462.59,-2.37
1.57,462.6,0.28
0.0,462.61,-1.96
0.0,462.62,-1.18
0.0,462.63,0.33
0.0,462.64,-1.11
0.0,462.65,2.08
1.99,462.66,3.0
2.32,462.67,0.95
2.27,462.68,-0.13
2.09,462.69,-0.53
2.0,462.7,-0.25
1.07,462.71,-2.62
1.2,462.72,0.38
0.0,462.73,-1.6
0.0,462.74,-0.93
1.6,462.75,3.66
2.24,462.76,1.8
2.47,462.77,0.66
2.41,462.78,-0.16
1.86,462.79,-1.56
2.82,462.8,2.73
2.65,462.81,-0.49
1.11,462.82,-4.36
0.0,462.83,-2.42
0.0,462.84,0.15
0.0,462.85,-0.04
0.0,462.86,-0.47
1.46,462.87,3.78
1.5,462.88,0.1
2.52,462.89,2.9
2.0,462.9,-1.49
1.88,462.91,-0.33
2.05,462.92,0.48
1.02,462.93,-2.92
0.0,462.94,-1.54
0.0,462.95,-0.62
0.0,462.96,0.52
0.0,462.97,1.5
1.3,462.98,0.92
2.26,462.99,2.72
