Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.86,291.8,-0.55
27.22,291.81,1.02
27.48,291.82,0.71
28.71,291.83,3.5
28.63,291.84,-0.24
29.58,291.85,2.71
29.45,291.86,-0.38
28.84,291.87,-1.73
28.79,291.88,-0.15
29.92,291.89,3.22
30.62,291.9,1.97
30.12,291.91,-1.41
31.17,291.92,2.98
31.62,291.93,1.25
31.7,291.94,0.25
32.02,291.95,0.9
30.05,291.96,-5.58
29.29,291.97,-2.16
29.03,291.98,-0.74
29.12,291.99,0.26
28.78,292.0,-0.96
28.08,292.01,-1.99
28.58,292.02,1.41
27.84,292.03,-2.08
27.89,292.04,0.13
28.46,292.05,1.61
28.99,292.06,1.5
29.61,292.07,1.78
30.18,292.08,1.61
29.53,292.09,-1.84
29.31,292.1,-0.63
29.38,292.11,0.21
29.42,292.12,0.12
29.92,292.13,1.41
30.38,292.14,1.33
30.39,292.15,0.01
30.49,292.16,0.29
30.5,292.17,0.03
30.59,292.18,0.25
30.35,292.19,-0.66
29.89,292.2,-1.31
30.01,292.21,0.35
29.73,292.22,-0.8
29.44,292.23,-0.81
29.74,292.24,0.84
29.54,292.25,-0.58
29.36,292.26,-0.5
30.2,292.27,2.38
31.39,292.28,3.39
31.31,292.29,-0.24
30.21,292.3,-3.12
30.02,292.31,-0.53
29.31,292.32,-2.01
29.8,292.33,1.39
30.05,292.34,0.7
30.52,292.35,1.35
30.57,292.36,0.12
30.58,292.37,0.05
30.73,292.38,0.4
31.14,292.39,1.18
31.43,292.4,0.82
32.29,292.41,2.44
32.99,292.42,1.97
32.74,292.43,-0.71
33.49,292.44,2.12
33.03,292.45,-1.3
30.71,292.46,-6.56
30.69,292.47,-0.07
29.5,292.48,-3.37
28.86,292.49,-1.82
29.25,292.5,1.11
29.31,292.51,0.18
29.73,292.52,1.19
29.78,292.53,0.15
29.39,292.54,-1.12
30.07,292.55,1.94
29.35,292.56,-2.06
29.26,292.57,-0.26
29.37,292.58,0.32
29.0,292.59,-1.05
30.27,292.6,3.6
30.74,292.61,1.33
31.51,292.62,2.18
31.95,292.63,1.26
31.69,292.64,-0.76
30.56,292.65,-3.19
31.06,292.66,1.42
30.75,292.67,-0.89
30.76,292.68,0.05
30.23,292.69,-1.51
30.06,292.7,-0.47
30.72,292.71,1.86
30.45,292.72,-0.77
31.27,292.73,2.34
31.5,292.74,0.64
31.83,292.75,0.95
31.72,292.76,-0.33
30.8,292.77,-2.6
31.72,292.78,2.61
32.43,292.79,2.0
33.73,292.8,3.7
34.21,292.81,1.35
33.94,292.82,-0.78
33.26,292.83,-1.9
33.05,292.84,-0.62
32.31,292.85,-2.09
32.22,292.86,-0.24
33.33,292.87,3.13
29.42,292.88,-11.08
34.03,292.89,13.06
35.02,292.9,2.81
34.16,292.91,-2.44
34.33,292.92,0.48
33.72,292.93,-1.72
33.5,292.94,-0.62
33.29,292.95,-0.59
31.54,292.96,-4.95
31.32,292.97,-0.65
31.64,292.98,0.93
30.05,292.99,-4.51
31.32,293.0,3.6
30.84,293.01,-1.37
31.95,293.02,3.16
31.87,293.03,-0.23
31.55,293.04,-0.91
30.76,293.05,-2.23
32.03,293.06,3.6
32.98,293.07,2.68
33.13,293.08,0.43
33.08,293.09,-0.14
30.49,293.1,-7.35
33.07,293.11,7.32
30.04,293.12,-8.58
30.0,293.13,-0.1
29.44,293.14,-1.59
29.51,293.15,0.19
29.59,293.16,0.23
29.21,293.17,-1.07
29.84,293.18,1.76
30.37,293.19,1.52
29.77,293.2,-1.71
29.02,293.21,-2.13
32.41,293.22,9.62
31.89,293.23,-1.48
31.99,293.24,0.29
32.35,293.25,1.01
32.97,293.26,1.76
33.31,293.27,0.96
32.61,293.28,-1.97
30.53,293.29,-5.89
32.04,293.3,4.27
29.99,293.31,-5.8
28.47,293.32,-4.31
28.99,293.33,1.48
35.87,293.34,19.47
34.38,293.35,-4.2
34.16,293.36,-0.63
34.84,293.37,1.91
29.64,293.38,-14.72
26.16,293.39,-9.86
25.32,293.4,-2.36
25.32,293.41,-0.01
24.84,293.42,-1.36
24.87,293.43,0.08
29.77,293.44,13.87
