Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.47,277.48,-0.67
32.27,277.49,-0.55
31.47,277.5,-2.27
31.08,277.51,-1.09
31.01,277.52,-0.22
30.92,277.53,-0.25
30.72,277.54,-0.55
29.94,277.55,-2.22
29.08,277.56,-2.44
29.45,277.57,1.05
30.79,277.58,3.79
31.37,277.59,1.64
31.39,277.6,0.07
31.17,277.61,-0.63
31.74,277.62,1.61
31.89,277.63,0.41
31.99,277.64,0.3
32.52,277.65,1.49
31.51,277.66,-2.84
31.55,277.67,0.09
32.37,277.68,2.34
31.97,277.69,-1.15
31.74,277.7,-0.65
31.66,277.71,-0.22
31.61,277.72,-0.12
31.43,277.73,-0.52
31.05,277.74,-1.08
30.54,277.75,-1.44
30.37,277.76,-0.48
30.65,277.77,0.81
30.83,277.78,0.5
30.46,277.79,-1.03
30.05,277.8,-1.16
30.07,277.81,0.05
30.78,277.82,2.01
30.87,277.83,0.25
30.88,277.84,0.04
30.86,277.85,-0.07
30.85,277.86,-0.02
31.03,277.87,0.5
30.53,277.88,-1.41
30.01,277.89,-1.46
32.4,277.9,6.78
31.89,277.91,-1.47
31.2,277.92,-1.93
31.12,277.93,-0.23
31.48,277.94,1.02
30.47,277.95,-2.86
30.26,277.96,-0.61
29.81,277.97,-1.28
30.28,277.98,1.35
30.34,277.99,0.18
29.84,278.0,-1.43
29.7,278.01,-0.4
30.16,278.02,1.32
30.51,278.03,0.98
30.94,278.04,1.22
31.22,278.05,0.8
30.73,278.06,-1.41
30.75,278.07,0.07
30.76,278.08,0.03
30.77,278.09,0.03
30.4,278.1,-1.04
30.11,278.11,-0.82
29.87,278.12,-0.68
29.94,278.13,0.21
30.28,278.14,0.95
30.05,278.15,-0.66
30.58,278.16,1.52
