Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.3,751.05,-1.23
36.16,751.06,-0.4
36.25,751.07,0.27
36.21,751.08,-0.13
35.83,751.09,-1.05
35.82,751.1,-0.03
35.79,751.11,-0.09
35.79,751.12,0.0
35.77,751.13,-0.06
35.63,751.14,-0.4
35.56,751.15,-0.2
35.6,751.16,0.12
35.46,751.17,-0.39
35.3,751.18,-0.45
35.36,751.19,0.15
35.56,751.2,0.56
35.72,751.21,0.47
35.71,751.22,-0.03
35.84,751.23,0.35
35.84,751.24,0.02
35.78,751.25,-0.17
35.6,751.26,-0.53
35.7,751.27,0.28
35.59,751.28,-0.31
35.44,751.29,-0.42
35.4,751.3,-0.11
35.29,751.31,-0.31
35.23,751.32,-0.18
35.38,751.33,0.42
35.38,751.34,0.02
35.21,751.35,-0.5
35.16,751.36,-0.12
35.25,751.37,0.26
35.07,751.38,-0.54
35.17,751.39,0.31
35.34,751.4,0.48
35.28,751.41,-0.18
35.15,751.42,-0.37
35.16,751.43,0.04
35.4,751.44,0.67
35.23,751.45,-0.49
35.48,751.46,0.72
35.45,751.47,-0.09
35.33,751.48,-0.32
35.38,751.49,0.12
35.6,751.5,0.64
35.68,751.51,0.22
35.59,751.52,-0.25
35.33,751.53,-0.75
35.2,751.54,-0.35
35.25,751.55,0.13
35.34,751.56,0.24
35.16,751.57,-0.49
35.27,751.58,0.3
35.49,751.59,0.64
35.59,751.6,0.27
35.63,751.61,0.1
35.66,751.62,0.1
35.62,751.63,-0.12
35.74,751.64,0.34
35.85,751.65,0.32
36.01,751.66,0.44
36.13,751.67,0.33
35.82,751.68,-0.86
35.68,751.69,-0.41
35.37,751.7,-0.85
35.38,751.71,0.03
35.12,751.72,-0.75
35.14,751.73,0.05
35.19,751.74,0.15
35.43,751.75,0.67
35.79,751.76,1.01
35.99,751.77,0.59
36.08,751.78,0.24
35.87,751.79,-0.59
35.95,751.8,0.22
35.91,751.81,-0.11
35.72,751.82,-0.52
35.48,751.83,-0.69
35.57,751.84,0.24
35.7,751.85,0.37
35.71,751.86,0.05
35.66,751.87,-0.15
35.76,751.88,0.29
35.77,751.89,0.03
35.08,751.9,-1.98
35.05,751.91,-0.08
34.92,751.92,-0.36
34.94,751.93,0.05
35.1,751.94,0.48
35.2,751.95,0.27
35.3,751.96,0.29
35.34,751.97,0.12
35.48,751.98,0.4
35.77,751.99,0.8
35.72,752.0,-0.14
35.93,752.01,0.61
35.92,752.02,-0.03
36.15,752.03,0.64
35.94,752.04,-0.57
36.25,752.05,0.87
36.38,752.06,0.35
36.31,752.07,-0.18
36.36,752.08,0.14
36.41,752.09,0.14
36.69,752.1,0.79
36.5,752.11,-0.53
36.31,752.12,-0.53
36.02,752.13,-0.82
35.98,752.14,-0.11
36.29,752.15,0.86
