Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
22.79,605.82,0.3
22.76,605.83,-0.07
22.46,605.84,-0.86
22.55,605.85,0.27
22.29,605.86,-0.75
22.3,605.87,0.03
22.33,605.88,0.07
23.09,605.89,2.16
23.43,605.9,0.97
23.76,605.91,0.94
24.13,605.92,1.04
24.17,605.93,0.12
24.07,605.94,-0.29
23.41,605.95,-1.86
23.13,605.96,-0.81
22.62,605.97,-1.44
22.76,605.98,0.41
22.81,605.99,0.14
22.72,606.0,-0.26
22.35,606.01,-1.05
22.5,606.02,0.42
22.75,606.03,0.73
22.74,606.04,-0.04
22.92,606.05,0.5
23.07,606.06,0.43
22.85,606.07,-0.61
22.93,606.08,0.22
22.72,606.09,-0.6
22.92,606.1,0.58
23.13,606.11,0.59
22.99,606.12,-0.38
23.08,606.13,0.24
23.67,606.14,1.68
24.16,606.15,1.4
24.32,606.16,0.43
24.4,606.17,0.24
24.0,606.18,-1.13
23.89,606.19,-0.31
23.54,606.2,-1.0
23.58,606.21,0.1
23.92,606.22,0.98
24.1,606.23,0.51
24.1,606.24,-0.02
23.76,606.25,-0.95
23.46,606.26,-0.84
23.29,606.27,-0.5
23.38,606.28,0.26
23.33,606.29,-0.16
23.53,606.3,0.57
23.59,606.31,0.18
23.9,606.32,0.89
24.43,606.33,1.5
24.77,606.34,0.96
24.91,606.35,0.4
24.96,606.36,0.14
24.71,606.37,-0.72
24.28,606.38,-1.21
23.86,606.39,-1.18
23.82,606.4,-0.13
23.91,606.41,0.27
24.14,606.42,0.66
24.29,606.43,0.43
24.49,606.44,0.56
24.24,606.45,-0.72
24.16,606.46,-0.21
24.02,606.47,-0.41
23.97,606.48,-0.13
23.97,606.49,-0.01
24.32,606.5,0.98
24.34,606.51,0.06
24.38,606.52,0.12
24.48,606.53,0.27
24.61,606.54,0.38
24.74,606.55,0.36
24.76,606.56,0.05
24.68,606.57,-0.21
24.75,606.58,0.18
24.64,606.59,-0.3
24.98,606.6,0.97
24.66,606.61,-0.91
24.69,606.62,0.09
24.46,606.63,-0.66
24.61,606.64,0.42
24.53,606.65,-0.22
24.81,606.66,0.78
24.98,606.67,0.48
25.24,606.68,0.75
25.49,606.69,0.7
25.48,606.7,-0.02
25.63,606.71,0.41
25.37,606.72,-0.74
25.73,606.73,1.04
25.83,606.74,0.26
25.73,606.75,-0.26
25.78,606.76,0.12
25.82,606.77,0.12
25.86,606.78,0.12
25.87,606.79,0.04
25.54,606.8,-0.95
25.35,606.81,-0.55
25.29,606.82,-0.15
25.14,606.83,-0.44
25.1,606.84,-0.12
25.18,606.85,0.23
25.02,606.86,-0.44
25.21,606.87,0.54
25.24,606.88,0.06
25.41,606.89,0.48
25.36,606.9,-0.13
25.11,606.91,-0.73
25.17,606.92,0.17
25.26,606.93,0.27
25.53,606.94,0.77
26.27,606.95,2.09
26.4,606.96,0.37
26.26,606.97,-0.41
25.5,606.98,-2.16
24.99,606.99,-1.42
24.84,607.0,-0.43
25.23,607.01,1.11
25.59,607.02,1.01
25.61,607.03,0.06
25.75,607.04,0.41
25.65,607.05,-0.29
25.86,607.06,0.6
26.11,607.07,0.71
26.12,607.08,0.02
26.23,607.09,0.33
26.38,607.1,0.42
26.27,607.11,-0.31
25.98,607.12,-0.84
25.59,607.13,-1.08
25.56,607.14,-0.09
25.45,607.15,-0.31
25.46,607.16,0.01
25.63,607.17,0.5
25.47,607.18,-0.45
25.48,607.19,0.01
26.0,607.2,1.47
26.62,607.21,1.77
26.8,607.22,0.51
27.16,607.23,1.01
27.45,607.24,0.81
27.52,607.25,0.21
27.56,607.26,0.11
27.07,607.27,-1.39
26.84,607.28,-0.64
27.64,607.29,2.26
27.48,607.3,-0.44
27.87,607.31,1.09
27.42,607.32,-1.27
27.16,607.33,-0.73
26.84,607.34,-0.91
26.73,607.35,-0.33
25.94,607.36,-2.23
26.18,607.37,0.67
26.62,607.38,1.27
26.81,607.39,0.53
26.6,607.4,-0.59
26.79,607.41,0.52
27.24,607.42,1.27
27.45,607.43,0.59
27.66,607.44,0.59
27.97,607.45,0.9
27.75,607.46,-0.64
27.68,607.47,-0.2
27.49,607.48,-0.52
26.8,607.49,-1.97
26.3,607.5,-1.4
26.12,607.51,-0.53
26.18,607.52,0.19
26.07,607.53,-0.32
26.17,607.54,0.3
26.24,607.55,0.18
26.34,607.56,0.29
26.04,607.57,-0.85
26.4,607.58,1.02
27.25,607.59,2.4
27.51,607.6,0.73
27.84,607.61,0.93
28.53,607.62,1.97
28.97,607.63,1.24
29.08,607.64,0.3
29.49,607.65,1.16
29.27,607.66,-0.61
28.63,607.67,-1.84
28.03,607.68,-1.68
27.68,607.69,-1.01
