Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
21.56,595.39,-1.72
21.22,595.4,-0.94
20.91,595.41,-0.9
20.7,595.42,-0.58
20.55,595.43,-0.42
20.57,595.44,0.04
20.38,595.45,-0.54
20.41,595.46,0.1
20.51,595.47,0.27
20.64,595.48,0.38
20.98,595.49,0.96
21.61,595.5,1.78
22.02,595.51,1.16
22.11,595.52,0.26
22.21,595.53,0.29
22.06,595.54,-0.43
21.76,595.55,-0.86
21.6,595.56,-0.44
20.53,595.57,-3.03
20.42,595.58,-0.32
20.24,595.59,-0.51
19.93,595.6,-0.89
19.67,595.61,-0.73
19.62,595.62,-0.14
19.88,595.63,0.74
20.18,595.64,0.84
20.68,595.65,1.44
20.74,595.66,0.15
20.45,595.67,-0.8
20.38,595.68,-0.21
20.59,595.69,0.6
20.66,595.7,0.19
20.5,595.71,-0.44
20.09,595.72,-1.18
20.0,595.73,-0.26
20.07,595.74,0.21
20.15,595.75,0.23
20.19,595.76,0.1
20.13,595.77,-0.16
20.12,595.78,-0.02
19.88,595.79,-0.7
19.85,595.8,-0.07
19.6,595.81,-0.71
19.37,595.82,-0.65
19.17,595.83,-0.59
18.98,595.84,-0.53
18.96,595.85,-0.05
18.75,595.86,-0.6
18.54,595.87,-0.6
18.79,595.88,0.7
19.01,595.89,0.63
