Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
25.53,48.02,0.34
25.79,48.03,0.74
25.71,48.04,-0.23
25.63,48.05,-0.24
25.37,48.06,-0.73
25.38,48.07,0.05
24.93,48.08,-1.28
25.07,48.09,0.39
24.83,48.1,-0.68
24.66,48.11,-0.48
24.59,48.12,-0.2
24.57,48.13,-0.07
24.73,48.14,0.45
24.76,48.15,0.09
25.07,48.16,0.88
24.74,48.17,-0.93
24.63,48.18,-0.31
24.61,48.19,-0.05
24.56,48.2,-0.14
24.62,48.21,0.15
24.69,48.22,0.2
24.75,48.23,0.18
24.23,48.24,-1.48
24.41,48.25,0.53
24.57,48.26,0.43
24.73,48.27,0.45
24.88,48.28,0.43
24.94,48.29,0.18
25.22,48.3,0.79
25.43,48.31,0.58
25.36,48.32,-0.2
25.32,48.33,-0.1
25.34,48.34,0.07
25.42,48.35,0.2
25.49,48.36,0.21
25.79,48.37,0.84
25.79,48.38,0.0
25.76,48.39,-0.07
25.86,48.4,0.27
25.77,48.41,-0.24
25.67,48.42,-0.29
25.63,48.43,-0.11
25.58,48.44,-0.16
25.96,48.45,1.09
26.24,48.46,0.79
26.27,48.47,0.08
26.26,48.48,-0.02
26.48,48.49,0.61
26.49,48.5,0.03
26.49,48.51,0.0
26.34,48.52,-0.42
26.01,48.53,-0.94
25.74,48.54,-0.76
26.03,48.55,0.82
26.23,48.56,0.55
25.8,48.57,-1.21
25.72,48.58,-0.22
25.83,48.59,0.32
25.83,48.6,-0.02
25.86,48.61,0.09
26.12,48.62,0.73
26.14,48.63,0.06
26.46,48.64,0.9
26.44,48.65,-0.06
