Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,195.0,0.0
0.0,195.01,0.0
0.0,195.02,0.0
0.0,195.03,0.0
0.0,195.04,0.0
0.0,195.05,0.0
0.0,195.06,0.0
0.0,195.07,0.0
0.0,195.08,0.0
0.0,195.09,0.0
0.0,195.1,0.0
0.0,195.11,0.0
0.0,195.12,0.0
0.0,195.13,0.0
0.0,195.14,0.0
0.0,195.15,0.0
0.0,195.16,0.0
0.0,195.17,0.0
0.0,195.18,0.0
0.0,195.19,0.0
0.0,195.2,0.0
0.0,195.21,0.0
0.0,195.22,0.0
0.0,195.23,0.0
0.0,195.24,0.0
0.0,195.25,0.0
0.0,195.26,0.0
0.0,195.27,0.0
0.0,195.28,0.0
0.0,195.29,0.0
0.0,195.3,0.0
0.0,195.31,0.0
0.0,195.32,0.0
0.0,195.33,0.0
0.0,195.34,0.0
0.0,195.35,0.0
0.0,195.36,0.0
0.0,195.37,0.0
0.0,195.38,0.0
0.0,195.39,0.0
0.0,195.4,0.0
0.0,195.41,0.0
0.0,195.42,0.0
0.0,195.43,0.0
0.0,195.44,0.0
0.0,195.45,0.0
0.0,195.46,0.0
0.0,195.47,0.0
0.0,195.48,0.0
0.0,195.49,0.0
0.0,195.5,0.0
0.0,195.51,0.0
0.0,195.52,0.0
0.0,195.53,0.0
0.0,195.54,0.0
0.0,195.55,0.0
0.0,195.56,0.0
0.0,195.57,0.0
0.0,195.58,0.0
0.0,195.59,0.0
0.0,195.6,0.0
0.0,195.61,0.0
0.0,195.62,0.0
0.0,195.63,0.0
0.0,195.64,0.0
0.0,195.65,0.0
0.0,195.66,0.0
0.0,195.67,0.0
0.0,195.68,0.0
0.0,195.69,0.0
0.0,195.7,0.0
0.0,195.71,0.0
0.0,195.72,0.0
0.0,195.73,0.0
0.0,195.74,0.0
0.0,195.75,0.0
0.0,195.76,0.0
0.0,195.77,0.0
0.0,195.78,0.0
0.0,195.79,0.0
0.0,195.8,0.0
0.0,195.81,0.0
0.0,195.82,0.0
0.0,195.83,0.0
0.0,195.84,0.0
0.0,195.85,0.0
0.0,195.86,0.0
0.0,195.87,0.0
0.0,195.88,0.0
0.0,195.89,0.0
0.0,195.9,0.0
0.0,195.91,0.0
0.0,195.92,0.0
0.0,195.93,0.0
0.0,195.94,0.0
0.0,195.95,0.0
0.0,195.96,0.0
0.0,195.97,0.0
0.0,195.98,0.0
0.0,195.99,0.0
0.0,196.0,0.0
0.0,196.01,0.0
0.0,196.02,0.0
0.0,196.03,0.0
0.0,196.04,0.0
0.0,196.05,0.0
0.0,196.06,0.0
0.0,196.07,0.0
0.0,196.08,0.0
0.0,196.09,0.0
0.0,196.1,0.0
0.0,196.11,0.0
0.0,196.12,0.0
0.0,196.13,0.0
0.0,196.14,0.0
0.0,196.15,0.0
0.0,196.16,0.0
0.0,196.17,0.0
0.0,196.18,0.0
0.0,196.19,0.0
0.0,196.2,0.0
0.0,196.21,0.0
0.0,196.22,0.0
0.0,196.23,0.0
0.0,196.24,0.0
0.0,196.25,0.0
0.0,196.26,0.0
0.0,196.27,0.0
0.0,196.28,0.0
0.0,196.29,0.0
0.0,196.3,0.0
0.0,196.31,0.0
0.0,196.32,0.0
0.0,196.33,0.0
0.0,196.34,0.0
0.0,196.35,0.0
0.0,196.36,0.0
0.0,196.37,0.0
0.0,196.38,0.0
0.0,196.39,0.0
0.0,196.4,0.0
0.0,196.41,0.0
0.0,196.42,0.0
0.0,196.43,0.0
0.0,196.44,0.0
0.0,196.45,0.0
0.0,196.46,0.0
0.0,196.47,0.0
0.0,196.48,0.0
0.0,196.49,0.0
0.0,196.5,0.0
0.0,196.51,0.0
0.0,196.52,0.0
0.0,196.53,0.0
0.0,196.54,0.0
0.0,196.55,0.0
0.0,196.56,0.0
0.0,196.57,0.0
0.0,196.58,0.0
0.0,196.59,0.0
0.0,196.6,0.0
0.0,196.61,0.0
0.0,196.62,0.0
0.0,196.63,0.0
0.0,196.64,0.0
0.0,196.65,0.0
0.0,196.66,0.0
0.0,196.67,0.0
0.0,196.68,0.0
0.0,196.69,0.0
0.0,196.7,0.0
0.0,196.71,0.0
0.0,196.72,0.0
0.0,196.73,0.0
0.0,196.74,0.0
0.0,196.75,0.0
0.0,196.76,0.0
0.0,196.77,0.0
0.0,196.78,0.0
0.0,196.79,0.0
0.0,196.8,0.0
0.0,196.81,0.0
0.0,196.82,0.0
0.0,196.83,0.0
0.0,196.84,0.0
0.0,196.85,0.0
0.0,196.86,0.0
0.0,196.87,0.0
0.0,196.88,0.0
0.0,196.89,0.0
0.0,196.9,0.0
0.0,196.91,0.0
0.0,196.92,0.0
0.0,196.93,0.0
0.0,196.94,0.0
0.0,196.95,0.0
0.0,196.96,0.0
0.0,196.97,0.0
0.0,196.98,0.0
0.0,196.99,0.0
0.0,197.0,0.0
0.0,197.01,0.0
0.0,197.02,0.0
0.0,197.03,0.0
0.0,197.04,0.0
0.0,197.05,0.0
0.0,197.06,0.0
0.0,197.07,0.0
0.0,197.08,0.0
0.0,197.09,0.0
0.0,197.1,0.0
0.0,197.11,0.0
0.0,197.12,0.0
0.0,197.13,0.0
0.0,197.14,0.0
0.0,197.15,0.0
0.0,197.16,0.0
0.0,197.17,0.0
0.0,197.18,0.0
0.0,197.19,0.0
0.0,197.2,0.0
0.0,197.21,0.0
0.0,197.22,0.0
0.0,197.23,0.0
0.0,197.24,0.0
0.0,197.25,0.0
0.0,197.26,0.0
0.0,197.27,0.0
0.0,197.28,0.0
0.0,197.29,0.0
0.0,197.3,0.0
0.0,197.31,0.0
0.0,197.32,0.0
0.0,197.33,0.0
0.0,197.34,0.0
0.0,197.35,0.0
0.0,197.36,0.0
0.0,197.37,0.0
0.0,197.38,0.0
0.0,197.39,0.0
0.0,197.4,0.0
0.0,197.41,0.0
0.0,197.42,0.0
0.0,197.43,0.0
0.0,197.44,0.0
0.0,197.45,0.0
0.0,197.46,0.0
0.0,197.47,0.0
0.0,197.48,0.0
0.0,197.49,0.0
0.0,197.5,0.0
0.0,197.51,0.0
0.0,197.52,0.0
0.0,197.53,0.0
0.0,197.54,0.0
0.0,197.55,0.0
0.0,197.56,0.0
0.0,197.57,0.0
0.0,197.58,0.0
0.0,197.59,0.0
0.0,197.6,0.0
0.0,197.61,0.0
0.0,197.62,0.0
0.0,197.63,0.0
0.0,197.64,0.0
0.0,197.65,0.0
0.0,197.66,0.0
0.0,197.67,0.0
0.0,197.68,0.0
0.0,197.69,0.0
0.0,197.7,0.0
0.0,197.71,0.0
0.0,197.72,0.0
0.0,197.73,0.0
0.0,197.74,0.0
0.0,197.75,0.0
0.0,197.76,0.0
0.0,197.77,0.0
0.0,197.78,0.0
0.0,197.79,0.0
0.0,197.8,0.0
0.0,197.81,0.0
0.0,197.82,0.0
0.0,197.83,0.0
0.0,197.84,0.0
0.0,197.85,0.0
0.0,197.86,0.0
0.0,197.87,0.0
0.0,197.88,0.0
0.0,197.89,0.0
0.0,197.9,0.0
0.0,197.91,0.0
0.0,197.92,0.0
0.0,197.93,0.0
0.0,197.94,0.0
0.0,197.95,0.0
0.0,197.96,0.0
0.0,197.97,0.0
0.0,197.98,0.0
0.0,197.99,0.0
0.0,198.0,0.0
0.0,198.01,0.0
0.0,198.02,0.0
0.0,198.03,0.0
0.0,198.04,0.0
0.0,198.05,0.0
0.0,198.06,0.0
0.0,198.07,0.0
0.0,198.08,0.0
0.0,198.09,0.0
0.0,198.1,0.0
0.0,198.11,0.0
0.0,198.12,0.0
0.0,198.13,0.0
0.0,198.14,0.0
0.0,198.15,0.0
0.0,198.16,0.0
0.0,198.17,0.0
0.0,198.18,0.0
0.0,198.19,0.0
0.0,198.2,0.0
0.0,198.21,0.0
0.0,198.22,0.0
0.0,198.23,0.0
0.0,198.24,0.0
0.0,198.25,0.0
0.0,198.26,0.0
0.0,198.27,0.0
0.0,198.28,0.0
0.0,198.29,0.0
0.0,198.3,0.0
0.0,198.31,0.0
0.0,198.32,0.0
0.0,198.33,0.0
0.0,198.34,0.0
0.0,198.35,0.0
0.0,198.36,0.0
0.0,198.37,0.0
0.0,198.38,0.0
0.0,198.39,0.0
0.0,198.4,0.0
0.0,198.41,0.0
0.0,198.42,0.0
0.0,198.43,0.0
0.0,198.44,0.0
0.0,198.45,0.0
0.0,198.46,0.0
0.0,198.47,0.0
0.0,198.48,0.0
0.0,198.49,0.0
0.0,198.5,0.0
0.0,198.51,0.0
0.0,198.52,0.0
0.0,198.53,0.0
0.0,198.54,0.0
0.0,198.55,0.0
0.0,198.56,0.0
0.0,198.57,0.0
0.0,198.58,0.0
0.0,198.59,0.0
0.0,198.6,0.0
0.0,198.61,0.0
0.0,198.62,0.0
0.0,198.63,0.0
0.0,198.64,0.0
0.0,198.65,0.0
0.0,198.66,0.0
0.0,198.67,0.0
0.0,198.68,0.0
0.0,198.69,0.0
0.0,198.7,0.0
0.0,198.71,0.0
0.0,198.72,0.0
0.0,198.73,0.0
0.0,198.74,0.0
0.0,198.75,0.0
0.0,198.76,0.0
0.0,198.77,0.0
0.0,198.78,0.0
0.0,198.79,0.0
0.0,198.8,0.0
0.0,198.81,0.0
0.0,198.82,0.0
0.0,198.83,0.0
0.0,198.84,0.0
0.0,198.85,0.0
0.0,198.86,0.0
0.0,198.87,0.0
0.0,198.88,0.0
0.0,198.89,0.0
0.0,198.9,0.0
0.0,198.91,0.0
0.0,198.92,0.0
0.0,198.93,0.0
0.0,198.94,0.0
0.0,198.95,0.0
0.0,198.96,0.0
0.0,198.97,0.0
0.0,198.98,0.0
0.0,198.99,0.0
0.0,199.0,0.0
0.0,199.01,0.0
0.0,199.02,0.0
0.0,199.03,0.0
0.0,199.04,0.0
0.0,199.05,0.0
0.0,199.06,0.0
0.0,199.07,0.0
0.0,199.08,0.0
0.0,199.09,0.0
0.0,199.1,0.0
0.0,199.11,0.0
0.0,199.12,0.0
0.0,199.13,0.0
0.0,199.14,0.0
0.0,199.15,0.0
0.0,199.16,0.0
0.0,199.17,0.0
0.0,199.18,0.0
0.0,199.19,0.0
0.0,199.2,0.0
0.0,199.21,0.0
0.0,199.22,0.0
0.0,199.23,0.0
0.0,199.24,0.0
0.0,199.25,0.0
