Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
24.11,185.0,-0.79
24.3,185.01,0.54
25.02,185.02,2.03
24.75,185.03,-0.76
26.85,185.04,5.93
0.0,185.05,0.0
0.0,185.06,0.0
25.93,185.07,0.0
24.74,185.08,-3.38
24.07,185.09,-1.91
23.88,185.1,-0.52
26.17,185.11,6.48
0.0,185.12,0.0
0.0,185.13,0.0
0.0,185.14,0.0
0.0,185.15,0.0
0.0,185.16,0.0
0.0,185.17,0.0
0.0,185.18,0.0
28.49,185.19,0.0
26.66,185.2,-5.18
26.84,185.21,0.5
28.77,185.22,5.48
34.28,185.23,15.62
36.64,185.24,6.67
39.12,185.25,7.02
41.01,185.26,5.36
41.89,185.27,2.5
42.21,185.28,0.89
43.16,185.29,2.7
41.24,185.3,-5.44
37.99,185.31,-9.21
32.73,185.32,-14.91
31.7,185.33,-2.91
29.43,185.34,-6.42
28.79,185.35,-1.82
25.49,185.36,-9.36
23.12,185.37,-6.7
20.86,185.38,-6.42
17.98,185.39,-8.15
13.37,185.4,-13.05
4.98,185.41,-23.75
7.63,185.42,7.5
8.5,185.43,2.46
10.68,185.44,6.17
9.77,185.45,-2.59
10.56,185.46,2.25
9.63,185.47,-2.65
8.97,185.48,-1.87
16.29,185.49,20.72
13.17,185.5,-8.82
11.38,185.51,-5.08
9.15,185.52,-6.31
9.93,185.53,2.2
12.83,185.54,8.21
11.84,185.55,-2.79
11.98,185.56,0.39
13.74,185.57,5.0
16.43,185.58,7.59
16.55,185.59,0.37
13.51,185.6,-8.63
10.52,185.61,-8.47
10.9,185.62,1.08
17.24,185.63,17.96
29.01,185.64,0.0
24.69,185.65,-12.23
18.39,185.66,-17.85
20.1,185.67,4.83
25.87,185.68,16.36
33.1,185.69,20.46
47.13,185.7,0.0
60.18,185.71,0.0
65.7,185.72,15.64
16.3,185.73,0.0
17.53,185.74,3.46
17.03,185.75,-1.4
15.85,185.76,-3.34
15.19,185.77,-1.87
16.11,185.78,2.6
18.6,185.79,7.04
18.97,185.8,1.07
50.09,185.81,0.0
14.68,185.82,0.0
38.04,185.83,0.0
14.18,185.84,0.0
15.64,185.85,4.15
0.0,185.86,0.0
16.46,185.87,0.0
16.11,185.88,-0.99
14.2,185.89,-5.41
12.35,185.9,-5.22
11.75,185.91,-1.71
28.72,185.92,0.0
27.98,185.93,-2.08
11.9,185.94,0.0
10.84,185.95,-3.0
10.69,185.96,-0.43
9.98,185.97,-2.0
9.7,185.98,-0.79
10.49,185.99,2.22
11.61,186.0,3.18
13.46,186.01,5.23
13.25,186.02,-0.58
12.48,186.03,-2.18
13.55,186.04,3.03
14.66,186.05,3.12
14.63,186.06,-0.07
0.0,186.07,0.0
0.0,186.08,0.0
0.0,186.09,0.0
0.0,186.1,0.0
0.0,186.11,0.0
0.0,186.12,0.0
0.0,186.13,0.0
0.0,186.14,0.0
0.0,186.15,0.0
0.0,186.16,0.0
0.0,186.17,0.0
0.0,186.18,0.0
0.0,186.19,0.0
0.0,186.2,0.0
0.0,186.21,0.0
0.0,186.22,0.0
0.0,186.23,0.0
0.0,186.24,0.0
0.0,186.25,0.0
0.0,186.26,0.0
0.0,186.27,0.0
0.0,186.28,0.0
0.0,186.29,0.0
0.0,186.3,0.0
0.0,186.31,0.0
0.0,186.32,0.0
0.0,186.33,0.0
0.0,186.34,0.0
0.0,186.35,0.0
0.0,186.36,0.0
0.0,186.37,0.0
0.0,186.38,0.0
0.0,186.39,0.0
0.0,186.4,0.0
0.0,186.41,0.0
0.0,186.42,0.0
0.0,186.43,0.0
0.0,186.44,0.0
0.0,186.45,0.0
0.0,186.46,0.0
0.0,186.47,0.0
0.0,186.48,0.0
0.0,186.49,0.0
0.0,186.5,0.0
0.0,186.51,0.0
0.0,186.52,0.0
0.0,186.53,0.0
0.0,186.54,0.0
0.0,186.55,0.0
0.0,186.56,0.0
0.0,186.57,0.0
0.0,186.58,0.0
0.0,186.59,0.0
0.0,186.6,0.0
0.0,186.61,0.0
0.0,186.62,0.0
0.0,186.63,0.0
0.0,186.64,0.0
0.0,186.65,0.0
0.0,186.66,0.0
0.0,186.67,0.0
0.0,186.68,0.0
0.0,186.69,0.0
0.0,186.7,0.0
0.0,186.71,0.0
0.0,186.72,0.0
0.0,186.73,0.0
0.0,186.74,0.0
0.0,186.75,0.0
0.0,186.76,0.0
0.0,186.77,0.0
0.0,186.78,0.0
0.0,186.79,0.0
0.0,186.8,0.0
0.0,186.81,0.0
0.0,186.82,0.0
0.0,186.83,0.0
0.0,186.84,0.0
0.0,186.85,0.0
0.0,186.86,0.0
0.0,186.87,0.0
0.0,186.88,0.0
0.0,186.89,0.0
0.0,186.9,0.0
0.0,186.91,0.0
0.0,186.92,0.0
0.0,186.93,0.0
0.0,186.94,0.0
0.0,186.95,0.0
0.0,186.96,0.0
0.0,186.97,0.0
0.0,186.98,0.0
0.0,186.99,0.0
0.0,187.0,0.0
0.0,187.01,0.0
0.0,187.02,0.0
0.0,187.03,0.0
0.0,187.04,0.0
0.0,187.05,0.0
0.0,187.06,0.0
0.0,187.07,0.0
0.0,187.08,0.0
0.0,187.09,0.0
0.0,187.1,0.0
0.0,187.11,0.0
0.0,187.12,0.0
0.0,187.13,0.0
0.0,187.14,0.0
0.0,187.15,0.0
0.0,187.16,0.0
0.0,187.17,0.0
0.0,187.18,0.0
0.0,187.19,0.0
0.0,187.2,0.0
0.0,187.21,0.0
0.0,187.22,0.0
0.0,187.23,0.0
0.0,187.24,0.0
0.0,187.25,0.0
0.0,187.26,0.0
0.0,187.27,0.0
0.0,187.28,0.0
0.0,187.29,0.0
0.0,187.3,0.0
0.0,187.31,0.0
0.0,187.32,0.0
0.0,187.33,0.0
0.0,187.34,0.0
0.0,187.35,0.0
0.0,187.36,0.0
0.0,187.37,0.0
0.0,187.38,0.0
0.0,187.39,0.0
0.0,187.4,0.0
0.0,187.41,0.0
0.0,187.42,0.0
0.0,187.43,0.0
0.0,187.44,0.0
0.0,187.45,0.0
0.0,187.46,0.0
0.0,187.47,0.0
0.0,187.48,0.0
0.0,187.49,0.0
0.0,187.5,0.0
0.0,187.51,0.0
0.0,187.52,0.0
0.0,187.53,0.0
0.0,187.54,0.0
0.0,187.55,0.0
0.0,187.56,0.0
0.0,187.57,0.0
0.0,187.58,0.0
0.0,187.59,0.0
0.0,187.6,0.0
0.0,187.61,0.0
0.0,187.62,0.0
0.0,187.63,0.0
0.0,187.64,0.0
0.0,187.65,0.0
0.0,187.66,0.0
0.0,187.67,0.0
0.0,187.68,0.0
0.0,187.69,0.0
0.0,187.7,0.0
0.0,187.71,0.0
0.0,187.72,0.0
0.0,187.73,0.0
0.0,187.74,0.0
0.0,187.75,0.0
0.0,187.76,0.0
0.0,187.77,0.0
0.0,187.78,0.0
0.0,187.79,0.0
0.0,187.8,0.0
0.0,187.81,0.0
0.0,187.82,0.0
0.0,187.83,0.0
0.0,187.84,0.0
0.0,187.85,0.0
0.0,187.86,0.0
0.0,187.87,0.0
0.0,187.88,0.0
0.0,187.89,0.0
0.0,187.9,0.0
0.0,187.91,0.0
0.0,187.92,0.0
0.0,187.93,0.0
0.0,187.94,0.0
0.0,187.95,0.0
0.0,187.96,0.0
0.0,187.97,0.0
0.0,187.98,0.0
0.0,187.99,0.0
0.0,188.0,0.0
0.0,188.01,0.0
0.0,188.02,0.0
0.0,188.03,0.0
0.0,188.04,0.0
0.0,188.05,0.0
0.0,188.06,0.0
0.0,188.07,0.0
0.0,188.08,0.0
0.0,188.09,0.0
0.0,188.1,0.0
0.0,188.11,0.0
0.0,188.12,0.0
0.0,188.13,0.0
0.0,188.14,0.0
0.0,188.15,0.0
0.0,188.16,0.0
0.0,188.17,0.0
0.0,188.18,0.0
0.0,188.19,0.0
0.0,188.2,0.0
0.0,188.21,0.0
0.0,188.22,0.0
0.0,188.23,0.0
0.0,188.24,0.0
0.0,188.25,0.0
0.0,188.26,0.0
0.0,188.27,0.0
0.0,188.28,0.0
0.0,188.29,0.0
0.0,188.3,0.0
0.0,188.31,0.0
0.0,188.32,0.0
0.0,188.33,0.0
0.0,188.34,0.0
0.0,188.35,0.0
0.0,188.36,0.0
0.0,188.37,0.0
0.0,188.38,0.0
0.0,188.39,0.0
0.0,188.4,0.0
0.0,188.41,0.0
0.0,188.42,0.0
0.0,188.43,0.0
0.0,188.44,0.0
0.0,188.45,0.0
0.0,188.46,0.0
0.0,188.47,0.0
0.0,188.48,0.0
0.0,188.49,0.0
0.0,188.5,0.0
0.0,188.51,0.0
0.0,188.52,0.0
0.0,188.53,0.0
0.0,188.54,0.0
0.0,188.55,0.0
0.0,188.56,0.0
0.0,188.57,0.0
0.0,188.58,0.0
0.0,188.59,0.0
0.0,188.6,0.0
0.0,188.61,0.0
0.0,188.62,0.0
0.0,188.63,0.0
0.0,188.64,0.0
0.0,188.65,0.0
0.0,188.66,0.0
0.0,188.67,0.0
0.0,188.68,0.0
0.0,188.69,0.0
0.0,188.7,0.0
0.0,188.71,0.0
0.0,188.72,0.0
0.0,188.73,0.0
0.0,188.74,0.0
0.0,188.75,0.0
0.0,188.76,0.0
0.0,188.77,0.0
0.0,188.78,0.0
0.0,188.79,0.0
0.0,188.8,0.0
0.0,188.81,0.0
0.0,188.82,0.0
0.0,188.83,0.0
0.0,188.84,0.0
0.0,188.85,0.0
0.0,188.86,0.0
0.0,188.87,0.0
0.0,188.88,0.0
0.0,188.89,0.0
0.0,188.9,0.0
0.0,188.91,0.0
0.0,188.92,0.0
0.0,188.93,0.0
0.0,188.94,0.0
0.0,188.95,0.0
0.0,188.96,0.0
0.0,188.97,0.0
0.0,188.98,0.0
0.0,188.99,0.0
0.0,189.0,0.0
0.0,189.01,0.0
0.0,189.02,0.0
0.0,189.03,0.0
0.0,189.04,0.0
0.0,189.05,0.0
0.0,189.06,0.0
0.0,189.07,0.0
0.0,189.08,0.0
0.0,189.09,0.0
0.0,189.1,0.0
0.0,189.11,0.0
0.0,189.12,0.0
0.0,189.13,0.0
0.0,189.14,0.0
0.0,189.15,0.0
0.0,189.16,0.0
0.0,189.17,0.0
0.0,189.18,0.0
0.0,189.19,0.0
0.0,189.2,0.0
0.0,189.21,0.0
0.0,189.22,0.0
0.0,189.23,0.0
0.0,189.24,0.0
0.0,189.25,0.0
0.0,189.26,0.0
0.0,189.27,0.0
0.0,189.28,0.0
0.0,189.29,0.0
0.0,189.3,0.0
0.0,189.31,0.0
0.0,189.32,0.0
0.0,189.33,0.0
0.0,189.34,0.0
0.0,189.35,0.0
0.0,189.36,0.0
0.0,189.37,0.0
0.0,189.38,0.0
0.0,189.39,0.0
0.0,189.4,0.0
0.0,189.41,0.0
0.0,189.42,0.0
0.0,189.43,0.0
0.0,189.44,0.0
0.0,189.45,0.0
0.0,189.46,0.0
0.0,189.47,0.0
0.0,189.48,0.0
0.0,189.49,0.0
0.0,189.5,0.0
0.0,189.51,0.0
0.0,189.52,0.0
0.0,189.53,0.0
0.0,189.54,0.0
0.0,189.55,0.0
0.0,189.56,0.0
0.0,189.57,0.0
0.0,189.58,0.0
0.0,189.59,0.0
0.0,189.6,0.0
0.0,189.61,0.0
0.0,189.62,0.0
