Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.91,427.18,-3.32
33.07,427.19,-2.38
32.65,427.2,-1.2
32.42,427.21,-0.66
31.93,427.22,-1.37
31.67,427.23,-0.75
31.73,427.24,0.17
39.53,427.25,22.09
41.29,427.26,4.99
39.22,427.27,-5.86
38.84,427.28,-1.08
34.4,427.29,-12.56
34.28,427.3,-0.35
34.03,427.31,-0.71
33.58,427.32,-1.28
33.54,427.33,-0.1
33.55,427.34,0.03
33.38,427.35,-0.5
33.79,427.36,1.17
33.74,427.37,-0.14
32.1,427.38,-4.65
31.76,427.39,-0.97
32.4,427.4,1.83
32.43,427.41,0.08
31.98,427.42,-1.28
32.75,427.43,2.19
34.12,427.44,3.89
32.32,427.45,-5.1
32.35,427.46,0.08
31.83,427.47,-1.47
30.93,427.48,-2.54
32.38,427.49,4.11
32.04,427.5,-0.96
33.84,427.51,5.09
34.08,427.52,0.68
34.86,427.53,2.21
35.7,427.54,2.39
35.25,427.55,-1.29
34.45,427.56,-2.26
34.29,427.57,-0.45
35.26,427.58,2.74
35.22,427.59,-0.1
37.09,427.6,5.31
35.46,427.61,-4.62
34.11,427.62,-3.84
32.42,427.63,-4.76
31.99,427.64,-1.23
32.92,427.65,2.62
33.26,427.66,0.98
33.6,427.67,0.95
32.44,427.68,-3.28
32.31,427.69,-0.37
34.08,427.7,5.02
33.85,427.71,-0.67
33.26,427.72,-1.65
32.95,427.73,-0.9
32.96,427.74,0.02
33.62,427.75,1.88
34.02,427.76,1.15
34.07,427.77,0.12
34.39,427.78,0.93
34.32,427.79,-0.22
33.64,427.8,-1.91
33.41,427.81,-0.67
33.2,427.82,-0.58
33.22,427.83,0.04
33.21,427.84,-0.01
33.9,427.85,1.93
33.95,427.86,0.16
34.17,427.87,0.63
34.35,427.88,0.51
34.52,427.89,0.48
34.59,427.9,0.18
33.97,427.91,-1.76
33.74,427.92,-0.65
33.98,427.93,0.67
34.23,427.94,0.72
34.14,427.95,-0.26
34.48,427.96,0.96
34.62,427.97,0.41
34.21,427.98,-1.16
34.11,427.99,-0.29
33.94,428.0,-0.47
34.36,428.01,1.18
34.15,428.02,-0.58
33.61,428.03,-1.53
33.41,428.04,-0.57
34.1,428.05,1.95
34.22,428.06,0.35
35.17,428.07,2.69
35.33,428.08,0.44
33.53,428.09,-5.1
32.49,428.1,-2.95
33.75,428.11,3.57
32.99,428.12,-2.13
35.16,428.13,6.13
36.04,428.14,2.5
35.76,428.15,-0.8
35.78,428.16,0.07
35.83,428.17,0.12
34.28,428.18,-4.39
34.33,428.19,0.15
33.16,428.2,-3.3
32.39,428.21,-2.19
32.06,428.22,-0.94
31.64,428.23,-1.2
32.26,428.24,1.77
31.56,428.25,-2.0
32.33,428.26,2.2
33.57,428.27,3.5
34.79,428.28,3.45
34.89,428.29,0.3
36.04,428.3,3.25
37.12,428.31,3.05
37.52,428.32,1.15
36.47,428.33,-2.97
35.82,428.34,-1.85
34.75,428.35,-3.03
34.97,428.36,0.63
35.4,428.37,1.2
35.41,428.38,0.04
34.56,428.39,-2.4
33.1,428.4,-4.16
32.38,428.41,-2.03
32.42,428.42,0.1
33.19,428.43,2.2
33.38,428.44,0.54
33.87,428.45,1.4
33.74,428.46,-0.39
33.88,428.47,0.41
32.86,428.48,-2.89
32.21,428.49,-1.83
31.38,428.5,-2.35
31.62,428.51,0.66
32.19,428.52,1.64
