Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.15,773.37,-0.09
36.99,773.38,-0.44
37.09,773.39,0.27
36.94,773.4,-0.41
36.92,773.41,-0.07
37.16,773.42,0.68
37.31,773.43,0.42
37.43,773.44,0.34
37.26,773.45,-0.48
36.95,773.46,-0.86
37.01,773.47,0.15
37.25,773.48,0.69
37.25,773.49,0.01
37.17,773.5,-0.24
37.07,773.51,-0.29
36.84,773.52,-0.65
36.61,773.53,-0.64
36.31,773.54,-0.86
36.0,773.55,-0.88
36.03,773.56,0.1
36.23,773.57,0.56
36.45,773.58,0.61
36.5,773.59,0.14
36.49,773.6,-0.02
36.39,773.61,-0.28
36.16,773.62,-0.67
35.98,773.63,-0.5
35.8,773.64,-0.51
35.75,773.65,-0.14
35.82,773.66,0.21
36.06,773.67,0.68
36.25,773.68,0.55
36.28,773.69,0.08
36.57,773.7,0.81
36.58,773.71,0.02
36.34,773.72,-0.66
36.41,773.73,0.19
36.1,773.74,-0.87
35.83,773.75,-0.77
35.78,773.76,-0.13
35.76,773.77,-0.06
35.79,773.78,0.06
35.66,773.79,-0.36
35.67,773.8,0.04
35.61,773.81,-0.17
35.82,773.82,0.58
36.16,773.83,0.96
36.23,773.84,0.2
36.39,773.85,0.45
36.36,773.86,-0.08
36.5,773.87,0.41
36.56,773.88,0.17
36.54,773.89,-0.06
36.6,773.9,0.16
36.52,773.91,-0.21
36.22,773.92,-0.86
36.47,773.93,0.72
36.04,773.94,-1.22
35.95,773.95,-0.27
35.97,773.96,0.06
35.87,773.97,-0.29
35.84,773.98,-0.09
36.04,773.99,0.57
36.37,774.0,0.95
36.5,774.01,0.35
36.49,774.02,-0.01
36.37,774.03,-0.35
36.16,774.04,-0.59
36.31,774.05,0.41
36.21,774.06,-0.29
36.41,774.07,0.57
36.69,774.08,0.82
36.74,774.09,0.12
36.49,774.1,-0.69
36.27,774.11,-0.63
36.41,774.12,0.41
36.5,774.13,0.24
36.51,774.14,0.05
36.77,774.15,0.73
36.96,774.16,0.53
36.73,774.17,-0.65
36.46,774.18,-0.75
36.49,774.19,0.08
36.42,774.2,-0.19
36.37,774.21,-0.16
36.29,774.22,-0.23
36.47,774.23,0.52
36.4,774.24,-0.21
36.68,774.25,0.81
36.63,774.26,-0.16
36.48,774.27,-0.41
36.57,774.28,0.25
36.79,774.29,0.62
37.13,774.3,0.97
36.91,774.31,-0.64
36.94,774.32,0.1
36.78,774.33,-0.46
36.67,774.34,-0.31
36.39,774.35,-0.79
36.15,774.36,-0.67
35.7,774.37,-1.29
35.84,774.38,0.41
35.99,774.39,0.41
36.47,774.4,1.37
36.84,774.41,1.06
36.86,774.42,0.05
36.64,774.43,-0.63
36.48,774.44,-0.45
36.28,774.45,-0.58
36.43,774.46,0.45
36.47,774.47,0.09
36.57,774.48,0.28
36.3,774.49,-0.77
36.0,774.5,-0.84
35.87,774.51,-0.36
35.92,774.52,0.14
36.28,774.53,1.01
36.43,774.54,0.42
36.36,774.55,-0.21
36.06,774.56,-0.84
36.11,774.57,0.13
36.42,774.58,0.9
36.7,774.59,0.78
36.71,774.6,0.05
36.8,774.61,0.24
37.01,774.62,0.61
36.67,774.63,-0.97
36.43,774.64,-0.7
36.5,774.65,0.21
36.72,774.66,0.63
36.87,774.67,0.43
37.19,774.68,0.9
37.4,774.69,0.59
37.4,774.7,0.0
37.32,774.71,-0.23
37.18,774.72,-0.41
37.15,774.73,-0.07
37.18,774.74,0.08
37.02,774.75,-0.44
37.15,774.76,0.37
37.09,774.77,-0.19
36.54,774.78,-1.54
36.27,774.79,-0.78
36.27,774.8,0.01
36.1,774.81,-0.48
36.33,774.82,0.63
36.36,774.83,0.08
36.39,774.84,0.1
36.36,774.85,-0.09
36.3,774.86,-0.16
36.43,774.87,0.37
37.03,774.88,1.69
36.76,774.89,-0.76
36.81,774.9,0.14
36.94,774.91,0.36
36.71,774.92,-0.63
36.82,774.93,0.31
36.85,774.94,0.08
36.82,774.95,-0.1
36.75,774.96,-0.19
36.66,774.97,-0.25
36.94,774.98,0.79
36.91,774.99,-0.07
36.66,775.0,-0.7
36.68,775.01,0.05
36.84,775.02,0.45
36.83,775.03,-0.02
36.99,775.04,0.43
37.19,775.05,0.58
36.95,775.06,-0.68
36.43,775.07,-1.46
36.43,775.08,-0.01
36.52,775.09,0.26
36.69,775.1,0.48
36.68,775.11,-0.02
36.72,775.12,0.09
37.0,775.13,0.79
36.95,775.14,-0.13
37.15,775.15,0.58
37.07,775.16,-0.25
36.75,775.17,-0.89
36.61,775.18,-0.4
36.43,775.19,-0.51
36.68,775.2,0.7
37.02,775.21,0.98
37.25,775.22,0.64
37.48,775.23,0.66
37.49,775.24,0.03
37.27,775.25,-0.64
37.27,775.26,0.0
37.16,775.27,-0.31
36.99,775.28,-0.5
36.74,775.29,-0.7
36.6,775.3,-0.38
36.79,775.31,0.54
36.89,775.32,0.27
36.91,775.33,0.05
