Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.24,615.53,-0.4
30.24,615.54,-0.01
30.42,615.55,0.49
30.42,615.56,0.01
31.03,615.57,1.72
30.72,615.58,-0.88
30.21,615.59,-1.43
29.28,615.6,-2.63
28.65,615.61,-1.79
27.31,615.62,-3.8
27.7,615.63,1.1
28.02,615.64,0.92
29.0,615.65,2.79
29.23,615.66,0.64
29.43,615.67,0.57
29.04,615.68,-1.1
28.67,615.69,-1.03
27.89,615.7,-2.22
27.8,615.71,-0.25
27.15,615.72,-1.84
26.82,615.73,-0.93
27.24,615.74,1.16
27.81,615.75,1.63
27.28,615.76,-1.5
26.65,615.77,-1.81
29.09,615.78,6.92
29.56,615.79,1.34
28.14,615.8,-4.04
26.79,615.81,-3.8
26.78,615.82,-0.04
27.34,615.83,1.58
28.75,615.84,4.01
30.1,615.85,3.82
30.24,615.86,0.38
30.12,615.87,-0.32
31.15,615.88,2.93
31.53,615.89,1.07
32.56,615.9,2.91
32.88,615.91,0.9
34.71,615.92,5.19
34.58,615.93,-0.37
34.62,615.94,0.1
33.91,615.95,-2.01
33.18,615.96,-2.07
31.63,615.97,-4.37
30.79,615.98,-2.38
30.51,615.99,-0.8
30.78,616.0,0.75
30.38,616.01,-1.13
29.41,616.02,-2.74
29.4,616.03,-0.03
30.42,616.04,2.9
30.52,616.05,0.28
31.39,616.06,2.46
32.87,616.07,4.19
34.55,616.08,4.75
34.15,616.09,-1.13
33.75,616.1,-1.14
32.92,616.11,-2.34
32.92,616.12,-0.01
31.16,616.13,-4.97
30.24,616.14,-2.61
28.87,616.15,-3.89
28.44,616.16,-1.21
29.12,616.17,1.91
29.34,616.18,0.63
28.75,616.19,-1.67
28.6,616.2,-0.43
28.79,616.21,0.55
29.51,616.22,2.04
30.45,616.23,2.66
31.05,616.24,1.69
31.33,616.25,0.78
31.49,616.26,0.45
32.47,616.27,2.77
32.71,616.28,0.68
31.99,616.29,-2.02
31.31,616.3,-1.92
30.19,616.31,-3.18
30.45,616.32,0.73
30.62,616.33,0.48
31.21,616.34,1.69
31.95,616.35,2.07
33.29,616.36,3.8
34.07,616.37,2.21
34.0,616.38,-0.17
32.75,616.39,-3.57
32.0,616.4,-2.12
30.77,616.41,-3.47
30.58,616.42,-0.54
31.18,616.43,1.7
30.79,616.44,-1.11
30.7,616.45,-0.25
30.23,616.46,-1.33
29.79,616.47,-1.25
31.17,616.48,3.93
31.92,616.49,2.1
33.17,616.5,3.55
33.92,616.51,2.12
33.53,616.52,-1.09
33.09,616.53,-1.25
32.48,616.54,-1.73
31.98,616.55,-1.41
31.19,616.56,-2.24
30.32,616.57,-2.47
30.12,616.58,-0.55
29.92,616.59,-0.56
29.55,616.6,-1.05
29.57,616.61,0.04
29.34,616.62,-0.64
29.95,616.63,1.74
29.6,616.64,-0.99
