Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.1,413.91,0.13
36.57,413.92,1.32
36.7,413.93,0.39
37.3,413.94,1.68
38.65,413.95,3.84
38.17,413.96,-1.38
37.52,413.97,-1.84
37.21,413.98,-0.86
36.3,413.99,-2.59
37.78,414.0,4.2
39.27,414.01,4.21
39.35,414.02,0.25
38.1,414.03,-3.54
40.19,414.04,5.92
39.6,414.05,-1.68
41.43,414.06,5.19
37.97,414.07,-9.8
41.41,414.08,9.74
41.01,414.09,-1.14
40.47,414.1,-1.53
40.27,414.11,-0.57
39.18,414.12,-3.08
38.52,414.13,-1.87
38.66,414.14,0.38
39.34,414.15,1.95
39.74,414.16,1.12
38.64,414.17,-3.13
38.57,414.18,-0.17
39.46,414.19,2.51
39.67,414.2,0.6
39.66,414.21,-0.05
38.67,414.22,-2.78
38.67,414.23,-0.01
39.21,414.24,1.52
39.93,414.25,2.05
39.93,414.26,0.01
40.07,414.27,0.41
39.82,414.28,-0.73
39.39,414.29,-1.22
39.28,414.3,-0.31
39.43,414.31,0.44
39.57,414.32,0.4
39.55,414.33,-0.07
39.06,414.34,-1.4
38.89,414.35,-0.47
39.56,414.36,1.9
39.85,414.37,0.83
40.05,414.38,0.56
40.48,414.39,1.23
39.74,414.4,-2.12
39.29,414.41,-1.27
37.58,414.42,-4.85
37.57,414.43,-0.02
37.68,414.44,0.31
38.73,414.45,2.99
39.53,414.46,2.24
40.48,414.47,2.69
40.39,414.48,-0.24
40.55,414.49,0.43
40.44,414.5,-0.29
39.82,414.51,-1.78
39.41,414.52,-1.14
39.19,414.53,-0.63
38.77,414.54,-1.19
