Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.1,778.28,-0.76
31.93,778.29,-0.47
31.89,778.3,-0.13
31.78,778.31,-0.3
31.61,778.32,-0.49
31.35,778.33,-0.73
31.35,778.34,0.0
31.09,778.35,-0.75
31.01,778.36,-0.22
31.25,778.37,0.69
31.03,778.38,-0.63
31.75,778.39,2.03
32.02,778.4,0.76
31.99,778.41,-0.08
32.56,778.42,1.61
32.27,778.43,-0.82
32.0,778.44,-0.76
31.82,778.45,-0.51
31.74,778.46,-0.24
31.72,778.47,-0.06
32.37,778.48,1.85
32.57,778.49,0.58
32.52,778.5,-0.16
32.77,778.51,0.71
32.86,778.52,0.25
33.0,778.53,0.41
32.9,778.54,-0.29
33.25,778.55,0.99
32.87,778.56,-1.06
32.42,778.57,-1.27
32.26,778.58,-0.48
32.01,778.59,-0.71
31.91,778.6,-0.27
31.79,778.61,-0.36
31.93,778.62,0.41
31.5,778.63,-1.23
31.46,778.64,-0.1
31.51,778.65,0.14
31.64,778.66,0.36
31.67,778.67,0.08
32.07,778.68,1.13
31.38,778.69,-1.93
31.72,778.7,0.97
32.1,778.71,1.08
32.78,778.72,1.93
32.78,778.73,0.0
32.54,778.74,-0.7
32.41,778.75,-0.35
32.46,778.76,0.12
32.57,778.77,0.32
32.75,778.78,0.52
32.75,778.79,0.01
32.29,778.8,-1.31
32.05,778.81,-0.69
32.06,778.82,0.05
32.03,778.83,-0.09
32.06,778.84,0.08
32.33,778.85,0.77
32.64,778.86,0.88
32.86,778.87,0.62
33.2,778.88,0.94
33.32,778.89,0.35
33.11,778.9,-0.6
32.85,778.91,-0.73
33.25,778.92,1.13
33.67,778.93,1.21
33.66,778.94,-0.05
33.18,778.95,-1.34
33.32,778.96,0.39
32.81,778.97,-1.44
32.89,778.98,0.22
32.6,778.99,-0.82
32.16,779.0,-1.25
32.06,779.01,-0.28
31.98,779.02,-0.22
32.01,779.03,0.07
31.94,779.04,-0.17
31.95,779.05,0.0
32.14,779.06,0.56
32.28,779.07,0.39
32.23,779.08,-0.16
32.03,779.09,-0.57
32.09,779.1,0.18
32.17,779.11,0.24
32.37,779.12,0.57
32.81,779.13,1.22
