Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,100.07,0.07
0.0,100.08,-0.26
0.0,100.09,-0.28
0.0,100.1,0.14
0.0,100.11,0.14
0.0,100.12,-0.15
0.0,100.13,-0.06
0.0,100.14,-0.11
0.0,100.15,0.42
0.0,100.16,0.13
0.0,100.17,-0.48
0.0,100.18,0.39
0.0,100.19,-0.01
0.0,100.2,-0.52
0.0,100.21,0.2
0.0,100.22,0.16
0.0,100.23,-0.25
0.0,100.24,-0.11
0.0,100.25,0.0
0.0,100.26,0.36
0.0,100.27,0.17
0.0,100.28,0.01
0.0,100.29,-0.19
0.0,100.3,-0.17
0.0,100.31,0.29
0.0,100.32,0.14
0.0,100.33,-0.05
0.0,100.34,0.14
0.0,100.35,-0.69
0.0,100.36,0.15
0.0,100.37,0.07
0.0,100.38,0.08
0.0,100.39,0.14
0.0,100.4,-0.4
0.0,100.41,0.25
0.0,100.42,0.01
0.0,100.43,-0.22
0.0,100.44,-0.19
0.0,100.45,0.42
0.0,100.46,0.04
0.0,100.47,-0.24
0.0,100.48,-0.08
0.0,100.49,0.02
0.0,100.5,-0.08
0.0,100.51,0.01
0.0,100.52,0.08
0.0,100.53,0.14
0.0,100.54,0.09
0.0,100.55,-0.3
0.0,100.56,0.59
0.0,100.57,-0.6
0.0,100.58,-0.05
0.0,100.59,0.29
0.0,100.6,-0.16
0.0,100.61,-0.13
0.0,100.62,0.29
0.0,100.63,-0.21
0.0,100.64,0.23
0.0,100.65,0.07
0.0,100.66,0.13
0.0,100.67,-0.08
0.0,100.68,-0.23
0.0,100.69,0.12
0.0,100.7,-0.39
0.0,100.71,0.12
0.0,100.72,0.26
