Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.95,757.6,0.02
38.03,757.61,0.23
37.62,757.62,-1.16
37.47,757.63,-0.44
37.54,757.64,0.21
37.56,757.65,0.06
37.79,757.66,0.63
37.88,757.67,0.27
37.7,757.68,-0.52
37.37,757.69,-0.94
37.2,757.7,-0.49
37.48,757.71,0.8
37.29,757.72,-0.52
37.45,757.73,0.44
37.49,757.74,0.13
37.5,757.75,0.03
37.59,757.76,0.24
37.5,757.77,-0.23
37.49,757.78,-0.03
37.59,757.79,0.28
37.9,757.8,0.87
38.04,757.81,0.38
38.1,757.82,0.19
38.14,757.83,0.09
37.92,757.84,-0.61
38.15,757.85,0.65
37.92,757.86,-0.67
37.97,757.87,0.14
37.9,757.88,-0.18
37.96,757.89,0.17
38.05,757.9,0.25
37.85,757.91,-0.57
37.8,757.92,-0.14
37.74,757.93,-0.18
37.51,757.94,-0.64
37.62,757.95,0.31
37.91,757.96,0.83
37.94,757.97,0.07
37.93,757.98,-0.03
37.74,757.99,-0.54
37.84,758.0,0.29
37.82,758.01,-0.05
37.67,758.02,-0.44
37.7,758.03,0.1
37.83,758.04,0.38
37.53,758.05,-0.87
37.56,758.06,0.08
37.5,758.07,-0.15
37.33,758.08,-0.5
37.36,758.09,0.1
37.4,758.1,0.11
37.31,758.11,-0.25
37.34,758.12,0.07
37.49,758.13,0.42
37.39,758.14,-0.27
37.37,758.15,-0.05
37.5,758.16,0.35
37.68,758.17,0.5
37.77,758.18,0.28
37.93,758.19,0.44
37.88,758.2,-0.13
37.57,758.21,-0.89
37.52,758.22,-0.12
37.64,758.23,0.32
37.66,758.24,0.08
37.7,758.25,0.1
37.65,758.26,-0.14
37.8,758.27,0.42
37.74,758.28,-0.16
37.45,758.29,-0.82
37.31,758.3,-0.41
37.19,758.31,-0.35
37.01,758.32,-0.49
37.03,758.33,0.05
37.03,758.34,0.01
36.98,758.35,-0.14
37.06,758.36,0.22
36.96,758.37,-0.27
37.28,758.38,0.89
37.24,758.39,-0.1
37.42,758.4,0.5
37.47,758.41,0.12
37.5,758.42,0.11
37.55,758.43,0.14
37.59,758.44,0.11
37.57,758.45,-0.07
37.57,758.46,0.0
37.36,758.47,-0.58
37.43,758.48,0.19
37.18,758.49,-0.72
36.99,758.5,-0.53
36.71,758.51,-0.79
36.72,758.52,0.04
37.07,758.53,0.99
36.97,758.54,-0.3
36.99,758.55,0.06
37.12,758.56,0.37
37.41,758.57,0.82
37.42,758.58,0.02
37.11,758.59,-0.87
36.95,758.6,-0.45
36.82,758.61,-0.38
37.0,758.62,0.51
