Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.38,377.24,-1.02
34.93,377.25,1.55
34.96,377.26,0.1
34.56,377.27,-1.13
34.81,377.28,0.69
35.48,377.29,1.91
35.92,377.3,1.24
37.37,377.31,4.11
36.52,377.32,-2.42
35.29,377.33,-3.48
34.26,377.34,-2.91
35.07,377.35,2.31
35.91,377.36,2.37
35.91,377.37,0.0
35.27,377.38,-1.82
34.87,377.39,-1.11
34.47,377.4,-1.14
35.05,377.41,1.63
35.27,377.42,0.63
34.41,377.43,-2.44
34.27,377.44,-0.39
34.73,377.45,1.31
34.96,377.46,0.65
35.98,377.47,2.88
36.54,377.48,1.6
36.46,377.49,-0.24
36.59,377.5,0.37
36.74,377.51,0.42
36.93,377.52,0.56
35.58,377.53,-3.85
34.95,377.54,-1.76
34.23,377.55,-2.06
34.44,377.56,0.6
35.15,377.57,2.03
36.36,377.58,3.42
37.46,377.59,3.12
38.35,377.6,2.51
38.65,377.61,0.84
37.64,377.62,-2.86
38.1,377.63,1.31
35.4,377.64,-7.65
32.73,377.65,-7.57
32.25,377.66,-1.35
33.56,377.67,3.72
34.49,377.68,2.63
35.78,377.69,3.65
37.3,377.7,4.31
38.44,377.71,3.22
39.63,377.72,3.38
39.54,377.73,-0.26
39.98,377.74,1.24
40.2,377.75,0.64
40.46,377.76,0.74
40.12,377.77,-0.98
39.97,377.78,-0.42
39.73,377.79,-0.66
39.52,377.8,-0.6
40.18,377.81,1.86
40.46,377.82,0.8
40.03,377.83,-1.21
39.56,377.84,-1.33
38.75,377.85,-2.29
38.29,377.86,-1.33
38.25,377.87,-0.1
37.33,377.88,-2.6
36.99,377.89,-0.96
35.85,377.9,-3.25
33.22,377.91,-7.43
33.16,377.92,-0.18
32.77,377.93,-1.09
32.4,377.94,-1.06
32.08,377.95,-0.91
32.26,377.96,0.51
32.01,377.97,-0.7
32.98,377.98,2.76
33.68,377.99,1.97
34.8,378.0,3.18
35.81,378.01,2.86
37.06,378.02,3.55
36.86,378.03,-0.58
36.37,378.04,-1.39
35.21,378.05,-3.28
35.5,378.06,0.8
35.21,378.07,-0.8
35.52,378.08,0.88
35.91,378.09,1.1
35.58,378.1,-0.95
35.68,378.11,0.3
35.91,378.12,0.64
35.37,378.13,-1.51
36.04,378.14,1.88
36.01,378.15,-0.08
35.94,378.16,-0.2
35.97,378.17,0.08
36.55,378.18,1.64
37.69,378.19,3.25
39.0,378.2,3.71
40.13,378.21,3.2
39.62,378.22,-1.45
38.54,378.23,-3.05
36.36,378.24,-6.2
34.69,378.25,-4.71
33.78,378.26,-2.58
33.09,378.27,-1.97
32.74,378.28,-0.98
33.61,378.29,2.47
33.78,378.3,0.46
34.16,378.31,1.09
33.89,378.32,-0.76
34.69,378.33,2.27
35.95,378.34,3.55
37.02,378.35,3.05
37.31,378.36,0.81
37.26,378.37,-0.13
37.42,378.38,0.44
37.1,378.39,-0.9
36.81,378.4,-0.82
36.82,378.41,0.02
36.62,378.42,-0.57
36.12,378.43,-1.4
35.58,378.44,-1.54
35.54,378.45,-0.1
35.66,378.46,0.33
35.72,378.47,0.18
35.57,378.48,-0.42
36.12,378.49,1.56
36.49,378.5,1.04
35.88,378.51,-1.72
35.46,378.52,-1.19
35.04,378.53,-1.19
34.8,378.54,-0.69
34.62,378.55,-0.51
34.66,378.56,0.12
34.15,378.57,-1.44
33.61,378.58,-1.53
33.73,378.59,0.33
33.37,378.6,-1.01
33.2,378.61,-0.49
33.51,378.62,0.88
33.12,378.63,-1.09
33.28,378.64,0.45
33.38,378.65,0.27
33.32,378.66,-0.18
33.9,378.67,1.65
34.73,378.68,2.35
35.08,378.69,1.01
34.84,378.7,-0.69
34.55,378.71,-0.83
34.69,378.72,0.41
34.77,378.73,0.24
34.44,378.74,-0.93
34.8,378.75,1.01
