Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.06,235.0,-0.57
31.68,235.01,1.78
31.38,235.02,-0.86
31.63,235.03,0.72
31.95,235.04,0.9
31.86,235.05,-0.26
31.48,235.06,-1.05
31.23,235.07,-0.73
30.79,235.08,-1.25
30.77,235.09,-0.06
30.97,235.1,0.58
31.93,235.11,2.71
32.15,235.12,0.61
32.63,235.13,1.38
32.88,235.14,0.69
32.44,235.15,-1.23
31.95,235.16,-1.39
31.98,235.17,0.08
31.99,235.18,0.02
32.57,235.19,1.65
32.28,235.2,-0.81
32.35,235.21,0.19
32.41,235.22,0.17
32.36,235.23,-0.16
31.88,235.24,-1.34
31.38,235.25,-1.42
31.5,235.26,0.33
31.31,235.27,-0.54
31.14,235.28,-0.48
30.52,235.29,-1.75
30.83,235.3,0.87
31.06,235.31,0.65
31.45,235.32,1.12
32.04,235.33,1.67
32.54,235.34,1.4
32.02,235.35,-1.46
31.98,235.36,-0.13
31.47,235.37,-1.43
31.48,235.38,0.01
32.17,235.39,1.97
32.53,235.4,1.02
32.89,235.41,1.03
32.55,235.42,-0.96
32.39,235.43,-0.47
32.72,235.44,0.94
32.25,235.45,-1.35
32.05,235.46,-0.55
31.47,235.47,-1.66
31.38,235.48,-0.25
31.21,235.49,-0.46
31.18,235.5,-0.09
30.95,235.51,-0.66
31.44,235.52,1.38
31.6,235.53,0.46
32.48,235.54,2.5
32.26,235.55,-0.62
32.09,235.56,-0.49
31.78,235.57,-0.88
31.69,235.58,-0.27
31.0,235.59,-1.95
30.79,235.6,-0.59
31.21,235.61,1.21
31.64,235.62,1.22
31.83,235.63,0.53
31.48,235.64,-1.0
31.69,235.65,0.62
32.11,235.66,1.18
32.23,235.67,0.33
32.52,235.68,0.84
32.43,235.69,-0.25
32.58,235.7,0.42
33.12,235.71,1.54
33.17,235.72,0.14
33.61,235.73,1.25
33.57,235.74,-0.12
32.96,235.75,-1.73
32.67,235.76,-0.82
32.74,235.77,0.18
32.58,235.78,-0.44
32.66,235.79,0.22
32.73,235.8,0.2
33.32,235.81,1.67
32.86,235.82,-1.31
32.09,235.83,-2.19
32.53,235.84,1.26
32.39,235.85,-0.39
32.1,235.86,-0.83
32.28,235.87,0.51
31.93,235.88,-0.98
31.81,235.89,-0.35
32.09,235.9,0.8
32.35,235.91,0.73
32.51,235.92,0.44
32.0,235.93,-1.43
32.07,235.94,0.18
32.09,235.95,0.08
31.98,235.96,-0.32
31.93,235.97,-0.15
31.72,235.98,-0.59
31.54,235.99,-0.53
31.64,236.0,0.28
31.86,236.01,0.63
32.07,236.02,0.59
33.01,236.03,2.68
33.16,236.04,0.42
33.49,236.05,0.95
33.15,236.06,-0.97
32.8,236.07,-0.98
32.74,236.08,-0.16
32.47,236.09,-0.78
32.82,236.1,0.99
32.98,236.11,0.48
32.78,236.12,-0.58
32.82,236.13,0.12
32.83,236.14,0.03
32.63,236.15,-0.58
32.55,236.16,-0.2
32.7,236.17,0.41
32.67,236.18,-0.07
32.5,236.19,-0.5
32.3,236.2,-0.55
32.39,236.21,0.25
32.23,236.22,-0.46
31.94,236.23,-0.82
31.99,236.24,0.16
32.25,236.25,0.74
32.59,236.26,0.96
32.96,236.27,1.03
33.4,236.28,1.24
33.13,236.29,-0.74
32.92,236.3,-0.6
32.47,236.31,-1.29
32.44,236.32,-0.07
32.45,236.33,0.02
32.45,236.34,0.0
32.49,236.35,0.11
32.49,236.36,0.02
32.77,236.37,0.77
32.93,236.38,0.46
32.52,236.39,-1.17
32.81,236.4,0.84
32.82,236.41,0.01
32.63,236.42,-0.52
32.58,236.43,-0.15
32.62,236.44,0.11
32.69,236.45,0.21
33.03,236.46,0.95
33.53,236.47,1.42
34.08,236.48,1.56
33.9,236.49,-0.5
33.67,236.5,-0.67
33.22,236.51,-1.27
33.02,236.52,-0.56
32.87,236.53,-0.44
32.41,236.54,-1.3
32.4,236.55,-0.02
31.52,236.56,-2.5
31.74,236.57,0.63
31.74,236.58,0.0
