Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.72,749.35,0.3
38.51,749.36,-0.61
38.59,749.37,0.24
38.77,749.38,0.5
38.82,749.39,0.14
38.87,749.4,0.14
38.98,749.41,0.32
39.0,749.42,0.05
38.86,749.43,-0.4
38.76,749.44,-0.27
38.78,749.45,0.03
38.65,749.46,-0.35
38.76,749.47,0.31
38.76,749.48,-0.02
38.87,749.49,0.33
38.76,749.5,-0.33
38.72,749.51,-0.09
38.74,749.52,0.05
38.7,749.53,-0.12
38.68,749.54,-0.05
38.58,749.55,-0.3
38.61,749.56,0.11
38.78,749.57,0.47
38.91,749.58,0.37
38.77,749.59,-0.4
38.52,749.6,-0.71
38.35,749.61,-0.46
38.43,749.62,0.21
38.49,749.63,0.19
38.62,749.64,0.34
38.7,749.65,0.24
38.85,749.66,0.43
38.99,749.67,0.4
38.86,749.68,-0.38
38.59,749.69,-0.75
38.72,749.7,0.34
38.7,749.71,-0.03
38.52,749.72,-0.52
38.47,749.73,-0.15
38.48,749.74,0.02
38.54,749.75,0.18
38.52,749.76,-0.06
38.49,749.77,-0.07
38.56,749.78,0.19
38.36,749.79,-0.56
38.43,749.8,0.2
38.49,749.81,0.16
38.57,749.82,0.24
38.76,749.83,0.52
38.58,749.84,-0.51
38.56,749.85,-0.05
38.39,749.86,-0.48
38.33,749.87,-0.15
38.32,749.88,-0.05
38.29,749.89,-0.07
38.34,749.9,0.13
38.38,749.91,0.11
38.52,749.92,0.41
38.67,749.93,0.42
38.73,749.94,0.19
38.96,749.95,0.63
38.98,749.96,0.08
38.93,749.97,-0.15
38.71,749.98,-0.63
38.65,749.99,-0.16
38.67,750.0,0.05
38.7,750.01,0.09
38.69,750.02,-0.05
38.89,750.03,0.58
38.82,750.04,-0.2
38.77,750.05,-0.14
38.62,750.06,-0.42
38.48,750.07,-0.42
38.44,750.08,-0.09
38.57,750.09,0.37
38.72,750.1,0.4
38.75,750.11,0.09
38.71,750.12,-0.1
38.72,750.13,0.01
38.56,750.14,-0.45
38.44,750.15,-0.33
38.14,750.16,-0.84
37.85,750.17,-0.82
37.72,750.18,-0.39
37.85,750.19,0.39
38.08,750.2,0.64
38.24,750.21,0.45
38.52,750.22,0.81
38.52,750.23,-0.01
38.27,750.24,-0.7
38.26,750.25,-0.02
38.22,750.26,-0.12
38.04,750.27,-0.5
37.93,750.28,-0.33
37.77,750.29,-0.46
37.73,750.3,-0.1
37.61,750.31,-0.34
37.67,750.32,0.17
37.97,750.33,0.86
38.22,750.34,0.7
38.23,750.35,0.04
38.08,750.36,-0.44
38.25,750.37,0.5
38.21,750.38,-0.11
38.21,750.39,-0.01
38.07,750.4,-0.41
38.01,750.41,-0.15
37.91,750.42,-0.31
37.99,750.43,0.25
37.91,750.44,-0.25
