Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.76,670.35,0.19
35.68,670.36,-0.22
35.8,670.37,0.32
36.13,670.38,0.94
36.05,670.39,-0.21
36.19,670.4,0.37
35.94,670.41,-0.69
36.11,670.42,0.48
36.26,670.43,0.44
36.41,670.44,0.42
36.49,670.45,0.22
36.34,670.46,-0.43
36.0,670.47,-0.96
36.16,670.48,0.46
35.96,670.49,-0.57
35.66,670.5,-0.86
35.71,670.51,0.15
36.0,670.52,0.83
35.97,670.53,-0.1
35.95,670.54,-0.06
36.0,670.55,0.14
36.72,670.56,2.06
36.49,670.57,-0.66
36.65,670.58,0.45
36.46,670.59,-0.52
36.61,670.6,0.41
36.36,670.61,-0.7
36.26,670.62,-0.29
35.77,670.63,-1.37
35.46,670.64,-0.89
35.64,670.65,0.5
36.42,670.66,2.23
36.36,670.67,-0.19
35.92,670.68,-1.22
36.06,670.69,0.38
36.39,670.7,0.94
36.33,670.71,-0.17
36.28,670.72,-0.15
36.34,670.73,0.17
36.38,670.74,0.14
36.5,670.75,0.34
36.38,670.76,-0.36
36.3,670.77,-0.23
35.74,670.78,-1.58
35.44,670.79,-0.85
35.05,670.8,-1.11
35.52,670.81,1.34
35.92,670.82,1.12
36.07,670.83,0.45
35.98,670.84,-0.26
36.0,670.85,0.06
35.87,670.86,-0.38
35.88,670.87,0.02
36.14,670.88,0.74
36.8,670.89,1.86
36.73,670.9,-0.18
36.7,670.91,-0.08
36.86,670.92,0.43
36.88,670.93,0.08
36.82,670.94,-0.19
36.53,670.95,-0.81
36.66,670.96,0.38
36.73,670.97,0.18
36.37,670.98,-1.0
36.07,670.99,-0.85
35.96,671.0,-0.32
36.19,671.01,0.66
36.19,671.02,-0.02
35.82,671.03,-1.04
35.46,671.04,-1.01
35.99,671.05,1.5
35.26,671.06,-2.07
35.02,671.07,-0.69
35.26,671.08,0.7
35.12,671.09,-0.42
35.3,671.1,0.53
36.05,671.11,2.11
36.4,671.12,0.99
35.94,671.13,-1.3
35.96,671.14,0.07
36.05,671.15,0.23
36.18,671.16,0.37
35.78,671.17,-1.13
35.78,671.18,0.0
36.25,671.19,1.34
36.12,671.2,-0.39
35.76,671.21,-1.0
35.93,671.22,0.47
35.93,671.23,-0.01
35.93,671.24,0.01
35.89,671.25,-0.12
35.56,671.26,-0.93
35.5,671.27,-0.18
35.89,671.28,1.09
36.34,671.29,1.3
36.02,671.3,-0.92
35.74,671.31,-0.8
35.48,671.32,-0.73
35.58,671.33,0.29
35.81,671.34,0.64
35.92,671.35,0.32
35.48,671.36,-1.25
36.13,671.37,1.84
36.41,671.38,0.81
36.59,671.39,0.5
36.5,671.4,-0.25
36.53,671.41,0.08
36.47,671.42,-0.17
36.44,671.43,-0.08
35.92,671.44,-1.47
35.8,671.45,-0.34
35.11,671.46,-1.94
34.6,671.47,-1.46
