Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
16.79,287.02,7.93
20.52,287.03,10.56
17.56,287.04,-8.39
16.7,287.05,-2.44
14.31,287.06,-6.76
12.83,287.07,-4.22
10.91,287.08,-5.42
10.54,287.09,-1.05
10.76,287.1,0.63
12.11,287.11,3.81
12.29,287.12,0.51
14.87,287.13,7.33
0.0,287.14,0.0
0.0,287.15,0.0
20.12,287.16,0.0
0.0,287.17,0.0
0.0,287.18,0.0
11.67,287.19,0.0
17.31,287.2,15.98
25.03,287.21,21.88
26.16,287.22,3.2
19.72,287.23,-18.26
14.12,287.24,-15.85
13.63,287.25,-1.4
14.85,287.26,3.45
19.82,287.27,14.1
27.3,287.28,21.17
0.0,287.29,0.0
0.0,287.3,0.0
0.0,287.31,0.0
0.0,287.32,0.0
0.0,287.33,0.0
0.0,287.34,0.0
0.0,287.35,0.0
24.57,287.36,0.0
20.33,287.37,-12.02
17.63,287.38,-7.63
21.67,287.39,11.42
14.69,287.4,-19.77
14.23,287.41,-1.31
13.83,287.42,-1.12
11.59,287.43,-6.35
10.9,287.44,-1.95
10.81,287.45,-0.27
18.64,287.46,22.18
27.25,287.47,24.41
24.2,287.48,-8.66
16.89,287.49,-20.69
23.65,287.5,19.13
34.31,287.51,0.0
36.16,287.52,5.26
22.38,287.53,0.0
13.66,287.54,-24.72
14.07,287.55,1.17
14.32,287.56,0.69
14.23,287.57,-0.25
11.99,287.58,-6.34
14.29,287.59,6.5
13.77,287.6,-1.47
14.75,287.61,2.78
23.5,287.62,24.8
20.92,287.63,-7.33
20.69,287.64,-0.65
27.71,287.65,19.9
36.52,287.66,24.97
38.45,287.67,5.45
31.77,287.68,-18.91
28.05,287.69,-10.55
32.13,287.7,11.55
42.47,287.71,29.31
47.48,287.72,14.17
32.08,287.73,0.0
24.5,287.74,-21.47
27.9,287.75,9.64
31.17,287.76,9.26
21.23,287.77,-28.17
15.73,287.78,-15.59
17.87,287.79,6.06
22.85,287.8,14.11
23.6,287.81,2.14
19.64,287.82,-11.22
15.89,287.83,-10.61
16.24,287.84,0.98
13.1,287.85,-8.91
11.32,287.86,-5.03
15.52,287.87,11.91
17.18,287.88,4.68
15.05,287.89,-6.01
19.51,287.9,12.63
11.76,287.91,-21.97
8.12,287.92,-10.31
8.2,287.93,0.25
7.53,287.94,-1.89
8.14,287.95,1.71
15.58,287.96,21.09
7.43,287.97,-23.08
9.87,287.98,6.89
12.35,287.99,7.05
22.42,288.0,28.51
24.64,288.01,6.3
25.04,288.02,1.13
24.79,288.03,-0.73
23.22,288.04,-4.44
23.13,288.05,-0.24
23.28,288.06,0.4
22.67,288.07,-1.72
22.79,288.08,0.35
22.0,288.09,-2.25
21.84,288.1,-0.46
22.29,288.11,1.28
21.16,288.12,-3.21
20.89,288.13,-0.77
21.09,288.14,0.57
21.1,288.15,0.02
21.88,288.16,2.22
21.06,288.17,-2.34
19.73,288.18,-3.76
18.61,288.19,-3.16
19.2,288.2,1.66
18.4,288.21,-2.27
18.27,288.22,-0.37
18.66,288.23,1.1
16.89,288.24,-5.0
19.33,288.25,6.89
23.04,288.26,10.53
26.71,288.27,10.4
27.36,288.28,1.82
27.0,288.29,-1.02
23.42,288.3,-10.13
22.88,288.31,-1.54
26.25,288.32,9.54
24.94,288.33,-3.7
22.71,288.34,-6.33
21.57,288.35,-3.21
22.19,288.36,1.76
22.43,288.37,0.68
23.39,288.38,2.71
23.41,288.39,0.06
24.33,288.4,2.61
25.57,288.41,3.5
24.72,288.42,-2.41
24.72,288.43,-0.01
25.21,288.44,1.39
23.96,288.45,-3.52
23.92,288.46,-0.12
22.65,288.47,-3.6
23.61,288.48,2.73
23.79,288.49,0.5
24.56,288.5,2.18
24.49,288.51,-0.2
24.7,288.52,0.59
26.1,288.53,3.98
26.34,288.54,0.69
26.06,288.55,-0.82
25.05,288.56,-2.84
23.75,288.57,-3.69
23.09,288.58,-1.87
23.98,288.59,2.52
24.4,288.6,1.18
24.48,288.61,0.24
25.33,288.62,2.41
24.09,288.63,-3.52
24.27,288.64,0.52
24.9,288.65,1.78
25.43,288.66,1.49
25.16,288.67,-0.76
