Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
25.05,592.57,-0.79
24.65,592.58,-1.11
24.8,592.59,0.42
25.17,592.6,1.03
25.32,592.61,0.45
25.8,592.62,1.34
26.21,592.63,1.18
26.47,592.64,0.73
26.57,592.65,0.28
26.34,592.66,-0.65
26.5,592.67,0.45
26.2,592.68,-0.84
25.69,592.69,-1.44
25.63,592.7,-0.2
25.7,592.71,0.22
25.87,592.72,0.47
25.36,592.73,-1.44
25.18,592.74,-0.51
25.02,592.75,-0.46
24.57,592.76,-1.27
24.54,592.77,-0.08
24.38,592.78,-0.45
24.82,592.79,1.25
25.7,592.8,2.5
26.21,592.81,1.43
26.14,592.82,-0.19
26.26,592.83,0.34
26.03,592.84,-0.65
25.75,592.85,-0.79
25.47,592.86,-0.79
25.61,592.87,0.39
26.01,592.88,1.13
26.1,592.89,0.26
26.09,592.9,-0.05
25.69,592.91,-1.12
25.14,592.92,-1.55
25.08,592.93,-0.17
24.88,592.94,-0.57
24.82,592.95,-0.16
24.78,592.96,-0.11
24.66,592.97,-0.35
25.05,592.98,1.1
25.09,592.99,0.12
25.3,593.0,0.6
25.29,593.01,-0.03
25.71,593.02,1.18
25.91,593.03,0.57
26.1,593.04,0.53
26.12,593.05,0.07
26.22,593.06,0.28
26.27,593.07,0.16
26.26,593.08,-0.05
25.97,593.09,-0.81
26.09,593.1,0.35
25.8,593.11,-0.84
26.16,593.12,1.02
26.36,593.13,0.58
26.38,593.14,0.06
26.3,593.15,-0.25
25.16,593.16,-3.21
24.23,593.17,-2.64
24.63,593.18,1.13
24.53,593.19,-0.28
24.46,593.2,-0.22
24.58,593.21,0.34
24.77,593.22,0.55
25.3,593.23,1.49
25.63,593.24,0.95
25.63,593.25,0.0
24.91,593.26,-2.05
25.34,593.27,1.22
25.57,593.28,0.64
26.69,593.29,3.19
27.09,593.3,1.12
27.64,593.31,1.56
27.78,593.32,0.41
27.88,593.33,0.28
26.99,593.34,-2.52
25.95,593.35,-2.94
24.81,593.36,-3.23
24.88,593.37,0.18
24.56,593.38,-0.9
25.14,593.39,1.63
25.48,593.4,0.98
25.78,593.41,0.86
25.76,593.42,-0.08
25.65,593.43,-0.29
25.74,593.44,0.24
26.24,593.45,1.42
26.41,593.46,0.5
26.55,593.47,0.37
26.68,593.48,0.38
26.8,593.49,0.34
27.16,593.5,1.01
27.95,593.51,2.25
27.64,593.52,-0.89
26.58,593.53,-2.99
25.62,593.54,-2.71
24.85,593.55,-2.2
24.02,593.56,-2.35
24.2,593.57,0.51
24.18,593.58,-0.06
24.36,593.59,0.5
25.07,593.6,2.0
26.09,593.61,2.91
26.28,593.62,0.54
26.4,593.63,0.33
26.35,593.64,-0.14
26.04,593.65,-0.87
25.93,593.66,-0.3
26.33,593.67,1.13
26.92,593.68,1.66
27.26,593.69,0.95
27.67,593.7,1.16
27.87,593.71,0.58
27.25,593.72,-1.76
26.73,593.73,-1.47
26.21,593.74,-1.46
26.14,593.75,-0.21
26.09,593.76,-0.15
26.36,593.77,0.78
26.29,593.78,-0.2
25.93,593.79,-1.01
25.42,593.8,-1.45
25.41,593.81,-0.04
25.73,593.82,0.9
26.16,593.83,1.21
26.44,593.84,0.79
25.93,593.85,-1.44
24.96,593.86,-2.73
24.06,593.87,-2.56
24.41,593.88,1.0
25.01,593.89,1.69
25.4,593.9,1.11
25.23,593.91,-0.48
25.28,593.92,0.14
25.23,593.93,-0.16
25.45,593.94,0.63
25.34,593.95,-0.33
25.09,593.96,-0.69
25.08,593.97,-0.03
24.83,593.98,-0.72
24.95,593.99,0.33
25.7,594.0,2.13
26.32,594.01,1.76
27.27,594.02,2.7
27.68,594.03,1.14
27.75,594.04,0.22
27.53,594.05,-0.62
27.71,594.06,0.52
27.29,594.07,-1.2
26.79,594.08,-1.42
26.16,594.09,-1.8
25.55,594.1,-1.71
25.83,594.11,0.78
25.93,594.12,0.28
26.23,594.13,0.86
25.68,594.14,-1.54
25.55,594.15,-0.37
25.09,594.16,-1.32
25.43,594.17,0.96
25.31,594.18,-0.32
25.56,594.19,0.69
26.16,594.2,1.69
25.85,594.21,-0.87
25.66,594.22,-0.54
25.07,594.23,-1.67
24.81,594.24,-0.72
24.88,594.25,0.2
24.53,594.26,-1.01
25.01,594.27,1.37
25.34,594.28,0.93
25.33,594.29,-0.02
25.32,594.3,-0.05
25.22,594.31,-0.27
25.39,594.32,0.48
25.64,594.33,0.7
25.24,594.34,-1.14
24.67,594.35,-1.6
