Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.53,737.74,0.08
31.53,737.75,-0.01
31.69,737.76,0.45
31.74,737.77,0.14
31.29,737.78,-1.27
31.27,737.79,-0.06
31.4,737.8,0.37
31.66,737.81,0.75
31.75,737.82,0.25
32.05,737.83,0.86
32.1,737.84,0.15
32.04,737.85,-0.18
32.26,737.86,0.63
32.13,737.87,-0.37
32.06,737.88,-0.22
32.35,737.89,0.84
32.42,737.9,0.19
32.56,737.91,0.4
32.54,737.92,-0.05
32.05,737.93,-1.41
31.65,737.94,-1.12
31.45,737.95,-0.56
31.54,737.96,0.25
31.7,737.97,0.45
32.01,737.98,0.89
32.19,737.99,0.51
32.72,738.0,1.49
32.84,738.01,0.33
32.75,738.02,-0.24
32.45,738.03,-0.85
32.3,738.04,-0.43
32.58,738.05,0.79
32.68,738.06,0.28
32.67,738.07,-0.03
32.31,738.08,-1.01
31.84,738.09,-1.34
31.97,738.1,0.37
32.43,738.11,1.31
32.37,738.12,-0.17
32.8,738.13,1.23
32.62,738.14,-0.53
32.55,738.15,-0.19
32.37,738.16,-0.5
32.38,738.17,0.02
32.42,738.18,0.12
32.36,738.19,-0.17
32.78,738.2,1.18
32.82,738.21,0.12
32.61,738.22,-0.59
32.47,738.23,-0.39
32.61,738.24,0.39
32.67,738.25,0.16
32.68,738.26,0.05
32.53,738.27,-0.43
32.45,738.28,-0.25
32.3,738.29,-0.42
32.14,738.3,-0.46
32.41,738.31,0.76
32.55,738.32,0.41
32.58,738.33,0.07
32.46,738.34,-0.34
32.34,738.35,-0.33
32.61,738.36,0.76
32.73,738.37,0.34
32.47,738.38,-0.73
32.42,738.39,-0.14
32.49,738.4,0.19
32.52,738.41,0.09
32.35,738.42,-0.48
32.29,738.43,-0.15
32.17,738.44,-0.35
32.35,738.45,0.52
32.47,738.46,0.33
32.69,738.47,0.61
32.59,738.48,-0.27
32.65,738.49,0.18
32.45,738.5,-0.57
32.59,738.51,0.38
32.7,738.52,0.32
32.97,738.53,0.77
33.25,738.54,0.78
33.1,738.55,-0.42
33.03,738.56,-0.21
32.83,738.57,-0.56
32.59,738.58,-0.7
32.41,738.59,-0.5
32.32,738.6,-0.26
32.44,738.61,0.35
32.31,738.62,-0.37
32.35,738.63,0.09
32.5,738.64,0.44
32.61,738.65,0.31
32.9,738.66,0.83
32.56,738.67,-0.96
32.4,738.68,-0.45
32.39,738.69,-0.04
32.28,738.7,-0.3
32.59,738.71,0.88
32.71,738.72,0.32
32.75,738.73,0.13
32.68,738.74,-0.22
32.58,738.75,-0.27
32.45,738.76,-0.37
32.63,738.77,0.49
32.66,738.78,0.1
33.04,738.79,1.07
33.47,738.8,1.23
33.62,738.81,0.42
33.53,738.82,-0.24
33.18,738.83,-0.99
32.68,738.84,-1.42
32.76,738.85,0.22
32.54,738.86,-0.62
32.14,738.87,-1.14
32.39,738.88,0.73
33.08,738.89,1.95
33.2,738.9,0.35
33.03,738.91,-0.49
33.19,738.92,0.45
33.21,738.93,0.06
33.22,738.94,0.03
32.77,738.95,-1.28
32.85,738.96,0.22
32.9,738.97,0.14
32.83,738.98,-0.21
32.69,738.99,-0.37
32.45,739.0,-0.69
32.58,739.01,0.37
32.91,739.02,0.94
33.0,739.03,0.24
33.37,739.04,1.04
33.72,739.05,0.99
33.79,739.06,0.2
33.78,739.07,-0.03
33.25,739.08,-1.51
32.82,739.09,-1.22
32.78,739.1,-0.1
33.01,739.11,0.64
33.27,739.12,0.75
33.23,739.13,-0.12
33.09,739.14,-0.39
32.63,739.15,-1.32
32.4,739.16,-0.63
32.56,739.17,0.45
32.52,739.18,-0.11
32.5,739.19,-0.05
32.64,739.2,0.38
32.78,739.21,0.39
32.21,739.22,-1.61
32.27,739.23,0.16
32.63,739.24,1.04
33.01,739.25,1.06
32.88,739.26,-0.36
33.26,739.27,1.07
33.51,739.28,0.7
33.75,739.29,0.69
33.65,739.3,-0.29
33.38,739.31,-0.77
32.95,739.32,-1.2
32.72,739.33,-0.66
32.68,739.34,-0.12
32.86,739.35,0.52
33.18,739.36,0.91
33.63,739.37,1.26
33.94,739.38,0.87
33.92,739.39,-0.06
