Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.18,728.8,-0.32
35.21,728.81,0.09
35.33,728.82,0.33
35.31,728.83,-0.05
35.36,728.84,0.14
35.37,728.85,0.03
35.17,728.86,-0.59
35.18,728.87,0.03
35.12,728.88,-0.17
34.89,728.89,-0.64
34.76,728.9,-0.37
34.43,728.91,-0.93
34.57,728.92,0.39
34.57,728.93,0.01
34.55,728.94,-0.07
34.6,728.95,0.14
34.66,728.96,0.18
34.77,728.97,0.31
34.84,728.98,0.19
34.84,728.99,0.01
35.38,729.0,1.52
35.42,729.01,0.12
35.68,729.02,0.74
35.8,729.03,0.34
35.68,729.04,-0.36
35.64,729.05,-0.1
35.79,729.06,0.44
35.59,729.07,-0.58
35.41,729.08,-0.52
35.41,729.09,0.01
35.42,729.1,0.01
35.57,729.11,0.44
35.14,729.12,-1.21
35.21,729.13,0.2
35.42,729.14,0.58
35.42,729.15,0.0
35.29,729.16,-0.37
35.36,729.17,0.2
35.4,729.18,0.12
35.42,729.19,0.04
35.3,729.2,-0.32
35.53,729.21,0.65
35.56,729.22,0.08
35.48,729.23,-0.23
35.63,729.24,0.43
35.5,729.25,-0.37
35.56,729.26,0.17
35.53,729.27,-0.08
35.51,729.28,-0.05
35.34,729.29,-0.48
35.44,729.3,0.3
35.36,729.31,-0.23
35.08,729.32,-0.82
35.01,729.33,-0.19
35.37,729.34,1.01
35.67,729.35,0.86
35.84,729.36,0.48
35.96,729.37,0.34
36.12,729.38,0.46
36.22,729.39,0.29
