Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
3.57,38.09,-0.55
3.81,38.1,0.67
4.37,38.11,1.6
5.01,38.12,1.82
5.34,38.13,0.94
5.44,38.14,0.27
5.21,38.15,-0.64
5.12,38.16,-0.27
4.56,38.17,-1.57
4.43,38.18,-0.38
4.45,38.19,0.05
4.52,38.2,0.2
4.5,38.21,-0.04
4.99,38.22,1.37
5.57,38.23,1.64
6.05,38.24,1.36
5.38,38.25,-1.88
5.28,38.26,-0.3
5.11,38.27,-0.49
5.28,38.28,0.5
5.72,38.29,1.24
6.31,38.3,1.67
6.81,38.31,1.41
6.99,38.32,0.52
6.61,38.33,-1.08
6.3,38.34,-0.87
6.22,38.35,-0.23
6.27,38.36,0.13
6.51,38.37,0.69
6.83,38.38,0.91
6.84,38.39,0.02
6.87,38.4,0.09
6.65,38.41,-0.64
6.35,38.42,-0.83
6.24,38.43,-0.33
6.33,38.44,0.27
6.45,38.45,0.34
6.76,38.46,0.87
7.07,38.47,0.89
7.27,38.48,0.56
7.17,38.49,-0.28
7.38,38.5,0.6
7.7,38.51,0.9
7.84,38.52,0.4
7.75,38.53,-0.24
7.57,38.54,-0.51
7.45,38.55,-0.35
7.21,38.56,-0.68
7.37,38.57,0.46
7.79,38.58,1.17
7.94,38.59,0.42
8.08,38.6,0.4
8.44,38.61,1.04
8.79,38.62,0.97
8.77,38.63,-0.05
8.54,38.64,-0.67
8.12,38.65,-1.18
7.87,38.66,-0.71
7.92,38.67,0.15
8.23,38.68,0.88
8.37,38.69,0.38
8.34,38.7,-0.07
8.29,38.71,-0.15
8.71,38.72,1.2
9.12,38.73,1.14
9.18,38.74,0.17
9.26,38.75,0.24
9.37,38.76,0.3
9.79,38.77,1.2
9.84,38.78,0.16
9.66,38.79,-0.53
8.95,38.8,-2.01
8.7,38.81,-0.69
9.25,38.82,1.55
9.62,38.83,1.04
9.52,38.84,-0.29
9.59,38.85,0.21
9.63,38.86,0.12
9.72,38.87,0.23
9.6,38.88,-0.32
9.06,38.89,-1.54
9.21,38.9,0.43
9.77,38.91,1.6
10.13,38.92,1.01
10.01,38.93,-0.34
9.52,38.94,-1.39
9.54,38.95,0.05
10.17,38.96,1.81
10.04,38.97,-0.39
10.23,38.98,0.55
10.47,38.99,0.67
10.91,39.0,1.24
10.94,39.01,0.08
10.75,39.02,-0.54
10.48,39.03,-0.76
10.73,39.04,0.72
11.5,39.05,2.16
11.55,39.06,0.15
11.35,39.07,-0.56
10.98,39.08,-1.06
11.32,39.09,0.97
11.93,39.1,1.72
11.83,39.11,-0.27
11.77,39.12,-0.19
11.49,39.13,-0.77
11.48,39.14,-0.04
11.4,39.15,-0.24
11.34,39.16,-0.17
11.19,39.17,-0.41
11.27,39.18,0.23
11.38,39.19,0.3
11.62,39.2,0.7
12.05,39.21,1.2
12.55,39.22,1.42
12.62,39.23,0.2
12.34,39.24,-0.79
13.27,39.25,2.63
13.27,39.26,-0.01
12.54,39.27,-2.05
12.08,39.28,-1.3
12.49,39.29,1.16
12.49,39.3,0.0
12.27,39.31,-0.61
12.44,39.32,0.46
12.48,39.33,0.12
12.56,39.34,0.24
12.65,39.35,0.23
12.83,39.36,0.51
12.71,39.37,-0.34
13.09,39.38,1.09
12.74,39.39,-0.99
12.49,39.4,-0.71
12.75,39.41,0.73
13.15,39.42,1.15
13.19,39.43,0.12
13.26,39.44,0.18
13.17,39.45,-0.24
12.97,39.46,-0.58
13.08,39.47,0.31
13.33,39.48,0.73
13.3,39.49,-0.1
13.14,39.5,-0.44
13.09,39.51,-0.14
12.95,39.52,-0.4
13.26,39.53,0.87
13.52,39.54,0.73
13.5,39.55,-0.05
13.44,39.56,-0.16
13.66,39.57,0.62
13.67,39.58,0.01
13.81,39.59,0.4
13.87,39.6,0.17
13.87,39.61,0.01
14.12,39.62,0.7
14.63,39.63,1.45
14.4,39.64,-0.64
14.2,39.65,-0.58
14.1,39.66,-0.28
14.22,39.67,0.35
14.33,39.68,0.29
14.47,39.69,0.4
14.3,39.7,-0.48
14.33,39.71,0.08
14.0,39.72,-0.92
14.0,39.73,0.01
14.24,39.74,0.66
14.5,39.75,0.74
14.41,39.76,-0.26
14.53,39.77,0.34
14.61,39.78,0.23
14.89,39.79,0.78
14.85,39.8,-0.1
14.94,39.81,0.23
14.65,39.82,-0.8
14.03,39.83,-1.77
14.22,39.84,0.54
14.72,39.85,1.41
14.28,39.86,-1.24
14.34,39.87,0.19
14.61,39.88,0.76
14.67,39.89,0.16
14.6,39.9,-0.2
14.79,39.91,0.55
15.01,39.92,0.63
15.33,39.93,0.91
15.36,39.94,0.06
15.83,39.95,1.35
15.89,39.96,0.17
15.14,39.97,-2.15
15.1,39.98,-0.09
15.29,39.99,0.54
15.78,40.0,1.38
15.8,40.01,0.07
15.76,40.02,-0.13
15.2,40.03,-1.57
