Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
7.57,35.3,0.23
7.57,35.31,0.01
7.44,35.32,-0.38
7.15,35.33,-0.84
6.75,35.34,-1.13
6.42,35.35,-0.94
6.65,35.36,0.66
6.58,35.37,-0.18
6.7,35.38,0.31
6.62,35.39,-0.23
6.11,35.4,-1.42
5.88,35.41,-0.67
5.75,35.42,-0.35
5.68,35.43,-0.19
5.48,35.44,-0.58
5.27,35.45,-0.6
5.25,35.46,-0.05
5.15,35.47,-0.27
5.24,35.48,0.25
5.29,35.49,0.14
5.51,35.5,0.61
5.34,35.51,-0.48
5.24,35.52,-0.27
5.29,35.53,0.14
5.16,35.54,-0.37
5.39,35.55,0.65
5.49,35.56,0.29
5.64,35.57,0.42
5.51,35.58,-0.35
5.32,35.59,-0.56
5.28,35.6,-0.1
5.25,35.61,-0.09
5.46,35.62,0.61
5.76,35.63,0.84
5.82,35.64,0.16
5.62,35.65,-0.56
5.35,35.66,-0.77
5.13,35.67,-0.6
5.2,35.68,0.19
5.53,35.69,0.93
5.82,35.7,0.84
5.82,35.71,0.0
5.64,35.72,-0.52
5.27,35.73,-1.04
4.78,35.74,-1.38
4.39,35.75,-1.12
4.29,35.76,-0.27
4.5,35.77,0.59
4.95,35.78,1.26
5.37,35.79,1.2
5.64,35.8,0.77
5.65,35.81,0.02
5.42,35.82,-0.63
5.36,35.83,-0.18
5.17,35.84,-0.54
5.16,35.85,-0.02
5.37,35.86,0.59
5.3,35.87,-0.21
5.16,35.88,-0.4
4.94,35.89,-0.61
5.02,35.9,0.21
4.73,35.91,-0.82
4.72,35.92,-0.03
4.53,35.93,-0.53
4.65,35.94,0.34
4.94,35.95,0.82
5.1,35.96,0.44
5.12,35.97,0.05
4.8,35.98,-0.91
4.46,35.99,-0.97
4.22,36.0,-0.67
4.13,36.01,-0.25
4.3,36.02,0.48
4.54,36.03,0.67
4.81,36.04,0.78
4.94,36.05,0.36
4.87,36.06,-0.2
4.76,36.07,-0.31
4.36,36.08,-1.14
4.08,36.09,-0.79
3.71,36.1,-1.05
3.54,36.11,-0.48
3.68,36.12,0.41
3.76,36.13,0.22
4.12,36.14,1.03
4.15,36.15,0.07
4.21,36.16,0.19
4.26,36.17,0.12
4.27,36.18,0.04
4.25,36.19,-0.06
4.27,36.2,0.06
4.18,36.21,-0.24
4.02,36.22,-0.46
3.92,36.23,-0.3
3.48,36.24,-1.23
3.38,36.25,-0.27
3.19,36.26,-0.54
3.12,36.27,-0.2
3.37,36.28,0.72
3.52,36.29,0.42
3.69,36.3,0.5
3.89,36.31,0.54
3.82,36.32,-0.18
3.78,36.33,-0.12
4.03,36.34,0.72
4.14,36.35,0.31
4.06,36.36,-0.24
4.03,36.37,-0.08
3.48,36.38,-1.56
3.29,36.39,-0.53
3.12,36.4,-0.5
2.96,36.41,-0.44
3.87,36.42,2.57
3.57,36.43,-0.86
3.05,36.44,-1.47
3.95,36.45,2.54
4.0,36.46,0.16
4.09,36.47,0.24
3.59,36.48,-1.41
3.27,36.49,-0.9
3.2,36.5,-0.21
2.44,36.51,-2.14
2.3,36.52,-0.39
2.47,36.53,0.47
2.54,36.54,0.22
3.12,36.55,1.64
4.14,36.56,2.88
4.59,36.57,1.28
4.56,36.58,-0.09
4.2,36.59,-1.01
3.79,36.6,-1.15
3.35,36.61,-1.25
3.16,36.62,-0.54
3.02,36.63,-0.41
3.09,36.64,0.2
3.53,36.65,1.24
4.49,36.66,2.72
4.7,36.67,0.59
4.91,36.68,0.61
5.07,36.69,0.45
4.65,36.7,-1.2
4.08,36.71,-1.6
3.46,36.72,-1.76
2.98,36.73,-1.37
2.34,36.74,-1.82
2.03,36.75,-0.86
1.75,36.76,-0.82
1.62,36.77,-0.37
1.58,36.78,-0.1
2.09,36.79,1.44
2.63,36.8,1.54
3.16,36.81,1.48
3.71,36.82,1.56
3.8,36.83,0.27
3.75,36.84,-0.13
3.76,36.85,0.03
3.51,36.86,-0.73
3.54,36.87,0.09
3.41,36.88,-0.35
3.36,36.89,-0.16
3.26,36.9,-0.28
3.26,36.91,-0.01
3.31,36.92,0.14
3.29,36.93,-0.05
3.42,36.94,0.38
3.66,36.95,0.68
3.59,36.96,-0.22
3.32,36.97,-0.76
3.18,36.98,-0.39
2.9,36.99,-0.8
2.66,37.0,-0.66
2.51,37.01,-0.44
2.61,37.02,0.29
2.77,37.03,0.47
2.86,37.04,0.24
2.82,37.05,-0.11
2.74,37.06,-0.24
2.8,37.07,0.18
2.77,37.08,-0.08
2.68,37.09,-0.27
2.71,37.1,0.09
2.66,37.11,-0.14
2.59,37.12,-0.2
2.45,37.13,-0.4
2.43,37.14,-0.05
2.56,37.15,0.36
2.64,37.16,0.24
