Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,145.0,0.08
0.0,145.01,0.14
0.0,145.02,-0.05
0.0,145.03,-0.08
0.0,145.04,-0.14
0.0,145.05,-0.02
0.0,145.06,-0.07
0.0,145.07,-0.03
0.0,145.08,-0.08
0.0,145.09,0.2
0.0,145.1,0.22
0.0,145.11,-0.28
0.0,145.12,-0.06
0.0,145.13,0.1
0.0,145.14,-0.06
0.0,145.15,-0.03
0.0,145.16,0.12
0.0,145.17,-0.16
0.0,145.18,0.46
0.0,145.19,0.06
0.0,145.2,-0.12
0.0,145.21,-0.27
0.0,145.22,0.06
0.0,145.23,0.05
0.0,145.24,0.26
0.0,145.25,0.11
0.0,145.26,-0.1
0.0,145.27,-0.03
0.0,145.28,0.07
0.0,145.29,-0.2
0.0,145.3,0.1
0.0,145.31,-0.09
0.0,145.32,-0.12
0.0,145.33,0.26
0.0,145.34,0.23
0.0,145.35,-0.75
0.0,145.36,0.33
0.0,145.37,-0.12
0.0,145.38,0.19
0.0,145.39,-0.39
0.0,145.4,0.5
0.0,145.41,0.01
0.0,145.42,-0.06
0.0,145.43,0.69
0.0,145.44,-0.8
0.0,145.45,-0.29
0.0,145.46,0.81
0.0,145.47,0.14
0.0,145.48,-0.43
0.0,145.49,-0.42
0.0,145.5,0.22
0.0,145.51,0.24
0.0,145.52,-0.61
0.0,145.53,0.14
0.0,145.54,0.53
0.0,145.55,-0.35
0.0,145.56,-0.04
0.0,145.57,0.17
0.0,145.58,-0.42
0.0,145.59,0.25
0.0,145.6,0.52
0.0,145.61,-0.39
0.0,145.62,-0.23
0.0,145.63,0.07
0.0,145.64,-0.1
0.0,145.65,-0.11
0.0,145.66,0.2
0.0,145.67,-0.14
0.0,145.68,0.37
0.0,145.69,0.19
0.0,145.7,-0.47
0.0,145.71,-0.04
0.0,145.72,0.15
0.0,145.73,0.05
0.0,145.74,-0.26
0.0,145.75,0.24
0.0,145.76,-0.14
0.0,145.77,0.26
0.0,145.78,-0.12
0.0,145.79,0.41
0.0,145.8,-0.15
0.0,145.81,0.02
