Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.7,635.0,-1.53
28.63,635.01,-0.2
28.17,635.02,-1.32
27.77,635.03,-1.11
27.61,635.04,-0.47
41.36,635.05,0.0
30.85,635.06,-29.77
27.78,635.07,-8.7
30.55,635.08,7.87
30.61,635.09,0.16
30.49,635.1,-0.35
30.45,635.11,-0.11
30.27,635.12,-0.5
30.1,635.13,-0.5
30.01,635.14,-0.26
29.88,635.15,-0.35
29.38,635.16,-1.42
29.34,635.17,-0.12
29.37,635.18,0.09
29.23,635.19,-0.39
29.05,635.2,-0.5
28.79,635.21,-0.74
28.75,635.22,-0.13
29.04,635.23,0.83
33.76,635.24,13.38
34.38,635.25,1.76
34.25,635.26,-0.37
34.75,635.27,1.42
34.62,635.28,-0.38
33.52,635.29,-3.12
33.1,635.3,-1.18
33.0,635.31,-0.29
32.39,635.32,-1.73
32.4,635.33,0.01
32.26,635.34,-0.38
32.06,635.35,-0.58
31.86,635.36,-0.56
32.41,635.37,1.56
33.0,635.38,1.68
32.92,635.39,-0.23
32.97,635.4,0.14
32.26,635.41,-2.01
32.02,635.42,-0.68
31.86,635.43,-0.45
31.68,635.44,-0.5
31.61,635.45,-0.2
32.05,635.46,1.25
31.37,635.47,-1.94
31.31,635.48,-0.15
31.16,635.49,-0.42
30.86,635.5,-0.86
30.99,635.51,0.36
31.04,635.52,0.14
31.07,635.53,0.08
31.86,635.54,2.25
33.23,635.55,3.86
33.19,635.56,-0.09
34.78,635.57,4.49
37.59,635.58,7.97
37.56,635.59,-0.08
37.02,635.6,-1.54
35.96,635.61,-3.01
35.46,635.62,-1.41
34.53,635.63,-2.62
33.4,635.64,-3.22
31.86,635.65,-4.35
31.06,635.66,-2.29
31.62,635.67,1.6
31.67,635.68,0.13
31.95,635.69,0.8
32.52,635.7,1.6
40.34,635.71,22.15
41.04,635.72,1.98
34.53,635.73,-18.42
34.21,635.74,-0.91
50.56,635.75,0.0
52.51,635.76,5.53
47.27,635.77,-14.87
31.67,635.78,0.0
31.09,635.79,-1.67
30.55,635.8,-1.52
30.51,635.81,-0.13
28.73,635.82,-5.03
27.89,635.83,-2.39
27.19,635.84,-1.98
26.96,635.85,-0.66
27.73,635.86,2.19
35.91,635.87,23.18
36.12,635.88,0.59
35.76,635.89,-1.03
35.45,635.9,-0.88
35.79,635.91,0.98
35.69,635.92,-0.3
36.33,635.93,1.81
35.94,635.94,-1.1
0.0,635.95,0.0
0.0,635.96,0.0
0.0,635.97,0.0
0.0,635.98,0.0
0.0,635.99,0.0
0.0,636.0,0.0
0.0,636.01,0.0
0.0,636.02,0.0
0.0,636.03,0.0
33.57,636.04,0.0
33.65,636.05,0.23
40.76,636.06,20.13
0.0,636.07,0.0
0.0,636.08,0.0
0.0,636.09,0.0
38.25,636.1,0.0
0.0,636.11,0.0
0.0,636.12,0.0
33.28,636.13,0.0
33.44,636.14,0.45
28.69,636.15,-13.45
28.69,636.16,-0.01
28.47,636.17,-0.62
28.26,636.18,-0.59
28.56,636.19,0.85
28.3,636.2,-0.74
28.36,636.21,0.17
29.09,636.22,2.06
30.64,636.23,4.4
29.81,636.24,-2.35
29.05,636.25,-2.16
28.33,636.26,-2.05
28.03,636.27,-0.85
28.23,636.28,0.58
28.25,636.29,0.06
28.9,636.3,1.82
0.0,636.31,0.0
0.0,636.32,0.0
0.0,636.33,0.0
0.0,636.34,0.0
0.0,636.35,0.0
0.0,636.36,0.0
0.0,636.37,0.0
0.0,636.38,0.0
0.0,636.39,0.0
0.0,636.4,0.0
0.0,636.41,0.0
0.0,636.42,0.0
0.0,636.43,0.0
0.0,636.44,0.0
32.84,636.45,0.0
33.05,636.46,0.61
32.13,636.47,-2.61
37.42,636.48,14.97
33.75,636.49,-10.39
33.87,636.5,0.35
34.02,636.51,0.41
33.5,636.52,-1.47
33.36,636.53,-0.39
32.78,636.54,-1.66
32.63,636.55,-0.4
32.95,636.56,0.9
33.85,636.57,2.55
33.17,636.58,-1.95
33.05,636.59,-0.34
33.31,636.6,0.73
33.54,636.61,0.67
33.52,636.62,-0.07
33.4,636.63,-0.32
0.0,636.64,0.0
0.0,636.65,0.0
0.0,636.66,0.0
0.0,636.67,0.0
0.0,636.68,0.0
0.0,636.69,0.0
0.0,636.7,0.0
0.0,636.71,0.0
0.0,636.72,0.0
0.0,636.73,0.0
0.0,636.74,0.0
0.0,636.75,0.0
0.0,636.76,0.0
0.0,636.77,0.0
0.0,636.78,0.0
0.0,636.79,0.0
0.0,636.8,0.0
0.0,636.81,0.0
0.0,636.82,0.0
0.0,636.83,0.0
0.0,636.84,0.0
0.0,636.85,0.0
0.0,636.86,0.0
0.0,636.87,0.0
0.0,636.88,0.0
0.0,636.89,0.0
0.0,636.9,0.0
0.0,636.91,0.0
0.0,636.92,0.0
0.0,636.93,0.0
0.0,636.94,0.0
0.0,636.95,0.0
0.0,636.96,0.0
0.0,636.97,0.0
0.0,636.98,0.0
0.0,636.99,0.0
0.0,637.0,0.0
0.0,637.01,0.0
0.0,637.02,0.0
0.0,637.03,0.0
0.0,637.04,0.0
0.0,637.05,0.0
0.0,637.06,0.0
0.0,637.07,0.0
0.0,637.08,0.0
0.0,637.09,0.0
0.0,637.1,0.0
0.0,637.11,0.0
0.0,637.12,0.0
0.0,637.13,0.0
0.0,637.14,0.0
0.0,637.15,0.0
0.0,637.16,0.0
0.0,637.17,0.0
0.0,637.18,0.0
0.0,637.19,0.0
0.0,637.2,0.0
0.0,637.21,0.0
0.0,637.22,0.0
0.0,637.23,0.0
0.0,637.24,0.0
0.0,637.25,0.0
0.0,637.26,0.0
0.0,637.27,0.0
0.0,637.28,0.0
0.0,637.29,0.0
0.0,637.3,0.0
0.0,637.31,0.0
0.0,637.32,0.0
0.0,637.33,0.0
0.0,637.34,0.0
0.0,637.35,0.0
0.0,637.36,0.0
0.0,637.37,0.0
0.0,637.38,0.0
0.0,637.39,0.0
0.0,637.4,0.0
0.0,637.41,0.0
0.0,637.42,0.0
0.0,637.43,0.0
0.0,637.44,0.0
0.0,637.45,0.0
0.0,637.46,0.0
0.0,637.47,0.0
0.0,637.48,0.0
0.0,637.49,0.0
0.0,637.5,0.0
0.0,637.51,0.0
0.0,637.52,0.0
0.0,637.53,0.0
0.0,637.54,0.0
0.0,637.55,0.0
0.0,637.56,0.0
0.0,637.57,0.0
0.0,637.58,0.0
0.0,637.59,0.0
0.0,637.6,0.0
0.0,637.61,0.0
0.0,637.62,0.0
0.0,637.63,0.0
0.0,637.64,0.0
0.0,637.65,0.0
0.0,637.66,0.0
0.0,637.67,0.0
0.0,637.68,0.0
0.0,637.69,0.0
0.0,637.7,0.0
0.0,637.71,0.0
0.0,637.72,0.0
0.0,637.73,0.0
0.0,637.74,0.0
0.0,637.75,0.0
0.0,637.76,0.0
0.0,637.77,0.0
0.0,637.78,0.0
0.0,637.79,0.0
0.0,637.8,0.0
0.0,637.81,0.0
0.0,637.82,0.0
0.0,637.83,0.0
0.0,637.84,0.0
0.0,637.85,0.0
0.0,637.86,0.0
0.0,637.87,0.0
0.0,637.88,0.0
0.0,637.89,0.0
0.0,637.9,0.0
0.0,637.91,0.0
0.0,637.92,0.0
0.0,637.93,0.0
0.0,637.94,0.0
0.0,637.95,0.0
0.0,637.96,0.0
0.0,637.97,0.0
0.0,637.98,0.0
0.0,637.99,0.0
0.0,638.0,0.0
0.0,638.01,0.0
0.0,638.02,0.0
0.0,638.03,0.0
0.0,638.04,0.0
0.0,638.05,0.0
0.0,638.06,0.0
0.0,638.07,0.0
0.0,638.08,0.0
0.0,638.09,0.0
0.0,638.1,0.0
0.0,638.11,0.0
0.0,638.12,0.0
0.0,638.13,0.0
0.0,638.14,0.0
0.0,638.15,0.0
0.0,638.16,0.0
0.0,638.17,0.0
0.0,638.18,0.0
0.0,638.19,0.0
0.0,638.2,0.0
0.0,638.21,0.0
0.0,638.22,0.0
0.0,638.23,0.0
0.0,638.24,0.0
0.0,638.25,0.0
0.0,638.26,0.0
0.0,638.27,0.0
0.0,638.28,0.0
0.0,638.29,0.0
0.0,638.3,0.0
0.0,638.31,0.0
0.0,638.32,0.0
0.0,638.33,0.0
0.0,638.34,0.0
0.0,638.35,0.0
0.0,638.36,0.0
0.0,638.37,0.0
0.0,638.38,0.0
0.0,638.39,0.0
0.0,638.4,0.0
0.0,638.41,0.0
0.0,638.42,0.0
0.0,638.43,0.0
0.0,638.44,0.0
0.0,638.45,0.0
0.0,638.46,0.0
0.0,638.47,0.0
0.0,638.48,0.0
0.0,638.49,0.0
0.0,638.5,0.0
0.0,638.51,0.0
0.0,638.52,0.0
0.0,638.53,0.0
0.0,638.54,0.0
0.0,638.55,0.0
0.0,638.56,0.0
0.0,638.57,0.0
0.0,638.58,0.0
0.0,638.59,0.0
0.0,638.6,0.0
0.0,638.61,0.0
0.0,638.62,0.0
0.0,638.63,0.0
0.0,638.64,0.0
0.0,638.65,0.0
0.0,638.66,0.0
0.0,638.67,0.0
0.0,638.68,0.0
0.0,638.69,0.0
0.0,638.7,0.0
0.0,638.71,0.0
0.0,638.72,0.0
0.0,638.73,0.0
0.0,638.74,0.0
0.0,638.75,0.0
0.0,638.76,0.0
0.0,638.77,0.0
0.0,638.78,0.0
0.0,638.79,0.0
0.0,638.8,0.0
0.0,638.81,0.0
0.0,638.82,0.0
0.0,638.83,0.0
0.0,638.84,0.0
0.0,638.85,0.0
0.0,638.86,0.0
0.0,638.87,0.0
0.0,638.88,0.0
0.0,638.89,0.0
0.0,638.9,0.0
0.0,638.91,0.0
0.0,638.92,0.0
0.0,638.93,0.0
0.0,638.94,0.0
0.0,638.95,0.0
0.0,638.96,0.0
0.0,638.97,0.0
0.0,638.98,0.0
0.0,638.99,0.0
0.0,639.0,0.0
0.0,639.01,0.0
0.0,639.02,0.0
0.0,639.03,0.0
0.0,639.04,0.0
0.0,639.05,0.0
0.0,639.06,0.0
0.0,639.07,0.0
0.0,639.08,0.0
0.0,639.09,0.0
0.0,639.1,0.0
0.0,639.11,0.0
0.0,639.12,0.0
0.0,639.13,0.0
0.0,639.14,0.0
0.0,639.15,0.0
0.0,639.16,0.0
0.0,639.17,0.0
0.0,639.18,0.0
0.0,639.19,0.0
0.0,639.2,0.0
0.0,639.21,0.0
0.0,639.22,0.0
0.0,639.23,0.0
0.0,639.24,0.0
0.0,639.25,0.0
0.0,639.26,0.0
0.0,639.27,0.0
0.0,639.28,0.0
0.0,639.29,0.0
0.0,639.3,0.0
0.0,639.31,0.0
0.0,639.32,0.0
0.0,639.33,0.0
0.0,639.34,0.0
0.0,639.35,0.0
0.0,639.36,0.0
0.0,639.37,0.0
0.0,639.38,0.0
0.0,639.39,0.0
0.0,639.4,0.0
0.0,639.41,0.0
0.0,639.42,0.0
0.0,639.43,0.0
0.0,639.44,0.0
0.0,639.45,0.0
0.0,639.46,0.0
0.0,639.47,0.0
0.0,639.48,0.0
0.0,639.49,0.0
0.0,639.5,0.0
0.0,639.51,0.0
0.0,639.52,0.0
0.0,639.53,0.0
0.0,639.54,0.0
0.0,639.55,0.0
0.0,639.56,0.0
0.0,639.57,0.0
0.0,639.58,0.0
0.0,639.59,0.0
0.0,639.6,0.0
0.0,639.61,0.0
0.0,639.62,0.0
0.0,639.63,0.0
0.0,639.64,0.0
0.0,639.65,0.0
0.0,639.66,0.0
0.0,639.67,0.0
0.0,639.68,0.0
0.0,639.69,0.0
0.0,639.7,0.0
0.0,639.71,0.0
0.0,639.72,0.0
0.0,639.73,0.0
0.0,639.74,0.0
0.0,639.75,0.0
0.0,639.76,0.0
0.0,639.77,0.0
0.0,639.78,0.0
0.0,639.79,0.0
0.0,639.8,0.0
0.0,639.81,0.0
0.0,639.82,0.0
0.0,639.83,0.0
0.0,639.84,0.0
0.0,639.85,0.0
0.0,639.86,0.0
0.0,639.87,0.0
0.0,639.88,0.0
0.0,639.89,0.0
0.0,639.9,0.0
0.0,639.91,0.0
0.0,639.92,0.0
0.0,639.93,0.0
0.0,639.94,0.0
0.0,639.95,0.0
0.0,639.96,0.0
0.0,639.97,0.0
0.0,639.98,0.0
0.0,639.99,0.0
