Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.53,430.28,-3.64
33.36,430.29,-0.49
33.72,430.3,1.02
33.62,430.31,-0.28
33.41,430.32,-0.61
34.13,430.33,2.05
33.65,430.34,-1.35
34.13,430.35,1.36
34.03,430.36,-0.28
33.85,430.37,-0.52
33.69,430.38,-0.47
33.38,430.39,-0.86
34.31,430.4,2.64
34.37,430.41,0.15
35.4,430.42,2.93
35.32,430.43,-0.24
34.45,430.44,-2.45
34.93,430.45,1.36
34.65,430.46,-0.8
35.36,430.47,2.0
33.72,430.48,-4.64
33.4,430.49,-0.91
33.32,430.5,-0.21
33.92,430.51,1.67
33.84,430.52,-0.21
34.7,430.53,2.42
33.74,430.54,-2.7
33.78,430.55,0.11
33.96,430.56,0.52
33.45,430.57,-1.46
33.33,430.58,-0.35
33.31,430.59,-0.04
33.68,430.6,1.03
34.55,430.61,2.48
35.48,430.62,2.61
36.66,430.63,3.36
36.4,430.64,-0.75
36.85,430.65,1.28
35.59,430.66,-3.57
34.14,430.67,-4.12
33.77,430.68,-1.05
33.44,430.69,-0.92
34.54,430.7,3.12
35.09,430.71,1.54
35.41,430.72,0.92
34.96,430.73,-1.28
34.85,430.74,-0.32
35.67,430.75,2.32
34.2,430.76,-4.14
33.77,430.77,-1.24
34.04,430.78,0.78
32.82,430.79,-3.45
32.93,430.8,0.3
33.19,430.81,0.74
35.09,430.82,5.38
36.39,430.83,3.7
37.53,430.84,3.21
36.91,430.85,-1.76
35.79,430.86,-3.16
34.59,430.87,-3.41
33.83,430.88,-2.15
33.38,430.89,-1.28
33.09,430.9,-0.82
32.97,430.91,-0.35
32.5,430.92,-1.31
33.51,430.93,2.86
34.38,430.94,2.47
34.09,430.95,-0.84
33.36,430.96,-2.07
32.46,430.97,-2.54
32.38,430.98,-0.22
33.21,430.99,2.36
33.32,431.0,0.31
33.73,431.01,1.16
34.58,431.02,2.41
35.39,431.03,2.29
36.44,431.04,2.99
35.9,431.05,-1.54
34.76,431.06,-3.23
34.89,431.07,0.37
35.67,431.08,2.22
34.93,431.09,-2.1
35.09,431.1,0.46
34.94,431.11,-0.42
34.73,431.12,-0.6
36.15,431.13,4.0
36.5,431.14,1.0
36.12,431.15,-1.07
36.72,431.16,1.69
35.81,431.17,-2.57
35.15,431.18,-1.88
34.19,431.19,-2.72
33.91,431.2,-0.78
35.28,431.21,3.86
36.01,431.22,2.07
37.13,431.23,3.18
37.01,431.24,-0.34
35.21,431.25,-5.1
34.2,431.26,-2.84
34.37,431.27,0.46
33.68,431.28,-1.94
34.29,431.29,1.73
33.87,431.3,-1.18
33.76,431.31,-0.32
33.69,431.32,-0.19
33.17,431.33,-1.48
33.3,431.34,0.36
33.36,431.35,0.18
33.64,431.36,0.78
33.11,431.37,-1.49
32.77,431.38,-0.96
32.75,431.39,-0.07
34.16,431.4,4.0
36.23,431.41,5.86
36.98,431.42,2.14
37.21,431.43,0.65
35.86,431.44,-3.84
35.19,431.45,-1.88
35.22,431.46,0.08
34.56,431.47,-1.88
34.75,431.48,0.54
35.0,431.49,0.72
