Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.62,365.79,-0.14
38.65,365.8,0.08
38.57,365.81,-0.22
38.24,365.82,-0.93
38.94,365.83,1.98
38.76,365.84,-0.5
39.21,365.85,1.27
39.31,365.86,0.29
39.82,365.87,1.42
40.03,365.88,0.61
40.6,365.89,1.6
40.78,365.9,0.52
40.45,365.91,-0.94
40.63,365.92,0.52
40.05,365.93,-1.64
39.67,365.94,-1.08
39.14,365.95,-1.5
38.35,365.96,-2.24
37.8,365.97,-1.55
37.82,365.98,0.04
38.19,365.99,1.06
37.94,366.0,-0.71
37.53,366.01,-1.17
37.6,366.02,0.2
38.16,366.03,1.59
37.82,366.04,-0.96
37.49,366.05,-0.94
37.74,366.06,0.72
38.5,366.07,2.16
38.52,366.08,0.06
38.38,366.09,-0.4
38.74,366.1,1.02
39.25,366.11,1.45
39.87,366.12,1.75
39.79,366.13,-0.25
39.88,366.14,0.27
39.36,366.15,-1.48
39.79,366.16,1.22
40.05,366.17,0.74
39.64,366.18,-1.18
39.35,366.19,-0.82
38.62,366.2,-2.06
38.02,366.21,-1.7
37.69,366.22,-0.93
37.9,366.23,0.6
38.2,366.24,0.86
37.52,366.25,-1.93
37.1,366.26,-1.19
37.95,366.27,2.4
39.08,366.28,3.19
39.57,366.29,1.39
39.32,366.3,-0.71
39.22,366.31,-0.27
39.25,366.32,0.07
39.52,366.33,0.78
39.81,366.34,0.82
39.61,366.35,-0.57
39.69,366.36,0.23
40.12,366.37,1.21
40.54,366.38,1.2
40.73,366.39,0.52
40.08,366.4,-1.83
40.02,366.41,-0.18
39.73,366.42,-0.81
39.32,366.43,-1.15
38.83,366.44,-1.39
38.57,366.45,-0.74
37.92,366.46,-1.85
38.42,366.47,1.43
38.4,366.48,-0.06
37.96,366.49,-1.25
37.44,366.5,-1.48
37.04,366.51,-1.12
36.7,366.52,-0.97
37.39,366.53,1.94
37.77,366.54,1.08
37.84,366.55,0.2
37.84,366.56,0.02
37.99,366.57,0.41
38.32,366.58,0.94
38.79,366.59,1.34
38.87,366.6,0.22
39.65,366.61,2.21
40.97,366.62,3.74
41.4,366.63,1.21
41.86,366.64,1.31
41.69,366.65,-0.48
41.11,366.66,-1.64
40.99,366.67,-0.35
40.14,366.68,-2.41
39.35,366.69,-2.22
39.15,366.7,-0.57
39.15,366.71,0.0
39.4,366.72,0.71
39.01,366.73,-1.09
38.6,366.74,-1.17
38.49,366.75,-0.32
38.31,366.76,-0.51
38.78,366.77,1.35
38.08,366.78,-1.98
38.33,366.79,0.69
38.42,366.8,0.26
38.68,366.81,0.73
39.18,366.82,1.42
40.03,366.83,2.41
40.08,366.84,0.14
39.99,366.85,-0.24
39.59,366.86,-1.14
