Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
25.87,723.41,0.43
25.82,723.42,-0.14
25.72,723.43,-0.29
25.59,723.44,-0.38
25.62,723.45,0.1
25.83,723.46,0.61
25.53,723.47,-0.88
25.69,723.48,0.48
25.71,723.49,0.03
25.56,723.5,-0.41
25.61,723.51,0.13
25.55,723.52,-0.17
25.44,723.53,-0.31
25.44,723.54,0.01
25.7,723.55,0.74
25.7,723.56,0.0
25.84,723.57,0.41
26.36,723.58,1.46
26.29,723.59,-0.19
26.27,723.6,-0.06
26.31,723.61,0.13
26.24,723.62,-0.21
26.36,723.63,0.33
26.4,723.64,0.13
26.48,723.65,0.21
26.57,723.66,0.27
26.47,723.67,-0.29
26.5,723.68,0.09
26.52,723.69,0.06
26.52,723.7,0.0
26.4,723.71,-0.34
26.53,723.72,0.36
26.31,723.73,-0.63
26.35,723.74,0.12
26.64,723.75,0.81
26.73,723.76,0.27
26.72,723.77,-0.03
26.51,723.78,-0.6
26.59,723.79,0.24
26.61,723.8,0.06
26.61,723.81,0.0
26.63,723.82,0.05
26.76,723.83,0.37
26.65,723.84,-0.33
26.69,723.85,0.12
26.69,723.86,0.01
26.81,723.87,0.33
26.79,723.88,-0.06
26.62,723.89,-0.46
26.58,723.9,-0.11
26.7,723.91,0.35
26.98,723.92,0.77
26.9,723.93,-0.23
26.74,723.94,-0.45
26.92,723.95,0.52
27.14,723.96,0.63
27.15,723.97,0.02
27.4,723.98,0.7
27.52,723.99,0.34
27.5,724.0,-0.04
27.49,724.01,-0.05
27.35,724.02,-0.38
27.23,724.03,-0.36
27.08,724.04,-0.41
26.94,724.05,-0.41
26.92,724.06,-0.05
27.09,724.07,0.47
27.12,724.08,0.09
27.16,724.09,0.11
27.46,724.1,0.86
27.62,724.11,0.45
27.74,724.12,0.35
27.6,724.13,-0.42
27.38,724.14,-0.6
27.57,724.15,0.53
27.35,724.16,-0.63
27.36,724.17,0.03
27.29,724.18,-0.2
27.6,724.19,0.89
27.71,724.2,0.29
27.77,724.21,0.17
28.0,724.22,0.66
27.77,724.23,-0.65
27.78,724.24,0.03
27.75,724.25,-0.08
27.39,724.26,-1.02
27.34,724.27,-0.13
27.3,724.28,-0.13
27.55,724.29,0.71
27.59,724.3,0.13
27.42,724.31,-0.5
27.73,724.32,0.89
27.7,724.33,-0.08
