Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
27.54,648.17,1.51
26.61,648.18,-2.63
26.78,648.19,0.46
27.09,648.2,0.89
26.32,648.21,-2.19
26.27,648.22,-0.13
26.51,648.23,0.67
27.14,648.24,1.8
27.82,648.25,1.93
28.49,648.26,1.91
29.1,648.27,1.72
28.72,648.28,-1.08
28.84,648.29,0.34
29.48,648.3,1.82
29.45,648.31,-0.08
29.44,648.32,-0.02
30.04,648.33,1.69
29.66,648.34,-1.07
29.23,648.35,-1.21
29.24,648.36,0.03
29.15,648.37,-0.26
28.96,648.38,-0.53
29.33,648.39,1.06
29.44,648.4,0.3
29.93,648.41,1.38
30.03,648.42,0.3
29.89,648.43,-0.4
29.09,648.44,-2.27
28.64,648.45,-1.27
28.16,648.46,-1.36
27.96,648.47,-0.57
27.61,648.48,-0.99
27.34,648.49,-0.76
27.61,648.5,0.75
27.99,648.51,1.07
28.48,648.52,1.4
29.71,648.53,3.49
30.68,648.54,2.75
29.91,648.55,-2.18
29.62,648.56,-0.85
29.28,648.57,-0.95
28.45,648.58,-2.35
27.69,648.59,-2.16
27.26,648.6,-1.21
27.65,648.61,1.1
28.49,648.62,2.39
28.97,648.63,1.35
28.94,648.64,-0.08
29.02,648.65,0.23
29.06,648.66,0.1
29.16,648.67,0.29
29.01,648.68,-0.42
28.87,648.69,-0.38
28.84,648.7,-0.1
29.02,648.71,0.52
28.89,648.72,-0.38
28.51,648.73,-1.06
28.39,648.74,-0.36
28.23,648.75,-0.45
28.52,648.76,0.84
28.35,648.77,-0.5
28.14,648.78,-0.57
27.8,648.79,-0.97
28.3,648.8,1.41
28.04,648.81,-0.72
28.41,648.82,1.05
29.18,648.83,2.16
30.18,648.84,2.85
30.73,648.85,1.55
31.38,648.86,1.85
31.57,648.87,0.52
32.15,648.88,1.65
32.35,648.89,0.58
32.24,648.9,-0.32
31.4,648.91,-2.37
30.4,648.92,-2.84
29.36,648.93,-2.95
28.78,648.94,-1.64
28.11,648.95,-1.89
27.26,648.96,-2.42
27.55,648.97,0.83
27.51,648.98,-0.13
27.6,648.99,0.26
27.57,649.0,-0.09
27.23,649.01,-0.96
26.96,649.02,-0.76
27.11,649.03,0.41
27.68,649.04,1.61
27.83,649.05,0.43
28.14,649.06,0.9
28.59,649.07,1.27
29.03,649.08,1.23
29.16,649.09,0.37
29.07,649.1,-0.25
28.36,649.11,-1.99
28.03,649.12,-0.95
27.88,649.13,-0.42
27.7,649.14,-0.52
27.84,649.15,0.39
28.27,649.16,1.22
28.15,649.17,-0.33
28.6,649.18,1.28
28.9,649.19,0.84
28.85,649.2,-0.13
28.5,649.21,-0.99
28.5,649.22,-0.02
28.89,649.23,1.11
28.72,649.24,-0.48
28.86,649.25,0.41
28.85,649.26,-0.03
28.69,649.27,-0.46
28.66,649.28,-0.09
28.6,649.29,-0.17
28.37,649.3,-0.66
27.87,649.31,-1.41
27.57,649.32,-0.86
27.03,649.33,-1.54
26.7,649.34,-0.91
26.39,649.35,-0.9
26.34,649.36,-0.12
26.86,649.37,1.47
27.31,649.38,1.26
28.17,649.39,2.45
29.29,649.4,3.16
29.63,649.41,0.97
29.5,649.42,-0.36
29.21,649.43,-0.83
28.47,649.44,-2.08
28.85,649.45,1.05
29.36,649.46,1.46
29.56,649.47,0.57
29.6,649.48,0.11
29.39,649.49,-0.6
29.5,649.5,0.3
29.36,649.51,-0.39
29.2,649.52,-0.45
29.29,649.53,0.25
28.48,649.54,-2.28
28.04,649.55,-1.25
27.89,649.56,-0.42
27.75,649.57,-0.39
27.69,649.58,-0.18
28.02,649.59,0.94
28.47,649.6,1.28
28.61,649.61,0.4
29.08,649.62,1.32
29.19,649.63,0.32
28.88,649.64,-0.89
28.87,649.65,-0.01
28.66,649.66,-0.59
28.54,649.67,-0.34
28.53,649.68,-0.05
28.35,649.69,-0.5
