Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.91,350.27,2.25
31.9,350.28,-2.87
31.61,350.29,-0.82
33.4,350.3,5.07
33.39,350.31,-0.01
34.63,350.32,3.5
36.51,350.33,5.34
34.57,350.34,-5.51
33.8,350.35,-2.17
34.05,350.36,0.7
33.31,350.37,-2.08
32.91,350.38,-1.13
32.04,350.39,-2.48
30.75,350.4,-3.66
31.7,350.41,2.7
33.25,350.42,4.39
32.1,350.43,-3.28
30.84,350.44,-3.56
31.42,350.45,1.65
32.46,350.46,2.94
32.98,350.47,1.47
33.69,350.48,2.03
34.24,350.49,1.54
35.46,350.5,3.47
34.45,350.51,-2.87
33.1,350.52,-3.82
31.78,350.53,-3.75
34.31,350.54,7.17
33.82,350.55,-1.39
32.82,350.56,-2.82
31.9,350.57,-2.61
30.36,350.58,-4.36
32.05,350.59,4.78
31.61,350.6,-1.23
32.36,350.61,2.13
33.68,350.62,3.73
34.48,350.63,2.27
35.65,350.64,3.31
34.51,350.65,-3.24
33.75,350.66,-2.15
31.95,350.67,-5.1
32.29,350.68,0.96
31.26,350.69,-2.9
30.12,350.7,-3.22
30.8,350.71,1.92
30.43,350.72,-1.05
29.41,350.73,-2.9
29.43,350.74,0.06
30.37,350.75,2.67
31.47,350.76,3.11
32.01,350.77,1.53
33.54,350.78,4.33
33.46,350.79,-0.23
32.02,350.8,-4.08
31.8,350.81,-0.64
32.01,350.82,0.59
32.1,350.83,0.25
32.84,350.84,2.1
32.84,350.85,0.02
31.06,350.86,-5.05
30.25,350.87,-2.3
30.07,350.88,-0.5
31.89,350.89,5.15
33.52,350.9,4.61
34.13,350.91,1.73
34.66,350.92,1.51
33.91,350.93,-2.12
32.91,350.94,-2.83
33.42,350.95,1.43
33.14,350.96,-0.77
31.1,350.97,-5.8
30.91,350.98,-0.53
32.06,350.99,3.27
33.34,351.0,3.63
33.23,351.01,-0.32
31.83,351.02,-3.97
32.72,351.03,2.53
32.84,351.04,0.35
32.46,351.05,-1.09
33.3,351.06,2.39
32.56,351.07,-2.11
