Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
12.37,67.55,0.82
12.7,67.56,0.95
12.66,67.57,-0.1
12.09,67.58,-1.63
11.97,67.59,-0.34
11.72,67.6,-0.71
11.75,67.61,0.1
11.17,67.62,-1.66
11.0,67.63,-0.46
10.86,67.64,-0.4
10.55,67.65,-0.89
10.31,67.66,-0.67
10.51,67.67,0.56
10.54,67.68,0.07
10.71,67.69,0.5
10.71,67.7,0.0
10.96,67.71,0.71
11.53,67.72,1.62
11.63,67.73,0.27
11.2,67.74,-1.22
10.53,67.75,-1.91
9.91,67.76,-1.76
9.65,67.77,-0.72
9.7,67.78,0.13
10.17,67.79,1.33
10.5,67.8,0.94
10.47,67.81,-0.09
10.09,67.82,-1.07
9.59,67.83,-1.41
9.17,67.84,-1.18
9.69,67.85,1.47
10.14,67.86,1.28
10.31,67.87,0.46
10.13,67.88,-0.5
9.87,67.89,-0.75
10.13,67.9,0.74
10.32,67.91,0.54
10.38,67.92,0.17
10.63,67.93,0.71
10.49,67.94,-0.4
9.97,67.95,-1.48
9.69,67.96,-0.78
9.55,67.97,-0.41
8.92,67.98,-1.78
8.87,67.99,-0.14
9.04,68.0,0.48
8.89,68.01,-0.43
8.81,68.02,-0.22
8.84,68.03,0.1
8.66,68.04,-0.5
8.56,68.05,-0.29
9.11,68.06,1.57
9.46,68.07,1.0
9.85,68.08,1.1
9.54,68.09,-0.87
9.17,68.1,-1.07
8.9,68.11,-0.74
8.97,68.12,0.18
8.85,68.13,-0.34
8.91,68.14,0.17
9.17,68.15,0.74
9.56,68.16,1.11
9.59,68.17,0.1
9.52,68.18,-0.21
9.14,68.19,-1.08
9.11,68.2,-0.07
9.14,68.21,0.08
8.84,68.22,-0.85
8.26,68.23,-1.66
7.88,68.24,-1.08
7.48,68.25,-1.11
7.42,68.26,-0.19
7.45,68.27,0.08
7.7,68.28,0.73
8.07,68.29,1.04
8.27,68.3,0.56
8.39,68.31,0.36
8.28,68.32,-0.32
8.03,68.33,-0.7
7.85,68.34,-0.5
7.86,68.35,0.03
7.57,68.36,-0.82
7.55,68.37,-0.06
7.78,68.38,0.65
7.66,68.39,-0.34
7.69,68.4,0.08
7.64,68.41,-0.15
7.91,68.42,0.77
8.12,68.43,0.61
8.1,68.44,-0.05
8.1,68.45,-0.01
7.92,68.46,-0.51
7.67,68.47,-0.7
7.46,68.48,-0.62
7.36,68.49,-0.27
7.35,68.5,-0.04
7.15,68.51,-0.56
7.25,68.52,0.29
7.13,68.53,-0.33
7.08,68.54,-0.16
7.12,68.55,0.14
7.49,68.56,1.03
7.22,68.57,-0.74
6.96,68.58,-0.75
6.8,68.59,-0.44
6.54,68.6,-0.75
6.13,68.61,-1.16
5.84,68.62,-0.8
5.88,68.63,0.11
5.96,68.64,0.22
6.33,68.65,1.05
6.67,68.66,0.96
6.44,68.67,-0.64
6.4,68.68,-0.12
6.31,68.69,-0.25
6.29,68.7,-0.06
5.91,68.71,-1.09
5.82,68.72,-0.24
5.74,68.73,-0.25
5.68,68.74,-0.16
5.66,68.75,-0.05
5.62,68.76,-0.13
5.47,68.77,-0.42
5.44,68.78,-0.1
5.25,68.79,-0.52
5.28,68.8,0.08
5.61,68.81,0.93
5.86,68.82,0.7
5.79,68.83,-0.2
5.73,68.84,-0.15
5.46,68.85,-0.78
5.48,68.86,0.07
5.7,68.87,0.62
5.8,68.88,0.28
5.82,68.89,0.05
5.64,68.9,-0.51
5.44,68.91,-0.56
4.81,68.92,-1.8
4.44,68.93,-1.04
4.3,68.94,-0.39
4.12,68.95,-0.52
3.81,68.96,-0.89
4.08,68.97,0.79
4.38,68.98,0.82
4.65,68.99,0.76
4.87,69.0,0.65
4.91,69.01,0.1
5.19,69.02,0.81
5.03,69.03,-0.46
5.08,69.04,0.14
5.1,69.05,0.07
4.77,69.06,-0.95
4.49,69.07,-0.78
4.24,69.08,-0.72
4.06,69.09,-0.51
4.01,69.1,-0.14
3.86,69.11,-0.41
4.16,69.12,0.85
4.28,69.13,0.33
4.26,69.14,-0.04
3.93,69.15,-0.94
3.52,69.16,-1.16
3.65,69.17,0.37
3.54,69.18,-0.32
3.35,69.19,-0.54
3.56,69.2,0.61
3.8,69.21,0.68
3.8,69.22,-0.02
3.7,69.23,-0.26
3.62,69.24,-0.24
3.75,69.25,0.37
3.83,69.26,0.22
4.03,69.27,0.58
3.97,69.28,-0.17
3.85,69.29,-0.35
3.7,69.3,-0.42
3.88,69.31,0.5
3.88,69.32,0.03
3.9,69.33,0.06
3.87,69.34,-0.11
3.64,69.35,-0.64
2.98,69.36,-1.86
2.86,69.37,-0.33
2.77,69.38,-0.27
2.65,69.39,-0.35
2.83,69.4,0.51
