Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
5.82,68.72,-0.24
5.74,68.73,-0.25
5.68,68.74,-0.16
5.66,68.75,-0.05
5.62,68.76,-0.13
5.47,68.77,-0.42
5.44,68.78,-0.1
5.25,68.79,-0.52
5.28,68.8,0.08
5.61,68.81,0.93
5.86,68.82,0.7
5.79,68.83,-0.2
5.73,68.84,-0.15
5.46,68.85,-0.78
5.48,68.86,0.07
5.7,68.87,0.62
5.8,68.88,0.28
5.82,68.89,0.05
5.64,68.9,-0.51
5.44,68.91,-0.56
4.81,68.92,-1.8
4.44,68.93,-1.04
4.3,68.94,-0.39
4.12,68.95,-0.52
3.81,68.96,-0.89
4.08,68.97,0.79
4.38,68.98,0.82
4.65,68.99,0.76
4.87,69.0,0.65
4.91,69.01,0.1
5.19,69.02,0.81
5.03,69.03,-0.46
5.08,69.04,0.14
5.1,69.05,0.07
4.77,69.06,-0.95
4.49,69.07,-0.78
4.24,69.08,-0.72
4.06,69.09,-0.51
4.01,69.1,-0.14
3.86,69.11,-0.41
4.16,69.12,0.85
4.28,69.13,0.33
4.26,69.14,-0.04
3.93,69.15,-0.94
3.52,69.16,-1.16
3.65,69.17,0.37
3.54,69.18,-0.32
3.35,69.19,-0.54
3.56,69.2,0.61
3.8,69.21,0.68
3.8,69.22,-0.02
3.7,69.23,-0.26
3.62,69.24,-0.24
3.75,69.25,0.37
3.83,69.26,0.22
4.03,69.27,0.58
3.97,69.28,-0.17
3.85,69.29,-0.35
3.7,69.3,-0.42
3.88,69.31,0.5
