Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
12.61,285.0,1.5
13.18,285.01,1.6
13.25,285.02,0.21
13.46,285.03,0.58
14.37,285.04,2.57
15.99,285.05,4.59
17.08,285.06,3.09
17.49,285.07,1.18
18.38,285.08,2.52
19.13,285.09,2.12
19.04,285.1,-0.26
18.87,285.11,-0.49
17.76,285.12,-3.14
16.01,285.13,-4.94
14.99,285.14,-2.89
15.34,285.15,1.0
15.52,285.16,0.49
15.6,285.17,0.24
16.39,285.18,2.23
17.05,285.19,1.88
16.51,285.2,-1.53
15.77,285.21,-2.11
15.18,285.22,-1.68
14.54,285.23,-1.81
14.07,285.24,-1.31
13.95,285.25,-0.35
14.84,285.26,2.52
14.92,285.27,0.25
15.71,285.28,2.23
16.87,285.29,3.3
16.9,285.3,0.08
17.06,285.31,0.45
16.47,285.32,-1.67
15.8,285.33,-1.9
16.33,285.34,1.5
16.52,285.35,0.53
15.69,285.36,-2.33
15.59,285.37,-0.28
14.69,285.38,-2.55
14.77,285.39,0.22
14.8,285.4,0.09
14.52,285.41,-0.8
15.54,285.42,2.89
15.26,285.43,-0.79
14.19,285.44,-3.04
14.15,285.45,-0.11
14.5,285.46,0.99
15.31,285.47,2.31
14.35,285.48,-2.73
14.7,285.49,0.99
15.93,285.5,3.48
16.43,285.51,1.43
17.61,285.52,3.35
17.06,285.53,-1.57
16.15,285.54,-2.57
16.47,285.55,0.9
16.89,285.56,1.18
17.44,285.57,1.57
17.3,285.58,-0.38
17.27,285.59,-0.09
17.37,285.6,0.26
16.2,285.61,-3.3
15.07,285.62,-3.2
15.51,285.63,1.24
15.89,285.64,1.07
17.17,285.65,3.63
17.21,285.66,0.13
16.44,285.67,-2.18
16.33,285.68,-0.33
16.93,285.69,1.71
16.79,285.7,-0.39
16.98,285.71,0.54
17.39,285.72,1.18
16.91,285.73,-1.37
16.08,285.74,-2.37
15.97,285.75,-0.31
15.69,285.76,-0.79
15.88,285.77,0.55
16.4,285.78,1.47
17.19,285.79,2.23
18.86,285.8,4.75
18.95,285.81,0.24
19.3,285.82,0.99
19.02,285.83,-0.78
18.47,285.84,-1.58
18.9,285.85,1.22
18.43,285.86,-1.31
18.74,285.87,0.88
18.6,285.88,-0.41
18.16,285.89,-1.24
17.6,285.9,-1.6
16.85,285.91,-2.13
16.41,285.92,-1.24
15.94,285.93,-1.33
15.82,285.94,-0.33
15.84,285.95,0.07
16.55,285.96,2.01
16.51,285.97,-0.1
17.43,285.98,2.59
18.04,285.99,1.72
18.81,286.0,2.21
19.85,286.01,2.94
20.33,286.02,1.34
20.62,286.03,0.83
19.27,286.04,-3.81
17.8,286.05,-4.19
16.69,286.06,-3.14
16.07,286.07,-1.76
15.51,286.08,-1.57
16.11,286.09,1.69
17.06,286.1,2.72
17.97,286.11,2.58
18.77,286.12,2.24
20.02,286.13,3.54
19.73,286.14,-0.8
18.73,286.15,-2.85
18.55,286.16,-0.48
17.94,286.17,-1.75
17.6,286.18,-0.95
17.25,286.19,-1.0
17.81,286.2,1.6
18.75,286.21,2.65
19.28,286.22,1.5
19.42,286.23,0.39
18.76,286.24,-1.86
17.83,286.25,-2.63
17.01,286.26,-2.33
16.81,286.27,-0.56
17.73,286.28,2.61
18.96,286.29,3.48
18.91,286.3,-0.16
18.84,286.31,-0.19
19.82,286.32,2.77
19.72,286.33,-0.28
19.62,286.34,-0.27
18.4,286.35,-3.45
18.07,286.36,-0.94
17.92,286.37,-0.43
18.8,286.38,2.5
18.96,286.39,0.44
18.31,286.4,-1.85
17.13,286.41,-3.32
16.6,286.42,-1.52
15.79,286.43,-2.28
15.75,286.44,-0.13
16.76,286.45,2.87
19.19,286.46,6.88
21.59,286.47,6.79
22.32,286.48,2.08
20.63,286.49,-4.79
20.52,286.5,-0.31
21.1,286.51,1.64
20.35,286.52,-2.15
19.57,286.53,-2.2
20.36,286.54,2.23
20.01,286.55,-0.97
19.77,286.56,-0.69
19.52,286.57,-0.71
19.79,286.58,0.77
20.29,286.59,1.42
20.58,286.6,0.82
20.92,286.61,0.96
20.95,286.62,0.08
19.97,286.63,-2.78
18.85,286.64,-3.16
18.02,286.65,-2.37
19.18,286.66,3.29
19.53,286.67,0.99
21.17,286.68,4.64
21.24,286.69,0.2
19.29,286.7,-5.52
18.2,286.71,-3.09
20.65,286.72,6.95
22.87,286.73,6.29
20.6,286.74,-6.44
17.97,286.75,-7.45
15.76,286.76,-6.24
14.09,286.77,-4.75
14.8,286.78,2.02
14.96,286.79,0.46
14.93,286.8,-0.1
14.19,286.81,-2.07
15.3,286.82,3.14
17.51,286.83,6.24
21.44,286.84,11.13
24.61,286.85,9.0
24.37,286.86,-0.68
23.39,286.87,-2.77
23.1,286.88,-0.84
21.33,286.89,-5.01
19.45,286.9,-5.32
18.1,286.91,-3.83
16.76,286.92,-3.79
15.99,286.93,-2.18
16.05,286.94,0.16
17.59,286.95,4.35
18.52,286.96,2.65
18.82,286.97,0.85
19.17,286.98,0.99
19.11,286.99,-0.17
15.69,287.0,-9.69
14.0,287.01,-4.8
16.79,287.02,7.93
20.52,287.03,10.56
17.56,287.04,-8.39
16.7,287.05,-2.44
14.31,287.06,-6.76
12.83,287.07,-4.22
10.91,287.08,-5.42
10.54,287.09,-1.05
10.76,287.1,0.63
12.11,287.11,3.81
12.29,287.12,0.51
14.87,287.13,7.33
0.0,287.14,0.0
0.0,287.15,0.0
20.12,287.16,0.0
0.0,287.17,0.0
0.0,287.18,0.0
11.67,287.19,0.0
17.31,287.2,15.98
25.03,287.21,21.88
26.16,287.22,3.2
19.72,287.23,-18.26
14.12,287.24,-15.85
13.63,287.25,-1.4
14.85,287.26,3.45
19.82,287.27,14.1
27.3,287.28,21.17
0.0,287.29,0.0
0.0,287.3,0.0
0.0,287.31,0.0
0.0,287.32,0.0
0.0,287.33,0.0
0.0,287.34,0.0
0.0,287.35,0.0
24.57,287.36,0.0
20.33,287.37,-12.02
17.63,287.38,-7.63
21.67,287.39,11.42
14.69,287.4,-19.77
14.23,287.41,-1.31
13.83,287.42,-1.12
11.59,287.43,-6.35
10.9,287.44,-1.95
10.81,287.45,-0.27
18.64,287.46,22.18
27.25,287.47,24.41
24.2,287.48,-8.66
16.89,287.49,-20.69
23.65,287.5,19.13
34.31,287.51,0.0
36.16,287.52,5.26
22.38,287.53,0.0
13.66,287.54,-24.72
14.07,287.55,1.17
14.32,287.56,0.69
14.23,287.57,-0.25
11.99,287.58,-6.34
14.29,287.59,6.5
13.77,287.6,-1.47
14.75,287.61,2.78
23.5,287.62,24.8
20.92,287.63,-7.33
20.69,287.64,-0.65
27.71,287.65,19.9
36.52,287.66,24.97
38.45,287.67,5.45
31.77,287.68,-18.91
28.05,287.69,-10.55
32.13,287.7,11.55
42.47,287.71,29.31
47.48,287.72,14.17
32.08,287.73,0.0
24.5,287.74,-21.47
27.9,287.75,9.64
31.17,287.76,9.26
21.23,287.77,-28.17
15.73,287.78,-15.59
17.87,287.79,6.06
22.85,287.8,14.11
23.6,287.81,2.14
19.64,287.82,-11.22
15.89,287.83,-10.61
16.24,287.84,0.98
13.1,287.85,-8.91
11.32,287.86,-5.03
15.52,287.87,11.91
17.18,287.88,4.68
15.05,287.89,-6.01
19.51,287.9,12.63
11.76,287.91,-21.97
8.12,287.92,-10.31
8.2,287.93,0.25
7.53,287.94,-1.89
8.14,287.95,1.71
15.58,287.96,21.09
7.43,287.97,-23.08
9.87,287.98,6.89
12.35,287.99,7.05
22.42,288.0,28.51
24.64,288.01,6.3
25.04,288.02,1.13
24.79,288.03,-0.73
23.22,288.04,-4.44
23.13,288.05,-0.24
23.28,288.06,0.4
22.67,288.07,-1.72
22.79,288.08,0.35
22.0,288.09,-2.25
21.84,288.1,-0.46
22.29,288.11,1.28
21.16,288.12,-3.21
20.89,288.13,-0.77
21.09,288.14,0.57
21.1,288.15,0.02
21.88,288.16,2.22
21.06,288.17,-2.34
19.73,288.18,-3.76
18.61,288.19,-3.16
19.2,288.2,1.66
18.4,288.21,-2.27
18.27,288.22,-0.37
18.66,288.23,1.1
16.89,288.24,-5.0
19.33,288.25,6.89
23.04,288.26,10.53
26.71,288.27,10.4
27.36,288.28,1.82
27.0,288.29,-1.02
23.42,288.3,-10.13
22.88,288.31,-1.54
26.25,288.32,9.54
24.94,288.33,-3.7
22.71,288.34,-6.33
21.57,288.35,-3.21
22.19,288.36,1.76
22.43,288.37,0.68
23.39,288.38,2.71
23.41,288.39,0.06
24.33,288.4,2.61
25.57,288.41,3.5
24.72,288.42,-2.41
24.72,288.43,-0.01
25.21,288.44,1.39
23.96,288.45,-3.52
23.92,288.46,-0.12
22.65,288.47,-3.6
23.61,288.48,2.73
23.79,288.49,0.5
24.56,288.5,2.18
24.49,288.51,-0.2
24.7,288.52,0.59
26.1,288.53,3.98
26.34,288.54,0.69
26.06,288.55,-0.82
25.05,288.56,-2.84
23.75,288.57,-3.69
23.09,288.58,-1.87
23.98,288.59,2.52
24.4,288.6,1.18
24.48,288.61,0.24
25.33,288.62,2.41
24.09,288.63,-3.52
24.27,288.64,0.52
24.9,288.65,1.78
25.43,288.66,1.49
25.16,288.67,-0.76
24.89,288.68,-0.76
25.4,288.69,1.45
26.1,288.7,1.98
24.56,288.71,-4.36
24.63,288.72,0.22
23.74,288.73,-2.52
24.68,288.74,2.65
24.87,288.75,0.54
23.96,288.76,-2.59
24.31,288.77,1.01
23.66,288.78,-1.86
23.56,288.79,-0.27
24.2,288.8,1.82
25.01,288.81,2.3
26.32,288.82,3.7
28.55,288.83,6.31
29.89,288.84,3.8
28.55,288.85,-3.79
26.26,288.86,-6.5
26.36,288.87,0.31
24.17,288.88,-6.23
23.82,288.89,-0.97
23.61,288.9,-0.59
22.24,288.91,-3.91
20.53,288.92,-4.82
21.04,288.93,1.44
21.65,288.94,1.72
22.14,288.95,1.39
22.51,288.96,1.05
23.55,288.97,2.93
23.02,288.98,-1.48
22.01,288.99,-2.86
21.6,289.0,-1.17
22.41,289.01,2.3
23.28,289.02,2.45
24.34,289.03,3.02
26.93,289.04,7.32
26.06,289.05,-2.47
23.3,289.06,-7.8
20.33,289.07,-8.42
25.69,289.08,15.19
24.99,289.09,-1.98
24.3,289.1,-1.98
24.41,289.11,0.32
24.8,289.12,1.1
25.07,289.13,0.76
24.77,289.14,-0.84
25.01,289.15,0.68
24.06,289.16,-2.69
22.36,289.17,-4.82
22.0,289.18,-1.03
28.02,289.19,17.05
29.88,289.2,5.29
25.03,289.21,-13.75
24.76,289.22,-0.75
24.63,289.23,-0.39
28.17,289.24,10.04
23.45,289.25,-13.37
25.93,289.26,7.0
27.7,289.27,5.01
25.32,289.28,-6.72
25.58,289.29,0.72
23.85,289.3,-4.9
24.4,289.31,1.58
24.59,289.32,0.53
25.2,289.33,1.73
24.14,289.34,-3.0
23.5,289.35,-1.81
24.15,289.36,1.82
23.82,289.37,-0.91
23.73,289.38,-0.25
23.98,289.39,0.7
23.55,289.4,-1.23
25.6,289.41,5.8
25.52,289.42,-0.23
25.23,289.43,-0.81
25.22,289.44,-0.03
24.01,289.45,-3.42
26.13,289.46,6.01
24.36,289.47,-5.03
24.66,289.48,0.86
23.84,289.49,-2.34
24.42,289.5,1.65
24.28,289.51,-0.37
23.69,289.52,-1.69
23.13,289.53,-1.58
22.75,289.54,-1.09
