Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.91,225.0,-3.54
30.04,225.01,-2.47
29.02,225.02,-2.86
31.51,225.03,7.05
34.19,225.04,7.57
35.1,225.05,2.59
34.26,225.06,-2.36
32.64,225.07,-4.61
33.11,225.08,1.35
32.09,225.09,-2.89
30.53,225.1,-4.42
32.39,225.11,5.25
31.67,225.12,-2.05
30.45,225.13,-3.44
29.32,225.14,-3.2
29.44,225.15,0.35
30.28,225.16,2.38
29.96,225.17,-0.91
32.36,225.18,6.8
33.65,225.19,3.66
33.04,225.2,-1.74
32.61,225.21,-1.22
32.79,225.22,0.53
32.3,225.23,-1.41
33.1,225.24,2.26
33.07,225.25,-0.06
32.05,225.26,-2.89
31.01,225.27,-2.94
32.82,225.28,5.12
31.65,225.29,-3.32
31.03,225.3,-1.76
31.88,225.31,2.42
32.51,225.32,1.79
32.42,225.33,-0.27
32.52,225.34,0.27
31.24,225.35,-3.61
29.92,225.36,-3.74
30.08,225.37,0.45
31.23,225.38,3.25
31.28,225.39,0.14
32.05,225.4,2.2
32.92,225.41,2.46
31.9,225.42,-2.89
31.39,225.43,-1.46
31.56,225.44,0.49
31.24,225.45,-0.89
31.65,225.46,1.16
30.9,225.47,-2.14
31.91,225.48,2.85
33.74,225.49,5.19
34.41,225.5,1.89
33.73,225.51,-1.92
33.11,225.52,-1.76
32.69,225.53,-1.2
33.17,225.54,1.36
34.09,225.55,2.6
33.78,225.56,-0.88
33.6,225.57,-0.5
31.77,225.58,-5.18
31.13,225.59,-1.81
30.91,225.6,-0.62
32.3,225.61,3.94
32.42,225.62,0.32
31.3,225.63,-3.17
31.32,225.64,0.05
32.11,225.65,2.23
31.14,225.66,-2.74
30.92,225.67,-0.63
31.1,225.68,0.5
32.18,225.69,3.06
33.82,225.7,4.66
33.58,225.71,-0.67
33.8,225.72,0.6
32.35,225.73,-4.1
30.63,225.74,-4.87
30.19,225.75,-1.23
31.27,225.76,3.04
32.14,225.77,2.47
32.27,225.78,0.38
32.29,225.79,0.06
33.5,225.8,3.42
33.84,225.81,0.96
33.75,225.82,-0.26
32.66,225.83,-3.08
30.57,225.84,-5.93
31.63,225.85,3.01
30.94,225.86,-1.96
31.47,225.87,1.52
31.52,225.88,0.14
31.11,225.89,-1.17
30.91,225.9,-0.57
30.03,225.91,-2.47
29.89,225.92,-0.41
30.0,225.93,0.31
31.07,225.94,3.03
32.47,225.95,3.98
31.7,225.96,-2.19
31.53,225.97,-0.48
32.32,225.98,2.24
32.18,225.99,-0.39
31.59,226.0,-1.68
32.45,226.01,2.43
32.64,226.02,0.55
33.29,226.03,1.82
33.53,226.04,0.68
33.42,226.05,-0.3
33.73,226.06,0.88
33.92,226.07,0.54
32.72,226.08,-3.41
32.02,226.09,-1.97
32.37,226.1,0.97
32.49,226.11,0.36
32.32,226.12,-0.48
32.82,226.13,1.41
32.28,226.14,-1.54
32.0,226.15,-0.78
31.73,226.16,-0.77
31.44,226.17,-0.82
31.71,226.18,0.78
31.1,226.19,-1.73
31.6,226.2,1.42
31.03,226.21,-1.61
30.85,226.22,-0.5
31.37,226.23,1.46
31.73,226.24,1.03
31.38,226.25,-1.01
31.76,226.26,1.08
32.18,226.27,1.19
33.06,226.28,2.52
33.11,226.29,0.13
33.02,226.3,-0.25
31.65,226.31,-3.89
32.14,226.32,1.4
32.33,226.33,0.53
32.28,226.34,-0.15
32.56,226.35,0.81
32.13,226.36,-1.23
31.88,226.37,-0.7
31.7,226.38,-0.53
31.69,226.39,-0.03
31.2,226.4,-1.37
31.39,226.41,0.53
32.0,226.42,1.73
31.24,226.43,-2.15
31.6,226.44,1.01
32.38,226.45,2.21
33.12,226.46,2.1
32.93,226.47,-0.53
32.85,226.48,-0.21
33.21,226.49,0.99
32.3,226.5,-2.58
31.73,226.51,-1.6
32.91,226.52,3.35
32.77,226.53,-0.39
32.6,226.54,-0.48
32.72,226.55,0.32
32.63,226.56,-0.25
32.62,226.57,-0.01
32.16,226.58,-1.31
31.96,226.59,-0.57
31.78,226.6,-0.51
31.63,226.61,-0.4
32.33,226.62,1.98
32.4,226.63,0.2
31.95,226.64,-1.29
31.33,226.65,-1.74
32.06,226.66,2.06
31.58,226.67,-1.37
32.06,226.68,1.38
32.27,226.69,0.58
31.82,226.7,-1.26
31.19,226.71,-1.8
31.51,226.72,0.91
31.86,226.73,0.98
32.39,226.74,1.51
32.94,226.75,1.55
33.07,226.76,0.39
32.77,226.77,-0.85
32.89,226.78,0.33
32.92,226.79,0.1
31.88,226.8,-2.95
31.24,226.81,-1.82
31.19,226.82,-0.13
31.5,226.83,0.87
31.77,226.84,0.77
31.78,226.85,0.01
31.39,226.86,-1.09
31.82,226.87,1.22
31.64,226.88,-0.52
31.67,226.89,0.09
31.98,226.9,0.87
32.14,226.91,0.45
32.17,226.92,0.09
33.03,226.93,2.43
33.99,226.94,2.72
33.6,226.95,-1.08
33.09,226.96,-1.45
32.65,226.97,-1.25
32.1,226.98,-1.56
31.79,226.99,-0.86
31.3,227.0,-1.4
31.32,227.01,0.05
31.34,227.02,0.05
31.09,227.03,-0.69
30.92,227.04,-0.48
30.99,227.05,0.2
31.2,227.06,0.6
31.29,227.07,0.23
32.54,227.08,3.54
33.61,227.09,3.03
33.09,227.1,-1.47
32.54,227.11,-1.55
32.38,227.12,-0.46
32.34,227.13,-0.12
32.61,227.14,0.79
32.71,227.15,0.28
32.32,227.16,-1.13
32.33,227.17,0.03
32.36,227.18,0.1
31.64,227.19,-2.05
31.55,227.2,-0.25
31.84,227.21,0.82
31.86,227.22,0.07
32.1,227.23,0.68
32.13,227.24,0.07
32.04,227.25,-0.24
32.41,227.26,1.05
32.39,227.27,-0.05
31.91,227.28,-1.36
32.05,227.29,0.39
32.17,227.3,0.35
32.73,227.31,1.57
32.72,227.32,-0.02
32.47,227.33,-0.7
32.53,227.34,0.16
32.03,227.35,-1.39
32.3,227.36,0.76
32.23,227.37,-0.2
32.72,227.38,1.38
32.38,227.39,-0.98
32.05,227.4,-0.91
32.32,227.41,0.75
32.48,227.42,0.46
32.1,227.43,-1.08
31.65,227.44,-1.28
31.91,227.45,0.72
32.01,227.46,0.31
31.51,227.47,-1.43
31.45,227.48,-0.16
31.47,227.49,0.05
31.37,227.5,-0.28
31.59,227.51,0.63
31.73,227.52,0.4
31.41,227.53,-0.91
31.67,227.54,0.74
31.51,227.55,-0.45
31.6,227.56,0.24
31.46,227.57,-0.38
31.32,227.58,-0.41
31.6,227.59,0.78
32.0,227.6,1.15
32.56,227.61,1.58
32.6,227.62,0.12
32.72,227.63,0.33
32.39,227.64,-0.93
32.28,227.65,-0.32
31.93,227.66,-1.0
31.61,227.67,-0.91
31.31,227.68,-0.85
31.3,227.69,-0.02
31.61,227.7,0.87
31.41,227.71,-0.57
31.64,227.72,0.66
32.08,227.73,1.24
32.15,227.74,0.2
31.84,227.75,-0.86
31.84,227.76,-0.02
31.66,227.77,-0.5
31.33,227.78,-0.94
31.89,227.79,1.6
31.9,227.8,0.01
32.21,227.81,0.89
32.39,227.82,0.49
32.42,227.83,0.08
32.13,227.84,-0.81
31.93,227.85,-0.57
31.73,227.86,-0.57
31.9,227.87,0.48
32.21,227.88,0.88
32.33,227.89,0.34
32.64,227.9,0.88
32.35,227.91,-0.8
31.84,227.92,-1.46
31.6,227.93,-0.67
31.58,227.94,-0.06
31.68,227.95,0.29
31.46,227.96,-0.64
31.6,227.97,0.4
31.83,227.98,0.66
31.68,227.99,-0.42
31.85,228.0,0.48
31.6,228.01,-0.71
32.18,228.02,1.64
32.49,228.03,0.88
32.55,228.04,0.16
32.41,228.05,-0.38
32.62,228.06,0.6
32.63,228.07,0.01
32.25,228.08,-1.07
32.22,228.09,-0.09
31.89,228.1,-0.93
31.59,228.11,-0.86
31.18,228.12,-1.16
31.34,228.13,0.45
31.76,228.14,1.18
32.22,228.15,1.3
32.48,228.16,0.75
32.11,228.17,-1.06
31.6,228.18,-1.45
31.66,228.19,0.17
32.03,228.2,1.07
31.91,228.21,-0.34
31.93,228.22,0.04
31.88,228.23,-0.15
31.71,228.24,-0.47
32.12,228.25,1.17
32.07,228.26,-0.15
31.87,228.27,-0.56
31.73,228.28,-0.41
31.54,228.29,-0.54
31.21,228.3,-0.93
31.19,228.31,-0.06
31.29,228.32,0.28
31.45,228.33,0.47
31.5,228.34,0.13
31.23,228.35,-0.77
31.16,228.36,-0.2
31.12,228.37,-0.1
31.39,228.38,0.78
31.76,228.39,1.05
31.82,228.4,0.16
32.25,228.41,1.23
32.26,228.42,0.03
32.05,228.43,-0.6
31.88,228.44,-0.49
32.0,228.45,0.35
32.07,228.46,0.2
32.16,228.47,0.25
31.85,228.48,-0.89
31.73,228.49,-0.32
31.62,228.5,-0.33
31.21,228.51,-1.15
31.13,228.52,-0.22
30.98,228.53,-0.44
31.3,228.54,0.92
31.16,228.55,-0.4
31.45,228.56,0.83
31.53,228.57,0.2
31.81,228.58,0.8
31.79,228.59,-0.04
32.06,228.6,0.76
32.03,228.61,-0.08
31.95,228.62,-0.23
