Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
11.48,60.54,-1.58
10.15,60.55,-3.77
9.25,60.56,-2.53
9.37,60.57,0.32
9.33,60.58,-0.12
9.68,60.59,1.01
9.89,60.6,0.58
10.54,60.61,1.86
10.41,60.62,-0.38
10.36,60.63,-0.14
10.33,60.64,-0.08
10.99,60.65,1.88
11.31,60.66,0.88
11.08,60.67,-0.63
10.72,60.68,-1.04
9.93,60.69,-2.22
9.57,60.7,-1.02
9.86,60.71,0.81
10.27,60.72,1.17
10.4,60.73,0.36
10.08,60.74,-0.91
9.42,60.75,-1.87
8.85,60.76,-1.59
8.49,60.77,-1.04
8.56,60.78,0.2
8.84,60.79,0.79
9.04,60.8,0.58
9.72,60.81,1.94
10.23,60.82,1.44
10.39,60.83,0.45
9.61,60.84,-2.22
8.58,60.85,-2.92
8.21,60.86,-1.03
7.87,60.87,-0.96
7.93,60.88,0.16
7.27,60.89,-1.86
6.32,60.9,-2.71
6.08,60.91,-0.66
6.67,60.92,1.67
7.3,60.93,1.77
7.86,60.94,1.59
7.86,60.95,0.01
8.14,60.96,0.8
8.9,60.97,2.16
10.4,60.98,4.23
11.9,60.99,4.27
11.73,61.0,-0.49
11.12,61.01,-1.73
9.99,61.02,-3.18
9.46,61.03,-1.52
8.7,61.04,-2.16
7.81,61.05,-2.52
7.15,61.06,-1.87
6.36,61.07,-2.23
6.06,61.08,-0.85
6.43,61.09,1.05
6.8,61.1,1.07
7.42,61.11,1.75
7.01,61.12,-1.16
6.35,61.13,-1.89
6.19,61.14,-0.46
6.11,61.15,-0.23
6.17,61.16,0.18
6.22,61.17,0.15
6.22,61.18,-0.01
6.72,61.19,1.43
6.87,61.2,0.42
7.1,61.21,0.65
7.21,61.22,0.31
7.43,61.23,0.62
7.72,61.24,0.83
7.17,61.25,-1.57
6.4,61.26,-2.17
6.17,61.27,-0.64
6.61,61.28,1.23
7.73,61.29,3.19
8.31,61.3,1.63
7.57,61.31,-2.09
6.4,61.32,-3.33
4.88,61.33,-4.3
4.51,61.34,-1.04
5.36,61.35,2.39
6.71,61.36,3.83
8.06,61.37,3.84
8.19,61.38,0.37
7.52,61.39,-1.9
6.85,61.4,-1.91
6.31,61.41,-1.52
6.16,61.42,-0.43
6.77,61.43,1.74
7.68,61.44,2.58
7.98,61.45,0.85
7.29,61.46,-1.97
6.96,61.47,-0.92
7.42,61.48,1.29
8.03,61.49,1.73
8.77,61.5,2.1
8.9,61.51,0.37
8.66,61.52,-0.67
8.71,61.53,0.14
8.01,61.54,-2.0
7.42,61.55,-1.66
6.96,61.56,-1.29
7.03,61.57,0.18
8.22,61.58,3.37
9.07,61.59,2.43
9.35,61.6,0.78
8.98,61.61,-1.06
8.13,61.62,-2.39
7.03,61.63,-3.12
6.51,61.64,-1.48
7.01,61.65,1.42
8.2,61.66,3.36
8.21,61.67,0.04
8.61,61.68,1.13
9.72,61.69,3.12
10.65,61.7,2.63
10.29,61.71,-1.02
9.14,61.72,-3.24
8.03,61.73,-3.15
7.28,61.74,-2.11
7.2,61.75,-0.23
7.76,61.76,1.59
8.43,61.77,1.87
8.51,61.78,0.25
8.0,61.79,-1.45
7.88,61.8,-0.34
8.27,61.81,1.1
8.8,61.82,1.51
8.95,61.83,0.41
8.47,61.84,-1.35
9.05,61.85,1.63
9.08,61.86,0.08
9.09,61.87,0.03
9.26,61.88,0.49
9.87,61.89,1.73
10.08,61.9,0.61
9.08,61.91,-2.85
7.5,61.92,-4.48
6.73,61.93,-2.17
6.85,61.94,0.34
7.8,61.95,2.68
8.63,61.96,2.37
9.06,61.97,1.2
9.15,61.98,0.27
9.1,61.99,-0.14
9.69,62.0,1.67
9.27,62.01,-1.2
9.85,62.02,1.66
10.65,62.03,2.24
11.13,62.04,1.38
10.49,62.05,-1.81
10.23,62.06,-0.75
9.44,62.07,-2.23
9.04,62.08,-1.15
9.48,62.09,1.26
9.74,62.1,0.72
9.38,62.11,-1.02
8.56,62.12,-2.31
8.09,62.13,-1.34
7.9,62.14,-0.55
8.87,62.15,2.75
9.89,62.16,2.91
10.47,62.17,1.62
10.4,62.18,-0.18
10.15,62.19,-0.72
11.05,62.2,2.55
11.61,62.21,1.58
10.95,62.22,-1.87
9.96,62.23,-2.8
9.41,62.24,-1.56
9.59,62.25,0.54
10.69,62.26,3.1
10.48,62.27,-0.59
9.99,62.28,-1.38
9.06,62.29,-2.63
8.56,62.3,-1.43
7.81,62.31,-2.13
7.45,62.32,-1.01
7.66,62.33,0.58
8.6,62.34,2.67
9.89,62.35,3.66
11.45,62.36,4.43
11.29,62.37,-0.46
9.49,62.38,-5.09
8.26,62.39,-3.47
7.6,62.4,-1.88
7.83,62.41,0.65
8.46,62.42,1.78
8.81,62.43,1.0
9.65,62.44,2.37
9.83,62.45,0.52
9.82,62.46,-0.04
11.26,62.47,4.08
12.05,62.48,2.24
