Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
20.46,547.6,-0.11
20.26,547.61,-0.56
20.48,547.62,0.61
21.09,547.63,1.74
20.58,547.64,-1.44
19.89,547.65,-1.97
19.99,547.66,0.28
19.56,547.67,-1.2
18.79,547.68,-2.2
18.72,547.69,-0.18
19.12,547.7,1.12
18.77,547.71,-0.99
19.16,547.72,1.12
19.4,547.73,0.67
19.01,547.74,-1.11
19.46,547.75,1.28
20.01,547.76,1.56
20.08,547.77,0.19
20.34,547.78,0.75
20.76,547.79,1.19
20.24,547.8,-1.49
19.59,547.81,-1.84
19.44,547.82,-0.42
19.04,547.83,-1.12
18.57,547.84,-1.33
19.25,547.85,1.92
19.73,547.86,1.35
19.44,547.87,-0.8
19.4,547.88,-0.12
19.57,547.89,0.46
19.59,547.9,0.07
19.14,547.91,-1.27
18.93,547.92,-0.6
19.44,547.93,1.45
19.6,547.94,0.46
19.54,547.95,-0.19
19.64,547.96,0.3
20.11,547.97,1.31
20.06,547.98,-0.14
20.33,547.99,0.78
20.57,548.0,0.69
20.14,548.01,-1.23
20.04,548.02,-0.28
20.08,548.03,0.1
20.12,548.04,0.1
20.75,548.05,1.78
21.01,548.06,0.76
20.72,548.07,-0.83
21.0,548.08,0.79
21.21,548.09,0.6
20.97,548.1,-0.69
20.81,548.11,-0.44
19.95,548.12,-2.45
19.69,548.13,-0.72
19.77,548.14,0.2
18.73,548.15,-2.94
17.85,548.16,-2.5
17.97,548.17,0.35
18.96,548.18,2.81
19.93,548.19,2.74
20.79,548.2,2.42
21.61,548.21,2.32
22.02,548.22,1.17
21.7,548.23,-0.92
21.46,548.24,-0.67
21.77,548.25,0.89
21.35,548.26,-1.19
20.7,548.27,-1.86
20.14,548.28,-1.58
