Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
15.78,66.65,0.33
15.57,66.66,-0.58
15.53,66.67,-0.13
15.52,66.68,-0.03
14.55,66.69,-2.73
13.94,66.7,-1.73
14.26,66.71,0.9
14.58,66.72,0.91
14.59,66.73,0.01
14.66,66.74,0.2
14.59,66.75,-0.2
14.38,66.76,-0.58
14.24,66.77,-0.4
14.09,66.78,-0.42
14.91,66.79,2.31
15.8,66.8,2.52
15.79,66.81,-0.01
15.56,66.82,-0.66
14.85,66.83,-2.0
14.23,66.84,-1.76
14.15,66.85,-0.24
13.25,66.86,-2.54
13.29,66.87,0.13
13.43,66.88,0.38
14.06,66.89,1.77
14.51,66.9,1.28
15.03,66.91,1.49
14.93,66.92,-0.29
14.82,66.93,-0.31
14.72,66.94,-0.28
14.53,66.95,-0.54
14.35,66.96,-0.5
14.03,66.97,-0.92
14.0,66.98,-0.07
13.92,66.99,-0.24
13.72,67.0,-0.56
14.0,67.01,0.8
13.74,67.02,-0.76
13.7,67.03,-0.09
14.24,67.04,1.52
14.67,67.05,1.21
14.55,67.06,-0.34
14.46,67.07,-0.25
14.43,67.08,-0.08
13.89,67.09,-1.53
13.11,67.1,-2.21
12.88,67.11,-0.65
12.78,67.12,-0.27
12.38,67.13,-1.16
12.51,67.14,0.38
12.64,67.15,0.37
12.76,67.16,0.33
12.93,67.17,0.49
12.86,67.18,-0.21
12.24,67.19,-1.75
11.65,67.2,-1.66
11.67,67.21,0.05
11.58,67.22,-0.25
11.2,67.23,-1.08
11.27,67.24,0.18
12.01,67.25,2.11
12.59,67.26,1.64
12.42,67.27,-0.48
12.61,67.28,0.55
13.02,67.29,1.14
13.08,67.3,0.19
13.41,67.31,0.92
13.87,67.32,1.32
13.78,67.33,-0.26
13.46,67.34,-0.92
13.41,67.35,-0.13
12.99,67.36,-1.19
12.58,67.37,-1.18
12.58,67.38,0.01
12.63,67.39,0.15
12.42,67.4,-0.61
12.08,67.41,-0.96
11.63,67.42,-1.25
11.16,67.43,-1.33
11.26,67.44,0.28
11.31,67.45,0.14
11.65,67.46,0.96
11.68,67.47,0.07
11.56,67.48,-0.34
11.26,67.49,-0.83
10.82,67.5,-1.25
10.91,67.51,0.25
11.16,67.52,0.7
11.81,67.53,1.86
12.08,67.54,0.74
