Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.96,274.81,0.96
33.6,274.82,1.8
33.81,274.83,0.61
33.87,274.84,0.17
33.12,274.85,-2.14
32.99,274.86,-0.38
34.2,274.87,3.44
34.78,274.88,1.63
33.89,274.89,-2.52
32.84,274.9,-2.97
33.73,274.91,2.52
34.17,274.92,1.25
34.83,274.93,1.86
34.62,274.94,-0.58
33.75,274.95,-2.47
33.47,274.96,-0.81
33.42,274.97,-0.14
33.51,274.98,0.27
34.12,274.99,1.72
34.45,275.0,0.94
33.66,275.01,-2.24
32.91,275.02,-2.11
33.23,275.03,0.91
33.78,275.04,1.56
34.27,275.05,1.37
34.0,275.06,-0.76
34.89,275.07,2.51
34.03,275.08,-2.43
33.84,275.09,-0.54
33.33,275.1,-1.43
33.79,275.11,1.31
34.64,275.12,2.4
35.46,275.13,2.31
35.73,275.14,0.76
34.59,275.15,-3.22
34.12,275.16,-1.31
33.59,275.17,-1.53
32.66,275.18,-2.61
31.75,275.19,-2.6
32.64,275.2,2.53
32.71,275.21,0.21
33.1,275.22,1.09
33.9,275.23,2.28
33.69,275.24,-0.61
34.1,275.25,1.17
34.27,275.26,0.46
34.61,275.27,0.97
34.95,275.28,0.97
35.34,275.29,1.09
35.23,275.3,-0.3
34.45,275.31,-2.21
34.26,275.32,-0.56
35.39,275.33,3.2
35.34,275.34,-0.14
35.07,275.35,-0.77
34.61,275.36,-1.3
33.97,275.37,-1.79
34.35,275.38,1.06
34.12,275.39,-0.64
33.74,275.4,-1.08
33.78,275.41,0.1
33.31,275.42,-1.34
33.78,275.43,1.33
33.23,275.44,-1.56
33.28,275.45,0.16
32.83,275.46,-1.27
32.85,275.47,0.04
32.74,275.48,-0.29
33.06,275.49,0.89
33.11,275.5,0.13
