Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.92,367.76,-2.37
36.62,367.77,-0.83
37.32,367.78,1.97
36.68,367.79,-1.82
37.53,367.8,2.42
38.92,367.81,3.92
38.13,367.82,-2.23
40.18,367.83,5.82
39.68,367.84,-1.42
36.81,367.85,-8.14
34.37,367.86,-6.92
32.0,367.87,-6.7
30.92,367.88,-3.07
31.03,367.89,0.32
31.32,367.9,0.82
30.49,367.91,-2.35
30.72,367.92,0.66
30.75,367.93,0.08
30.5,367.94,-0.7
30.54,367.95,0.1
31.81,367.96,3.59
32.33,367.97,1.48
30.87,367.98,-4.14
30.74,367.99,-0.35
30.97,368.0,0.65
29.58,368.01,-3.94
27.85,368.02,-4.92
28.41,368.03,1.59
28.71,368.04,0.86
27.86,368.05,-2.42
27.47,368.06,-1.1
28.31,368.07,2.38
26.61,368.08,-4.8
27.34,368.09,2.05
26.85,368.1,-1.39
26.34,368.11,-1.43
25.78,368.12,-1.6
25.66,368.13,-0.34
26.74,368.14,3.06
27.76,368.15,2.88
28.65,368.16,2.53
28.89,368.17,0.67
28.59,368.18,-0.84
28.76,368.19,0.47
39.45,368.2,0.0
39.03,368.21,-1.19
38.22,368.22,-2.29
37.74,368.23,-1.37
36.54,368.24,-3.39
36.29,368.25,-0.72
36.09,368.26,-0.57
36.12,368.27,0.08
40.05,368.28,11.15
40.18,368.29,0.36
38.99,368.3,-3.38
36.24,368.31,-7.78
38.17,368.32,5.48
37.07,368.33,-3.12
36.03,368.34,-2.95
35.01,368.35,-2.87
