Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,8.99,0.08
0.0,9.0,0.03
0.0,9.01,-0.18
0.0,9.02,-0.2
0.0,9.03,-0.05
0.0,9.04,-0.02
0.0,9.05,0.09
0.0,9.06,0.23
0.0,9.07,0.17
0.0,9.08,0.02
0.0,9.09,0.01
0.0,9.1,-0.51
0.0,9.11,0.05
0.0,9.12,0.41
0.0,9.13,0.12
0.0,9.14,-0.02
0.0,9.15,-0.09
0.0,9.16,0.01
0.0,9.17,0.37
0.0,9.18,-0.11
0.0,9.19,-0.23
0.0,9.2,-0.22
0.0,9.21,-0.1
0.0,9.22,-0.04
0.0,9.23,0.07
0.0,9.24,0.3
0.0,9.25,-0.06
0.0,9.26,-0.22
0.0,9.27,0.38
0.0,9.28,-0.11
0.0,9.29,-0.35
0.0,9.3,-0.03
0.0,9.31,0.5
0.0,9.32,-0.24
0.0,9.33,0.23
0.0,9.34,-0.01
0.0,9.35,-0.22
0.0,9.36,0.21
0.0,9.37,-0.3
0.0,9.38,0.09
0.0,9.39,-0.15
0.0,9.4,0.11
0.0,9.41,0.01
0.0,9.42,0.01
0.0,9.43,-0.02
0.0,9.44,0.08
0.0,9.45,-0.09
0.0,9.46,-0.12
0.0,9.47,0.05
0.0,9.48,0.14
0.0,9.49,-0.25
0.0,9.5,0.18
0.0,9.51,0.11
0.0,9.52,0.1
0.0,9.53,0.06
0.0,9.54,0.04
0.0,9.55,-0.59
0.0,9.56,0.09
0.0,9.57,0.02
0.0,9.58,0.31
0.0,9.59,-0.02
0.0,9.6,-0.35
0.0,9.61,0.14
0.0,9.62,-0.15
0.0,9.63,0.12
0.0,9.64,-0.01
0.0,9.65,0.28
0.0,9.66,-0.2
0.0,9.67,-0.05
0.0,9.68,-0.17
0.0,9.69,0.12
0.0,9.7,-0.04
0.0,9.71,0.0
0.0,9.72,0.11
0.0,9.73,0.13
0.0,9.74,-0.04
0.0,9.75,-0.07
0.0,9.76,0.46
0.0,9.77,-0.19
0.0,9.78,-0.17
0.0,9.79,-0.05
0.0,9.8,0.16
0.0,9.81,-0.41
0.0,9.82,0.3
0.0,9.83,-0.12
0.0,9.84,0.01
0.0,9.85,-0.17
0.0,9.86,0.04
0.0,9.87,-0.07
0.0,9.88,0.37
0.0,9.89,0.2
0.0,9.9,0.16
0.0,9.91,-0.39
0.0,9.92,0.11
0.0,9.93,-0.05
0.0,9.94,-0.29
0.0,9.95,0.33
0.0,9.96,-0.19
0.0,9.97,0.31
0.0,9.98,-0.07
0.0,9.99,-0.29
0.0,10.0,-0.08
0.0,10.01,0.32
0.0,10.02,-0.42
0.0,10.03,0.28
0.0,10.04,0.08
0.0,10.05,-0.11
0.0,10.06,0.21
0.0,10.07,-0.11
0.0,10.08,0.06
0.0,10.09,0.37
0.0,10.1,-0.32
0.0,10.11,-0.31
0.0,10.12,-0.04
0.0,10.13,-0.06
0.0,10.14,-0.01
0.0,10.15,0.12
0.0,10.16,-0.14
0.0,10.17,0.23
0.0,10.18,-0.28
0.0,10.19,0.49
0.0,10.2,-0.12
0.0,10.21,-0.18
0.0,10.22,-0.1
0.0,10.23,0.18
0.0,10.24,0.2
0.0,10.25,0.01
0.0,10.26,-0.33
0.0,10.27,0.32
0.0,10.28,0.12
0.0,10.29,-0.5
0.0,10.3,0.14
0.0,10.31,-0.01
0.0,10.32,-0.04
0.0,10.33,-0.18
0.0,10.34,0.1
0.0,10.35,0.44
0.0,10.36,-0.14
0.0,10.37,-0.34
0.0,10.38,0.2
0.0,10.39,0.08
0.0,10.4,-0.32
0.0,10.41,0.47
0.0,10.42,-0.36
0.0,10.43,0.01
0.0,10.44,-0.17
0.0,10.45,0.17
0.0,10.46,-0.18
0.0,10.47,0.25
0.0,10.48,0.04
0.0,10.49,0.03
0.0,10.5,0.31
0.0,10.51,-0.64
0.0,10.52,0.17
0.0,10.53,0.05
0.0,10.54,-0.1
0.0,10.55,0.12
0.0,10.56,0.0
0.0,10.57,-0.25
0.0,10.58,0.15
0.0,10.59,-0.01
0.0,10.6,0.07
0.0,10.61,0.09
0.0,10.62,-0.09
0.0,10.63,-0.1
0.0,10.64,0.16
0.0,10.65,0.11
0.0,10.66,0.05
0.0,10.67,-0.08
0.0,10.68,-0.01
0.0,10.69,-0.1
0.0,10.7,0.0
0.0,10.71,0.02
0.0,10.72,-0.14
0.0,10.73,-0.07
0.0,10.74,0.44
0.0,10.75,0.05
0.0,10.76,-0.29
0.0,10.77,0.13
0.0,10.78,0.16
0.0,10.79,0.14
0.0,10.8,-0.55
0.0,10.81,0.23
0.0,10.82,0.18
0.0,10.83,-0.35
0.0,10.84,-0.01
0.0,10.85,0.24
0.0,10.86,-0.05
0.0,10.87,0.04
0.0,10.88,-0.09
0.0,10.89,-0.1
0.0,10.9,-0.14
0.0,10.91,0.39
0.0,10.92,0.09
0.0,10.93,-0.15
0.0,10.94,0.26
